id,label
ANS23451,2
ANS23452,0
ANS23453,0
ANS23454,0
ANS23455,4
ANS23456,0
ANS23457,0
ANS23458,3
ANS23459,4
ANS23460,0
ANS23461,0
ANS23462,3
ANS23463,4
ANS23464,4
ANS23465,0
ANS23466,1
ANS23467,4
ANS23468,2
ANS23469,3
ANS23470,1
ANS23471,1
ANS23472,1
ANS23473,0
ANS23474,2
ANS23475,4
ANS23476,0
ANS23477,3
ANS23478,4
ANS23479,1
ANS23480,0
ANS23481,3
ANS23482,0
ANS23483,4
ANS23484,3
ANS23485,1
ANS23486,3
ANS23487,1
ANS23488,4
ANS23489,4
ANS23490,2
ANS23491,4
ANS23492,4
ANS23493,1
ANS23494,4
ANS23495,1
ANS23496,3
ANS23497,3
ANS23498,4
ANS23499,2
ANS23500,1
ANS23501,1
ANS23502,4
ANS23503,1
ANS23504,1
ANS23505,1
ANS23506,3
ANS23507,2
ANS23508,1
ANS23509,1
ANS23510,4
ANS23511,0
ANS23512,3
ANS23513,1
ANS23514,1
ANS23515,1
ANS23516,1
ANS23517,1
ANS23518,1
ANS23519,0
ANS23520,4
ANS23521,0
ANS23522,1
ANS23523,3
ANS23524,1
ANS23525,3
ANS23526,4
ANS23527,1
ANS23528,1
ANS23529,3
ANS23530,1
ANS23531,3
ANS23532,0
ANS23533,2
ANS23534,3
ANS23535,0
ANS23536,3
ANS23537,0
ANS23538,0
ANS23539,4
ANS23540,3
ANS23541,0
ANS23542,0
ANS23543,1
ANS23544,4
ANS23545,1
ANS23546,3
ANS23547,2
ANS23548,3
ANS23549,4
ANS23550,4
ANS23551,3
ANS23552,3
ANS23553,0
ANS23554,4
ANS23555,1
ANS23556,1
ANS23557,0
ANS23558,0
ANS23559,2
ANS23560,0
ANS23561,0
ANS23562,1
ANS23563,2
ANS23564,3
ANS23565,0
ANS23566,4
ANS23567,3
ANS23568,4
ANS23569,1
ANS23570,4
ANS23571,3
ANS23572,3
ANS23573,0
ANS23574,3
ANS23575,2
ANS23576,1
ANS23577,0
ANS23578,0
ANS23579,3
ANS23580,4
ANS23581,2
ANS23582,3
ANS23583,3
ANS23584,1
ANS23585,1
ANS23586,3
ANS23587,0
ANS23588,3
ANS23589,0
ANS23590,3
ANS23591,4
ANS23592,4
ANS23593,3
ANS23594,0
ANS23595,4
ANS23596,0
ANS23597,4
ANS23598,3
ANS23599,0
ANS23600,2
ANS23601,3
ANS23602,0
ANS23603,2
ANS23604,3
ANS23605,1
ANS23606,0
ANS23607,1
ANS23608,4
ANS23609,0
ANS23610,1
ANS23611,4
ANS23612,0
ANS23613,3
ANS23614,0
ANS23615,1
ANS23616,1
ANS23617,4
ANS23618,4
ANS23619,4
ANS23620,2
ANS23621,1
ANS23622,3
ANS23623,3
ANS23624,3
ANS23625,4
ANS23626,4
ANS23627,3
ANS23628,0
ANS23629,1
ANS23630,4
ANS23631,0
ANS23632,0
ANS23633,2
ANS23634,1
ANS23635,2
ANS23636,4
ANS23637,4
ANS23638,0
ANS23639,2
ANS23640,1
ANS23641,3
ANS23642,0
ANS23643,3
ANS23644,1
ANS23645,0
ANS23646,3
ANS23647,0
ANS23648,4
ANS23649,0
ANS23650,0
ANS23651,3
ANS23652,0
ANS23653,3
ANS23654,3
ANS23655,2
ANS23656,3
ANS23657,2
ANS23658,3
ANS23659,4
ANS23660,1
ANS23661,0
ANS23662,3
ANS23663,1
ANS23664,1
ANS23665,4
ANS23666,4
ANS23667,3
ANS23668,4
ANS23669,2
ANS23670,2
ANS23671,1
ANS23672,1
ANS23673,3
ANS23674,0
ANS23675,1
ANS23676,4
ANS23677,1
ANS23678,1
ANS23679,4
ANS23680,3
ANS23681,3
ANS23682,1
ANS23683,1
ANS23684,3
ANS23685,3
ANS23686,3
ANS23687,0
ANS23688,1
ANS23689,2
ANS23690,3
ANS23691,4
ANS23692,3
ANS23693,0
ANS23694,2
ANS23695,1
ANS23696,3
ANS23697,0
ANS23698,2
ANS23699,0
ANS23700,1
ANS23701,4
ANS23702,0
ANS23703,0
ANS23704,0
ANS23705,1
ANS23706,2
ANS23707,4
ANS23708,0
ANS23709,0
ANS23710,3
ANS23711,2
ANS23712,2
ANS23713,3
ANS23714,4
ANS23715,0
ANS23716,0
ANS23717,2
ANS23718,1
ANS23719,4
ANS23720,4
ANS23721,3
ANS23722,0
ANS23723,4
ANS23724,3
ANS23725,1
ANS23726,3
ANS23727,0
ANS23728,2
ANS23729,2
ANS23730,0
ANS23731,0
ANS23732,1
ANS23733,0
ANS23734,4
ANS23735,2
ANS23736,4
ANS23737,1
ANS23738,0
ANS23739,1
ANS23740,3
ANS23741,3
ANS23742,0
ANS23743,3
ANS23744,4
ANS23745,4
ANS23746,2
ANS23747,1
ANS23748,3
ANS23749,0
ANS23750,4
ANS23751,3
ANS23752,0
ANS23753,1
ANS23754,3
ANS23755,3
ANS23756,4
ANS23757,0
ANS23758,1
ANS23759,3
ANS23760,4
ANS23761,3
ANS23762,2
ANS23763,3
ANS23764,0
ANS23765,1
ANS23766,4
ANS23767,1
ANS23768,0
ANS23769,0
ANS23770,4
ANS23771,3
ANS23772,3
ANS23773,0
ANS23774,3
ANS23775,3
ANS23776,4
ANS23777,1
ANS23778,3
ANS23779,4
ANS23780,0
ANS23781,3
ANS23782,4
ANS23783,0
ANS23784,3
ANS23785,0
ANS23786,3
ANS23787,4
ANS23788,3
ANS23789,0
ANS23790,3
ANS23791,2
ANS23792,1
ANS23793,0
ANS23794,2
ANS23795,3
ANS23796,2
ANS23797,3
ANS23798,3
ANS23799,0
ANS23800,1
ANS23801,3
ANS23802,4
ANS23803,3
ANS23804,3
ANS23805,1
ANS23806,0
ANS23807,1
ANS23808,3
ANS23809,0
ANS23810,1
ANS23811,4
ANS23812,3
ANS23813,2
ANS23814,0
ANS23815,4
ANS23816,1
ANS23817,2
ANS23818,0
ANS23819,0
ANS23820,3
ANS23821,2
ANS23822,4
ANS23823,0
ANS23824,1
ANS23825,1
ANS23826,4
ANS23827,3
ANS23828,0
ANS23829,0
ANS23830,0
ANS23831,1
ANS23832,4
ANS23833,2
ANS23834,1
ANS23835,1
ANS23836,1
ANS23837,3
ANS23838,1
ANS23839,1
ANS23840,3
ANS23841,3
ANS23842,4
ANS23843,2
ANS23844,0
ANS23845,1
ANS23846,0
ANS23847,1
ANS23848,2
ANS23849,1
ANS23850,0
ANS23851,1
ANS23852,3
ANS23853,1
ANS23854,1
ANS23855,1
ANS23856,4
ANS23857,3
ANS23858,0
ANS23859,0
ANS23860,2
ANS23861,3
ANS23862,3
ANS23863,3
ANS23864,4
ANS23865,1
ANS23866,3
ANS23867,1
ANS23868,4
ANS23869,3
ANS23870,0
ANS23871,0
ANS23872,1
ANS23873,4
ANS23874,3
ANS23875,1
ANS23876,4
ANS23877,4
ANS23878,3
ANS23879,4
ANS23880,1
ANS23881,3
ANS23882,0
ANS23883,4
ANS23884,2
ANS23885,1
ANS23886,3
ANS23887,2
ANS23888,3
ANS23889,0
ANS23890,0
ANS23891,0
ANS23892,1
ANS23893,0
ANS23894,2
ANS23895,3
ANS23896,1
ANS23897,3
ANS23898,4
ANS23899,2
ANS23900,2
ANS23901,2
ANS23902,0
ANS23903,3
ANS23904,4
ANS23905,0
ANS23906,0
ANS23907,2
ANS23908,1
ANS23909,3
ANS23910,0
ANS23911,1
ANS23912,4
ANS23913,4
ANS23914,4
ANS23915,0
ANS23916,0
ANS23917,1
ANS23918,0
ANS23919,1
ANS23920,0
ANS23921,4
ANS23922,0
ANS23923,4
ANS23924,1
ANS23925,2
ANS23926,3
ANS23927,4
ANS23928,4
ANS23929,3
ANS23930,3
ANS23931,4
ANS23932,3
ANS23933,1
ANS23934,4
ANS23935,0
ANS23936,1
ANS23937,0
ANS23938,2
ANS23939,1
ANS23940,0
ANS23941,0
ANS23942,1
ANS23943,1
ANS23944,2
ANS23945,3
ANS23946,4
ANS23947,3
ANS23948,1
ANS23949,2
ANS23950,3
ANS23951,4
ANS23952,2
ANS23953,4
ANS23954,0
ANS23955,0
ANS23956,1
ANS23957,4
ANS23958,3
ANS23959,1
ANS23960,0
ANS23961,0
ANS23962,3
ANS23963,4
ANS23964,1
ANS23965,0
ANS23966,4
ANS23967,4
ANS23968,4
ANS23969,1
ANS23970,4
ANS23971,3
ANS23972,3
ANS23973,2
ANS23974,4
ANS23975,3
ANS23976,0
ANS23977,3
ANS23978,3
ANS23979,2
ANS23980,3
ANS23981,3
ANS23982,3
ANS23983,1
ANS23984,0
ANS23985,4
ANS23986,1
ANS23987,4
ANS23988,2
ANS23989,3
ANS23990,1
ANS23991,3
ANS23992,4
ANS23993,4
ANS23994,1
ANS23995,4
ANS23996,1
ANS23997,3
ANS23998,0
ANS23999,1
ANS24000,4
ANS24001,3
ANS24002,0
ANS24003,1
ANS24004,3
ANS24005,4
ANS24006,0
ANS24007,4
ANS24008,0
ANS24009,1
ANS24010,0
ANS24011,4
ANS24012,0
ANS24013,2
ANS24014,1
ANS24015,3
ANS24016,4
ANS24017,1
ANS24018,3
ANS24019,3
ANS24020,0
ANS24021,3
ANS24022,1
ANS24023,3
ANS24024,2
ANS24025,3
ANS24026,0
ANS24027,1
ANS24028,2
ANS24029,4
ANS24030,2
ANS24031,1
ANS24032,3
ANS24033,2
ANS24034,3
ANS24035,0
ANS24036,1
ANS24037,3
ANS24038,4
ANS24039,4
ANS24040,0
ANS24041,1
ANS24042,4
ANS24043,3
ANS24044,1
ANS24045,3
ANS24046,2
ANS24047,1
ANS24048,2
ANS24049,0
ANS24050,2
ANS24051,1
ANS24052,0
ANS24053,4
ANS24054,3
ANS24055,0
ANS24056,1
ANS24057,1
ANS24058,1
ANS24059,0
ANS24060,1
ANS24061,2
ANS24062,2
ANS24063,1
ANS24064,2
ANS24065,1
ANS24066,4
ANS24067,0
ANS24068,1
ANS24069,4
ANS24070,0
ANS24071,3
ANS24072,1
ANS24073,0
ANS24074,4
ANS24075,3
ANS24076,1
ANS24077,0
ANS24078,0
ANS24079,1
ANS24080,1
ANS24081,2
ANS24082,4
ANS24083,0
ANS24084,1
ANS24085,2
ANS24086,3
ANS24087,1
ANS24088,1
ANS24089,4
ANS24090,1
ANS24091,1
ANS24092,3
ANS24093,2
ANS24094,0
ANS24095,3
ANS24096,3
ANS24097,1
ANS24098,2
ANS24099,2
ANS24100,0
ANS24101,4
ANS24102,3
ANS24103,1
ANS24104,0
ANS24105,1
ANS24106,3
ANS24107,4
ANS24108,0
ANS24109,2
ANS24110,3
ANS24111,4
ANS24112,0
ANS24113,0
ANS24114,4
ANS24115,0
ANS24116,3
ANS24117,1
ANS24118,2
ANS24119,3
ANS24120,1
ANS24121,3
ANS24122,1
ANS24123,2
ANS24124,0
ANS24125,0
ANS24126,0
ANS24127,0
ANS24128,3
ANS24129,1
ANS24130,4
ANS24131,4
ANS24132,1
ANS24133,1
ANS24134,3
ANS24135,3
ANS24136,1
ANS24137,1
ANS24138,3
ANS24139,2
ANS24140,1
ANS24141,1
ANS24142,2
ANS24143,0
ANS24144,3
ANS24145,3
ANS24146,3
ANS24147,1
ANS24148,4
ANS24149,1
ANS24150,3
ANS24151,0
ANS24152,1
ANS24153,4
ANS24154,3
ANS24155,4
ANS24156,0
ANS24157,2
ANS24158,2
ANS24159,0
ANS24160,3
ANS24161,0
ANS24162,4
ANS24163,0
ANS24164,3
ANS24165,4
ANS24166,0
ANS24167,2
ANS24168,1
ANS24169,1
ANS24170,1
ANS24171,3
ANS24172,4
ANS24173,1
ANS24174,1
ANS24175,4
ANS24176,1
ANS24177,1
ANS24178,1
ANS24179,4
ANS24180,3
ANS24181,3
ANS24182,0
ANS24183,3
ANS24184,0
ANS24185,0
ANS24186,3
ANS24187,2
ANS24188,3
ANS24189,0
ANS24190,1
ANS24191,1
ANS24192,4
ANS24193,3
ANS24194,3
ANS24195,0
ANS24196,1
ANS24197,0
ANS24198,0
ANS24199,1
ANS24200,4
ANS24201,4
ANS24202,0
ANS24203,3
ANS24204,1
ANS24205,1
ANS24206,0
ANS24207,4
ANS24208,4
ANS24209,4
ANS24210,0
ANS24211,1
ANS24212,4
ANS24213,0
ANS24214,3
ANS24215,1
ANS24216,3
ANS24217,2
ANS24218,1
ANS24219,1
ANS24220,4
ANS24221,2
ANS24222,0
ANS24223,4
ANS24224,4
ANS24225,3
ANS24226,3
ANS24227,3
ANS24228,1
ANS24229,4
ANS24230,3
ANS24231,0
ANS24232,2
ANS24233,3
ANS24234,4
ANS24235,4
ANS24236,3
ANS24237,3
ANS24238,0
ANS24239,3
ANS24240,4
ANS24241,0
ANS24242,4
ANS24243,1
ANS24244,1
ANS24245,0
ANS24246,1
ANS24247,3
ANS24248,3
ANS24249,4
ANS24250,4
ANS24251,4
ANS24252,3
ANS24253,1
ANS24254,1
ANS24255,2
ANS24256,3
ANS24257,4
ANS24258,0
ANS24259,2
ANS24260,1
ANS24261,4
ANS24262,0
ANS24263,1
ANS24264,4
ANS24265,2
ANS24266,1
ANS24267,0
ANS24268,0
ANS24269,4
ANS24270,1
ANS24271,1
ANS24272,1
ANS24273,0
ANS24274,1
ANS24275,0
ANS24276,3
ANS24277,0
ANS24278,2
ANS24279,2
ANS24280,4
ANS24281,1
ANS24282,3
ANS24283,0
ANS24284,3
ANS24285,2
ANS24286,1
ANS24287,1
ANS24288,0
ANS24289,4
ANS24290,4
ANS24291,2
ANS24292,3
ANS24293,4
ANS24294,0
ANS24295,3
ANS24296,2
ANS24297,1
ANS24298,0
ANS24299,4
ANS24300,0
ANS24301,4
ANS24302,1
ANS24303,4
ANS24304,3
ANS24305,4
ANS24306,0
ANS24307,3
ANS24308,3
ANS24309,3
ANS24310,0
ANS24311,3
ANS24312,4
ANS24313,1
ANS24314,1
ANS24315,3
ANS24316,1
ANS24317,2
ANS24318,4
ANS24319,2
ANS24320,3
ANS24321,4
ANS24322,3
ANS24323,3
ANS24324,3
ANS24325,3
ANS24326,1
ANS24327,1
ANS24328,3
ANS24329,3
ANS24330,1
ANS24331,3
ANS24332,4
ANS24333,1
ANS24334,1
ANS24335,3
ANS24336,1
ANS24337,2
ANS24338,4
ANS24339,3
ANS24340,3
ANS24341,4
ANS24342,1
ANS24343,2
ANS24344,0
ANS24345,0
ANS24346,3
ANS24347,1
ANS24348,4
ANS24349,1
ANS24350,4
ANS24351,0
ANS24352,4
ANS24353,2
ANS24354,0
ANS24355,1
ANS24356,3
ANS24357,4
ANS24358,2
ANS24359,3
ANS24360,3
ANS24361,2
ANS24362,2
ANS24363,1
ANS24364,3
ANS24365,3
ANS24366,4
ANS24367,2
ANS24368,1
ANS24369,1
ANS24370,3
ANS24371,2
ANS24372,4
ANS24373,2
ANS24374,2
ANS24375,3
ANS24376,3
ANS24377,1
ANS24378,0
ANS24379,0
ANS24380,1
ANS24381,2
ANS24382,1
ANS24383,0
ANS24384,1
ANS24385,3
ANS24386,1
ANS24387,2
ANS24388,2
ANS24389,2
ANS24390,3
ANS24391,2
ANS24392,0
ANS24393,1
ANS24394,1
ANS24395,3
ANS24396,4
ANS24397,3
ANS24398,4
ANS24399,0
ANS24400,4
ANS24401,4
ANS24402,3
ANS24403,0
ANS24404,1
ANS24405,3
ANS24406,4
ANS24407,3
ANS24408,1
ANS24409,4
ANS24410,1
ANS24411,3
ANS24412,3
ANS24413,4
ANS24414,1
ANS24415,4
ANS24416,2
ANS24417,0
ANS24418,2
ANS24419,1
ANS24420,3
ANS24421,1
ANS24422,1
ANS24423,4
ANS24424,3
ANS24425,1
ANS24426,0
ANS24427,1
ANS24428,2
ANS24429,2
ANS24430,3
ANS24431,1
ANS24432,4
ANS24433,1
ANS24434,1
ANS24435,4
ANS24436,3
ANS24437,0
ANS24438,0
ANS24439,3
ANS24440,1
ANS24441,4
ANS24442,1
ANS24443,3
ANS24444,4
ANS24445,0
ANS24446,0
ANS24447,4
ANS24448,4
ANS24449,3
ANS24450,0
ANS24451,2
ANS24452,0
ANS24453,3
ANS24454,3
ANS24455,0
ANS24456,1
ANS24457,2
ANS24458,1
ANS24459,4
ANS24460,0
ANS24461,1
ANS24462,0
ANS24463,0
ANS24464,1
ANS24465,0
ANS24466,1
ANS24467,4
ANS24468,1
ANS24469,1
ANS24470,3
ANS24471,2
ANS24472,4
ANS24473,1
ANS24474,3
ANS24475,4
ANS24476,2
ANS24477,4
ANS24478,2
ANS24479,1
ANS24480,1
ANS24481,4
ANS24482,4
ANS24483,3
ANS24484,1
ANS24485,0
ANS24486,4
ANS24487,4
ANS24488,4
ANS24489,3
ANS24490,2
ANS24491,1
ANS24492,3
ANS24493,3
ANS24494,2
ANS24495,2
ANS24496,4
ANS24497,3
ANS24498,1
ANS24499,1
ANS24500,3
ANS24501,3
ANS24502,3
ANS24503,4
ANS24504,0
ANS24505,3
ANS24506,1
ANS24507,3
ANS24508,3
ANS24509,0
ANS24510,0
ANS24511,2
ANS24512,0
ANS24513,4
ANS24514,3
ANS24515,0
ANS24516,2
ANS24517,3
ANS24518,1
ANS24519,0
ANS24520,1
ANS24521,0
ANS24522,4
ANS24523,2
ANS24524,2
ANS24525,0
ANS24526,0
ANS24527,0
ANS24528,0
ANS24529,2
ANS24530,1
ANS24531,2
ANS24532,3
ANS24533,3
ANS24534,1
ANS24535,2
ANS24536,3
ANS24537,3
ANS24538,1
ANS24539,1
ANS24540,3
ANS24541,4
ANS24542,2
ANS24543,2
ANS24544,4
ANS24545,3
ANS24546,2
ANS24547,3
ANS24548,3
ANS24549,3
ANS24550,0
ANS24551,1
ANS24552,0
ANS24553,2
ANS24554,1
ANS24555,4
ANS24556,0
ANS24557,1
ANS24558,0
ANS24559,0
ANS24560,1
ANS24561,0
ANS24562,4
ANS24563,3
ANS24564,1
ANS24565,0
ANS24566,0
ANS24567,1
ANS24568,3
ANS24569,3
ANS24570,1
ANS24571,2
ANS24572,1
ANS24573,1
ANS24574,4
ANS24575,2
ANS24576,2
ANS24577,4
ANS24578,3
ANS24579,1
ANS24580,1
ANS24581,4
ANS24582,3
ANS24583,0
ANS24584,0
ANS24585,0
ANS24586,3
ANS24587,1
ANS24588,1
ANS24589,0
ANS24590,3
ANS24591,3
ANS24592,1
ANS24593,3
ANS24594,4
ANS24595,0
ANS24596,3
ANS24597,2
ANS24598,1
ANS24599,4
ANS24600,1
ANS24601,3
ANS24602,1
ANS24603,3
ANS24604,0
ANS24605,3
ANS24606,4
ANS24607,1
ANS24608,3
ANS24609,4
ANS24610,1
ANS24611,1
ANS24612,3
ANS24613,3
ANS24614,4
ANS24615,0
ANS24616,2
ANS24617,0
ANS24618,3
ANS24619,4
ANS24620,1
ANS24621,1
ANS24622,3
ANS24623,2
ANS24624,4
ANS24625,1
ANS24626,4
ANS24627,3
ANS24628,2
ANS24629,4
ANS24630,1
ANS24631,0
ANS24632,0
ANS24633,0
ANS24634,0
ANS24635,4
ANS24636,4
ANS24637,1
ANS24638,1
ANS24639,1
ANS24640,1
ANS24641,4
ANS24642,2
ANS24643,1
ANS24644,4
ANS24645,2
ANS24646,3
ANS24647,3
ANS24648,4
ANS24649,0
ANS24650,1
ANS24651,3
ANS24652,0
ANS24653,3
ANS24654,0
ANS24655,1
ANS24656,4
ANS24657,0
ANS24658,1
ANS24659,2
ANS24660,1
ANS24661,3
ANS24662,0
ANS24663,1
ANS24664,3
ANS24665,0
ANS24666,4
ANS24667,1
ANS24668,0
ANS24669,0
ANS24670,2
ANS24671,3
ANS24672,3
ANS24673,2
ANS24674,3
ANS24675,3
ANS24676,0
ANS24677,0
ANS24678,3
ANS24679,1
ANS24680,4
ANS24681,1
ANS24682,2
ANS24683,0
ANS24684,0
ANS24685,3
ANS24686,1
ANS24687,3
ANS24688,1
ANS24689,0
ANS24690,4
ANS24691,0
ANS24692,3
ANS24693,1
ANS24694,0
ANS24695,4
ANS24696,0
ANS24697,4
ANS24698,0
ANS24699,2
ANS24700,1
ANS24701,0
ANS24702,3
ANS24703,1
ANS24704,0
ANS24705,1
ANS24706,4
ANS24707,3
ANS24708,3
ANS24709,2
ANS24710,1
ANS24711,1
ANS24712,4
ANS24713,4
ANS24714,3
ANS24715,1
ANS24716,3
ANS24717,1
ANS24718,1
ANS24719,3
ANS24720,1
ANS24721,3
ANS24722,0
ANS24723,1
ANS24724,3
ANS24725,0
ANS24726,4
ANS24727,0
ANS24728,3
ANS24729,0
ANS24730,3
ANS24731,1
ANS24732,2
ANS24733,2
ANS24734,0
ANS24735,0
ANS24736,4
ANS24737,4
ANS24738,0
ANS24739,3
ANS24740,3
ANS24741,0
ANS24742,2
ANS24743,3
ANS24744,4
ANS24745,3
ANS24746,1
ANS24747,0
ANS24748,2
ANS24749,0
ANS24750,2
ANS24751,1
ANS24752,3
ANS24753,0
ANS24754,3
ANS24755,1
ANS24756,4
ANS24757,1
ANS24758,2
ANS24759,1
ANS24760,2
ANS24761,3
ANS24762,2
ANS24763,1
ANS24764,1
ANS24765,3
ANS24766,1
ANS24767,0
ANS24768,3
ANS24769,3
ANS24770,0
ANS24771,1
ANS24772,1
ANS24773,4
ANS24774,2
ANS24775,3
ANS24776,0
ANS24777,3
ANS24778,1
ANS24779,0
ANS24780,0
ANS24781,2
ANS24782,4
ANS24783,4
ANS24784,3
ANS24785,3
ANS24786,3
ANS24787,3
ANS24788,1
ANS24789,3
ANS24790,1
ANS24791,0
ANS24792,0
ANS24793,0
ANS24794,1
ANS24795,2
ANS24796,3
ANS24797,2
ANS24798,1
ANS24799,3
ANS24800,3
ANS24801,0
ANS24802,0
ANS24803,4
ANS24804,2
ANS24805,3
ANS24806,1
ANS24807,4
ANS24808,3
ANS24809,0
ANS24810,1
ANS24811,4
ANS24812,2
ANS24813,0
ANS24814,1
ANS24815,0
ANS24816,1
ANS24817,4
ANS24818,2
ANS24819,0
ANS24820,1
ANS24821,0
ANS24822,1
ANS24823,3
ANS24824,3
ANS24825,2
ANS24826,1
ANS24827,3
ANS24828,1
ANS24829,2
ANS24830,0
ANS24831,4
ANS24832,3
ANS24833,1
ANS24834,1
ANS24835,3
ANS24836,2
ANS24837,4
ANS24838,3
ANS24839,4
ANS24840,3
ANS24841,3
ANS24842,4
ANS24843,2
ANS24844,3
ANS24845,1
ANS24846,1
ANS24847,3
ANS24848,3
ANS24849,0
ANS24850,0
ANS24851,1
ANS24852,0
ANS24853,2
ANS24854,4
ANS24855,3
ANS24856,1
ANS24857,2
ANS24858,4
ANS24859,0
ANS24860,2
ANS24861,3
ANS24862,1
ANS24863,3
ANS24864,4
ANS24865,0
ANS24866,3
ANS24867,2
ANS24868,0
ANS24869,3
ANS24870,0
ANS24871,2
ANS24872,3
ANS24873,4
ANS24874,2
ANS24875,0
ANS24876,2
ANS24877,0
ANS24878,3
ANS24879,0
ANS24880,4
ANS24881,0
ANS24882,0
ANS24883,2
ANS24884,1
ANS24885,3
ANS24886,0
ANS24887,1
ANS24888,0
ANS24889,4
ANS24890,1
ANS24891,0
ANS24892,4
ANS24893,3
ANS24894,3
ANS24895,0
ANS24896,2
ANS24897,3
ANS24898,3
ANS24899,1
ANS24900,4
ANS24901,3
ANS24902,4
ANS24903,2
ANS24904,3
ANS24905,4
ANS24906,2
ANS24907,1
ANS24908,4
ANS24909,3
ANS24910,1
ANS24911,0
ANS24912,1
ANS24913,2
ANS24914,3
ANS24915,2
ANS24916,2
ANS24917,1
ANS24918,3
ANS24919,1
ANS24920,2
ANS24921,3
ANS24922,2
ANS24923,4
ANS24924,0
ANS24925,2
ANS24926,0
ANS24927,3
ANS24928,2
ANS24929,2
ANS24930,3
ANS24931,1
ANS24932,4
ANS24933,1
ANS24934,3
ANS24935,1
ANS24936,1
ANS24937,3
ANS24938,2
ANS24939,1
ANS24940,2
ANS24941,3
ANS24942,3
ANS24943,1
ANS24944,2
ANS24945,0
ANS24946,1
ANS24947,3
ANS24948,4
ANS24949,2
ANS24950,1
ANS24951,4
ANS24952,3
ANS24953,3
ANS24954,3
ANS24955,0
ANS24956,1
ANS24957,3
ANS24958,1
ANS24959,3
ANS24960,3
ANS24961,0
ANS24962,3
ANS24963,4
ANS24964,2
ANS24965,3
ANS24966,2
ANS24967,3
ANS24968,4
ANS24969,1
ANS24970,3
ANS24971,3
ANS24972,2
ANS24973,0
ANS24974,0
ANS24975,0
ANS24976,1
ANS24977,4
ANS24978,0
ANS24979,3
ANS24980,0
ANS24981,2
ANS24982,2
ANS24983,4
ANS24984,3
ANS24985,2
ANS24986,0
ANS24987,0
ANS24988,1
ANS24989,0
ANS24990,3
ANS24991,4
ANS24992,4
ANS24993,3
ANS24994,0
ANS24995,4
ANS24996,1
ANS24997,3
ANS24998,1
ANS24999,3
ANS25000,1
ANS25001,2
ANS25002,1
ANS25003,4
ANS25004,3
ANS25005,4
ANS25006,1
ANS25007,2
ANS25008,2
ANS25009,0
ANS25010,0
ANS25011,1
ANS25012,2
ANS25013,3
ANS25014,4
ANS25015,1
ANS25016,2
ANS25017,2
ANS25018,3
ANS25019,3
ANS25020,1
ANS25021,2
ANS25022,3
ANS25023,1
ANS25024,2
ANS25025,0
ANS25026,1
ANS25027,1
ANS25028,2
ANS25029,4
ANS25030,3
ANS25031,1
ANS25032,1
ANS25033,3
ANS25034,3
ANS25035,1
ANS25036,1
ANS25037,3
ANS25038,4
ANS25039,1
ANS25040,0
ANS25041,1
ANS25042,3
ANS25043,1
ANS25044,3
ANS25045,0
ANS25046,2
ANS25047,0
ANS25048,0
ANS25049,3
ANS25050,0
ANS25051,1
ANS25052,3
ANS25053,3
ANS25054,1
ANS25055,0
ANS25056,3
ANS25057,0
ANS25058,1
ANS25059,3
ANS25060,0
ANS25061,0
ANS25062,0
ANS25063,3
ANS25064,2
ANS25065,1
ANS25066,3
ANS25067,2
ANS25068,2
ANS25069,1
ANS25070,3
ANS25071,3
ANS25072,3
ANS25073,3
ANS25074,0
ANS25075,1
ANS25076,4
ANS25077,0
ANS25078,0
ANS25079,3
ANS25080,1
ANS25081,1
ANS25082,2
ANS25083,2
ANS25084,2
ANS25085,1
ANS25086,1
ANS25087,3
ANS25088,1
ANS25089,1
ANS25090,1
ANS25091,1
ANS25092,0
ANS25093,1
ANS25094,0
ANS25095,3
ANS25096,1
ANS25097,0
ANS25098,0
ANS25099,0
ANS25100,2
ANS25101,2
ANS25102,2
ANS25103,2
ANS25104,0
ANS25105,0
ANS25106,0
ANS25107,1
ANS25108,4
ANS25109,0
ANS25110,1
ANS25111,1
ANS25112,0
ANS25113,4
ANS25114,0
ANS25115,3
ANS25116,3
ANS25117,3
ANS25118,2
ANS25119,1
ANS25120,2
ANS25121,0
ANS25122,0
ANS25123,4
ANS25124,4
ANS25125,4
ANS25126,4
ANS25127,1
ANS25128,1
ANS25129,3
ANS25130,3
ANS25131,0
ANS25132,2
ANS25133,0
ANS25134,0
ANS25135,0
ANS25136,1
ANS25137,1
ANS25138,0
ANS25139,3
ANS25140,2
ANS25141,1
ANS25142,0
ANS25143,0
ANS25144,2
ANS25145,4
ANS25146,1
ANS25147,1
ANS25148,0
ANS25149,4
ANS25150,3
ANS25151,1
ANS25152,3
ANS25153,3
ANS25154,1
ANS25155,2
ANS25156,0
ANS25157,4
ANS25158,1
ANS25159,2
ANS25160,1
ANS25161,1
ANS25162,3
ANS25163,0
ANS25164,0
ANS25165,2
ANS25166,0
ANS25167,1
ANS25168,3
ANS25169,0
ANS25170,1
ANS25171,4
ANS25172,3
ANS25173,1
ANS25174,1
ANS25175,1
ANS25176,0
ANS25177,3
ANS25178,1
ANS25179,0
ANS25180,2
ANS25181,3
ANS25182,0
ANS25183,4
ANS25184,2
ANS25185,0
ANS25186,4
ANS25187,1
ANS25188,3
ANS25189,1
ANS25190,4
ANS25191,4
ANS25192,2
ANS25193,4
ANS25194,1
ANS25195,0
ANS25196,4
ANS25197,0
ANS25198,4
ANS25199,2
