id,task1,task2,task3,task4,task5
ANS22237,1,0,0.0,1,0
ANS22238,1,1,54683.62890625,4,0
ANS22239,0,0,0.0,0,0
ANS22240,1,3,0.0,0,0
ANS22241,0,0,0.0,0,0
ANS22242,1,0,0.0,2,0
ANS22243,0,3,4328.53857421875,4,0
ANS22244,0,0,4199.76904296875,2,0
ANS22245,0,0,21935.169921875,0,0
ANS22246,0,2,812.736572265625,1,0
ANS22247,1,2,0.0,3,0
ANS22248,1,0,34322.87109375,4,0
ANS22249,0,0,0.0,0,0
ANS22250,0,0,50833.77734375,1,0
ANS22251,0,0,0.0,0,0
ANS22252,1,2,2690.034912109375,0,0
ANS22253,0,2,2062.7470703125,4,0
ANS22254,0,1,0.0,3,0
ANS22255,0,3,0.0,4,0
ANS22256,0,0,0.0,0,0
ANS22257,0,0,0.0,3,0
ANS22258,1,0,0.0,3,0
ANS22259,1,3,4684.6064453125,0,0
ANS22260,0,3,94030.40625,0,0
ANS22261,0,0,1485.630859375,1,0
ANS22262,1,0,51709.98828125,3,0
ANS22263,1,1,8445.8701171875,4,0
ANS22264,1,3,3887.67138671875,3,0
ANS22265,0,2,29787.36328125,4,0
ANS22266,0,0,3964.1630859375,2,0
ANS22267,0,2,4790.6796875,2,0
ANS22268,1,2,0.0,1,0
ANS22269,1,2,3175.44677734375,1,0
ANS22270,1,0,0.0,0,0
ANS22271,1,0,4522.45263671875,3,0
ANS22272,0,0,34010.203125,2,0
ANS22273,1,0,98936.9296875,3,0
ANS22274,1,0,6811.73046875,1,0
ANS22275,1,2,2066.831787109375,0,0
ANS22276,1,0,0.0,3,0
ANS22277,0,0,0.0,0,0
ANS22278,0,2,1492.6478271484375,1,0
ANS22279,1,1,0.0,1,0
ANS22280,0,0,0.0,2,0
ANS22281,1,0,3837.01953125,1,0
ANS22282,1,1,1639.101318359375,4,0
ANS22283,0,3,70561.84375,1,0
ANS22284,0,0,0.0,2,0
ANS22285,0,0,1865.9376220703125,3,0
ANS22286,0,0,3687.125732421875,0,0
ANS22287,1,0,1547.4471435546875,0,0
ANS22288,1,1,8322.23828125,2,0
ANS22289,0,0,51898.41796875,1,0
ANS22290,1,0,0.0,2,0
ANS22291,0,0,2696.430419921875,4,0
ANS22292,0,0,0.0,3,0
ANS22293,0,0,338.6420593261719,2,0
ANS22294,0,1,1632.2469482421875,4,0
ANS22295,0,1,2364.481689453125,1,0
ANS22296,0,0,65904.09375,1,0
ANS22297,1,0,0.0,1,0
ANS22298,1,2,0.0,1,0
ANS22299,0,0,0.0,3,0
ANS22300,0,2,0.0,3,0
ANS22301,1,3,9111.8408203125,0,0
ANS22302,0,3,0.0,0,0
ANS22303,0,0,0.0,2,0
ANS22304,1,0,2495.656494140625,3,0
ANS22305,1,0,0.0,1,0
ANS22306,1,0,2277.7802734375,3,0
ANS22307,0,2,0.0,1,0
ANS22308,0,0,0.0,0,0
ANS22309,0,0,868.0619506835938,4,0
ANS22310,1,1,0.0,4,0
ANS22311,0,1,340.906982421875,2,0
ANS22312,0,1,0.0,0,0
ANS22313,0,2,2135.758056640625,1,0
ANS22314,0,0,0.0,4,0
ANS22315,0,3,4389.822265625,4,0
ANS22316,1,1,0.0,0,0
ANS22317,0,3,2374.79541015625,1,0
ANS22318,1,0,4050.6025390625,0,0
ANS22319,0,1,0.0,2,0
ANS22320,0,3,145220.453125,4,0
ANS22321,0,0,5978.3505859375,2,0
ANS22322,1,0,0.0,4,0
ANS22323,1,0,0.0,3,0
ANS22324,0,1,0.0,2,0
ANS22325,0,0,3005.260009765625,0,0
ANS22326,1,1,0.0,0,0
ANS22327,1,1,0.0,4,0
ANS22328,1,0,1610.9951171875,4,0
ANS22329,1,2,2183.914794921875,1,0
ANS22330,0,1,3988.052490234375,1,0
ANS22331,0,0,0.0,0,0
ANS22332,0,2,0.0,1,0
ANS22333,0,2,0.0,1,0
ANS22334,0,0,0.0,4,0
ANS22335,0,0,0.0,4,0
ANS22336,0,0,0.0,0,0
ANS22337,0,3,6295.85205078125,1,0
ANS22338,0,1,2585.49267578125,3,0
ANS22339,1,1,0.0,0,0
ANS22340,0,2,13411.666015625,4,0
ANS22341,0,0,0.0,2,0
ANS22342,1,2,1335.7080078125,3,0
ANS22343,1,1,0.0,1,0
ANS22344,1,1,0.0,1,0
ANS22345,0,0,30419.962890625,4,0
ANS22346,0,0,645.87109375,3,0
ANS22347,0,0,8163.06787109375,0,0
ANS22348,0,2,84140.59375,3,0
ANS22349,1,3,0.0,2,0
ANS22350,0,3,0.0,0,0
ANS22351,0,0,4723.14013671875,1,0
ANS22352,1,0,1141.729736328125,3,0
ANS22353,1,0,3070.99658203125,0,0
ANS22354,1,0,83647.9765625,1,0
ANS22355,0,2,41723.35546875,1,0
ANS22356,0,1,973.83935546875,2,0
ANS22357,0,2,0.0,4,0
ANS22358,0,2,877.013671875,3,0
ANS22359,1,0,0.0,3,0
ANS22360,0,3,1219.1246337890625,0,0
ANS22361,1,3,3878.48828125,2,0
ANS22362,1,0,0.0,0,0
ANS22363,1,1,2016.0283203125,0,0
ANS22364,0,1,3547.9296875,1,0
ANS22365,0,2,20036.275390625,1,0
ANS22366,0,1,0.0,2,0
ANS22367,1,0,3123.52587890625,0,0
ANS22368,0,1,0.0,3,0
ANS22369,1,1,17305.65625,3,0
ANS22370,0,0,0.0,1,0
ANS22371,1,0,562.38916015625,4,0
ANS22372,1,0,0.0,1,0
ANS22373,0,1,139112.890625,0,0
ANS22374,1,3,0.0,3,0
ANS22375,0,0,67525.609375,3,0
ANS22376,1,1,1393.80419921875,0,0
ANS22377,1,2,4470.62548828125,4,0
ANS22378,0,0,2683.6904296875,2,0
ANS22379,0,0,9879.2294921875,1,0
ANS22380,0,0,326.5353088378906,4,0
ANS22381,1,1,0.0,2,0
ANS22382,1,3,155429.953125,1,0
ANS22383,0,3,0.0,3,0
ANS22384,1,0,101983.28125,3,0
ANS22385,1,3,4336.0673828125,2,0
ANS22386,1,0,1774.03076171875,3,0
ANS22387,1,2,0.0,1,0
ANS22388,1,2,0.0,0,0
ANS22389,0,1,5220.02490234375,3,0
ANS22390,1,1,429.5013427734375,1,0
ANS22391,1,0,0.0,2,0
ANS22392,1,3,0.0,4,0
ANS22393,0,0,2328.7705078125,1,0
ANS22394,1,3,94875.515625,4,0
ANS22395,1,0,0.0,1,0
ANS22396,0,0,0.0,3,0
ANS22397,0,0,50143.83984375,1,0
ANS22398,0,3,0.0,0,0
ANS22399,0,0,0.0,0,0
ANS22400,1,0,2792.391845703125,1,0
ANS22401,0,0,0.0,2,0
ANS22402,0,2,0.0,2,0
ANS22403,1,0,1969.44775390625,1,0
ANS22404,0,1,2925.3740234375,0,0
ANS22405,1,0,0.0,2,0
ANS22406,0,2,0.0,3,0
ANS22407,1,0,1037.716064453125,0,0
ANS22408,1,1,3626.641845703125,0,0
ANS22409,0,3,0.0,0,0
ANS22410,1,0,0.0,1,0
ANS22411,1,0,136.7201690673828,0,0
ANS22412,1,1,3566.362060546875,0,0
ANS22413,0,3,0.0,2,0
ANS22414,1,0,0.0,0,0
ANS22415,1,3,0.0,1,0
ANS22416,1,0,29051.810546875,0,0
ANS22417,0,1,696.9400634765625,3,0
ANS22418,0,1,42952.66796875,2,0
ANS22419,1,2,0.0,1,0
ANS22420,1,1,0.0,0,0
ANS22421,0,0,198.5,0,0
ANS22422,0,2,132059.84375,2,0
ANS22423,1,2,0.0,2,0
ANS22424,1,1,1781.07275390625,2,0
ANS22425,1,2,0.0,1,0
ANS22426,1,0,4528.93017578125,1,0
ANS22427,1,3,0.0,4,0
ANS22428,0,0,1973.4149169921875,4,0
ANS22429,1,2,2364.995361328125,2,0
ANS22430,0,0,0.0,4,0
ANS22431,0,1,0.0,3,0
ANS22432,1,0,0.0,2,0
ANS22433,1,1,3577.070556640625,4,0
ANS22434,0,0,2165.675537109375,4,0
ANS22435,0,2,0.0,2,0
ANS22436,1,0,0.0,4,0
ANS22437,1,3,2083.952392578125,3,0
ANS22438,0,1,69281.7734375,4,0
ANS22439,0,3,0.0,0,0
ANS22440,0,1,0.0,1,0
ANS22441,0,1,0.0,0,0
ANS22442,0,0,1966.9111328125,2,0
ANS22443,0,0,4717.978515625,3,0
ANS22444,0,1,0.0,3,0
ANS22445,1,0,0.0,1,0
ANS22446,1,2,0.0,4,0
ANS22447,0,0,4643.9599609375,2,0
ANS22448,0,0,4798.341796875,2,0
ANS22449,1,0,147460.5625,1,0
ANS22450,1,0,0.0,4,0
ANS22451,0,0,0.0,0,0
ANS22452,0,1,0.0,4,0
ANS22453,0,1,2223.43994140625,3,0
ANS22454,0,0,0.0,4,0
ANS22455,0,0,0.0,1,0
ANS22456,1,0,0.0,2,0
ANS22457,0,2,0.0,4,0
ANS22458,1,2,509.0852355957031,3,0
ANS22459,0,2,2249.577880859375,1,0
ANS22460,1,3,0.0,0,0
ANS22461,0,0,82069.765625,4,0
ANS22462,0,1,37471.3828125,4,0
ANS22463,0,2,1731.7010498046875,2,0
ANS22464,0,0,0.0,3,0
ANS22465,0,0,0.0,3,0
ANS22466,0,0,0.0,1,0
ANS22467,0,3,0.0,2,0
ANS22468,1,0,70548.625,2,0
ANS22469,1,1,0.0,1,0
ANS22470,0,2,2369.922119140625,0,0
ANS22471,0,1,0.0,4,0
ANS22472,0,0,8007.95458984375,4,0
ANS22473,0,3,1944.724365234375,4,0
ANS22474,1,0,48304.71484375,3,0
ANS22475,0,3,0.0,2,0
ANS22476,1,1,0.0,3,0
ANS22477,0,1,4441.0341796875,3,0
ANS22478,1,1,0.0,2,0
ANS22479,0,1,0.0,4,0
ANS22480,1,0,1046.89208984375,3,0
ANS22481,0,0,19641.791015625,1,0
ANS22482,0,0,50328.10546875,3,0
ANS22483,1,3,5779.0517578125,1,0
ANS22484,0,0,2417.003662109375,1,0
ANS22485,1,2,0.0,0,0
ANS22486,0,1,0.0,1,0
ANS22487,1,3,0.0,3,0
ANS22488,0,2,0.0,2,0
ANS22489,0,0,0.0,3,0
ANS22490,0,0,0.0,3,0
ANS22491,1,0,14510.44140625,4,0
ANS22492,1,2,0.0,1,0
ANS22493,1,0,0.0,2,0
ANS22494,0,1,27990.185546875,2,0
ANS22495,0,1,0.0,0,0
ANS22496,1,3,0.0,3,0
ANS22497,0,2,0.0,0,0
ANS22498,0,2,0.0,4,0
ANS22499,1,2,2396.18994140625,4,0
ANS22500,0,1,2997.0615234375,2,0
ANS22501,0,0,0.0,1,0
ANS22502,1,0,3006.6142578125,4,0
ANS22503,1,0,0.0,0,0
ANS22504,0,2,408.8492126464844,3,0
ANS22505,1,0,0.0,3,0
ANS22506,1,1,123246.3671875,0,0
ANS22507,1,2,93190.4375,2,0
ANS22508,1,3,5235.4384765625,2,0
ANS22509,0,0,0.0,2,0
ANS22510,1,3,0.0,3,0
ANS22511,0,1,0.0,3,0
ANS22512,0,3,0.0,2,0
ANS22513,0,1,0.0,3,0
ANS22514,1,0,0.0,4,0
ANS22515,1,1,1665.633544921875,3,0
ANS22516,0,1,0.0,3,0
ANS22517,0,2,1721.7205810546875,0,0
ANS22518,1,0,0.0,4,0
ANS22519,0,0,61303.8046875,2,0
ANS22520,0,1,2332.6630859375,3,0
ANS22521,0,2,121071.3203125,3,0
ANS22522,1,0,1563.06640625,2,0
ANS22523,1,1,3573.659423828125,3,0
ANS22524,1,3,52706.83984375,1,0
ANS22525,1,2,0.0,3,0
ANS22526,1,2,797.4786376953125,2,0
ANS22527,0,2,0.0,3,0
ANS22528,0,1,19280.658203125,1,0
ANS22529,0,3,143785.828125,0,0
ANS22530,1,0,0.0,4,0
ANS22531,0,3,2852.756103515625,1,0
ANS22532,1,2,0.0,2,0
ANS22533,1,0,0.0,1,0
ANS22534,0,0,0.0,1,0
ANS22535,1,0,0.0,3,0
ANS22536,0,0,0.0,0,0
ANS22537,1,1,0.0,3,0
ANS22538,0,0,80689.8203125,3,0
ANS22539,0,3,172708.5625,4,0
ANS22540,0,1,3205.71240234375,0,0
ANS22541,0,1,0.0,1,0
ANS22542,0,1,1851.958251953125,1,0
ANS22543,1,3,0.0,0,0
ANS22544,1,2,0.0,3,0
ANS22545,0,1,2150.35791015625,0,0
ANS22546,0,0,4617.443359375,0,0
ANS22547,0,0,0.0,1,0
ANS22548,0,0,53469.0390625,1,0
ANS22549,0,2,2195.610595703125,1,0
ANS22550,0,0,0.0,1,0
ANS22551,1,3,729.408203125,3,0
ANS22552,1,0,2427.172607421875,0,0
ANS22553,1,1,5562.06689453125,0,0
ANS22554,0,2,1675.8912353515625,4,0
ANS22555,1,2,4508.7744140625,3,0
ANS22556,0,1,0.0,1,0
ANS22557,0,2,2413.1328125,3,0
ANS22558,1,1,0.0,3,0
ANS22559,0,0,0.0,1,0
ANS22560,0,3,11812.9755859375,3,0
ANS22561,0,0,0.0,0,0
ANS22562,0,2,1711.809326171875,3,0
ANS22563,0,0,1975.7515869140625,0,0
ANS22564,1,0,1730.8876953125,4,0
ANS22565,1,0,0.0,2,0
ANS22566,0,2,120739.734375,1,0
ANS22567,1,2,0.0,0,0
ANS22568,0,1,3620.62548828125,3,0
ANS22569,1,0,1092.2603759765625,2,0
ANS22570,1,3,0.0,2,0
ANS22571,0,3,0.0,3,0
ANS22572,0,3,0.0,2,0
ANS22573,0,0,2008.0494384765625,0,0
ANS22574,0,0,0.0,4,0
ANS22575,0,1,4673.087890625,3,0
ANS22576,1,2,5842.5380859375,3,0
ANS22577,0,0,22362.947265625,1,0
ANS22578,1,0,0.0,2,0
ANS22579,0,3,0.0,3,0
ANS22580,0,0,131814.03125,0,0
ANS22581,1,2,2783.656494140625,3,0
ANS22582,0,0,2066.13232421875,0,0
ANS22583,0,0,5429.76953125,1,0
ANS22584,0,0,5245.52783203125,0,0
ANS22585,0,2,0.0,1,0
ANS22586,1,2,0.0,4,0
ANS22587,0,0,4257.853515625,3,0
ANS22588,1,0,0.0,0,0
ANS22589,0,0,1865.0302734375,3,0
ANS22590,0,0,0.0,4,0
ANS22591,1,3,0.0,2,0
ANS22592,1,1,0.0,1,0
ANS22593,0,0,3067.112548828125,1,0
ANS22594,0,2,2200.119140625,1,0
ANS22595,0,1,1156.3489990234375,0,0
ANS22596,0,1,0.0,0,0
ANS22597,1,2,0.0,1,0
ANS22598,1,0,7293.27001953125,2,0
ANS22599,1,1,2344.82080078125,1,0
ANS22600,0,0,0.0,1,0
ANS22601,0,1,0.0,1,0
ANS22602,0,2,2117.47509765625,0,0
ANS22603,1,0,712.5413208007812,0,0
ANS22604,1,1,0.0,0,0
ANS22605,1,0,127430.5546875,4,0
ANS22606,1,3,4969.65966796875,1,0
ANS22607,0,2,3903.9951171875,1,0
ANS22608,0,0,0.0,3,0
ANS22609,0,0,0.0,4,0
ANS22610,0,1,0.0,4,0
ANS22611,1,1,2695.255126953125,4,0
ANS22612,0,0,1955.44091796875,1,0
ANS22613,1,0,79279.5703125,4,0
ANS22614,1,0,0.0,4,0
ANS22615,0,0,3584.014404296875,4,0
ANS22616,1,2,2643.341064453125,2,0
ANS22617,1,0,0.0,3,0
ANS22618,1,3,0.0,3,0
ANS22619,1,0,0.0,2,0
ANS22620,1,0,28166.861328125,1,0
ANS22621,0,0,0.0,1,0
ANS22622,0,1,523.6746215820312,0,0
ANS22623,1,0,71194.0234375,2,0
ANS22624,0,0,1936.68408203125,4,0
ANS22625,0,2,0.0,4,0
ANS22626,1,3,87600.703125,4,0
ANS22627,0,0,4197.8037109375,3,0
ANS22628,1,2,0.0,2,0
ANS22629,0,0,46179.296875,3,0
ANS22630,0,2,0.0,0,0
ANS22631,0,2,2730.118408203125,4,0
ANS22632,1,3,555.56201171875,4,0
ANS22633,0,0,37561.21875,4,0
ANS22634,1,0,14151.638671875,3,0
ANS22635,0,1,0.0,0,0
ANS22636,1,0,0.0,0,0
ANS22637,0,0,520.6975708007812,1,0
ANS22638,1,1,62780.08203125,4,0
ANS22639,1,0,133344.828125,4,0
ANS22640,1,2,0.0,2,0
ANS22641,0,1,0.0,1,0
ANS22642,0,0,0.0,3,0
ANS22643,0,0,1574.1776123046875,2,0
ANS22644,0,3,0.0,2,0
ANS22645,1,2,0.0,3,0
ANS22646,1,0,2847.752685546875,4,0
ANS22647,0,0,0.0,2,0
ANS22648,1,2,114439.7890625,4,0
ANS22649,0,0,76058.140625,4,0
ANS22650,0,0,3619.057373046875,3,0
ANS22651,1,0,791.8257446289062,1,0
ANS22652,0,0,0.0,3,0
ANS22653,0,0,0.0,2,0
ANS22654,1,1,0.0,4,0
ANS22655,0,2,1609.09521484375,0,0
ANS22656,0,2,0.0,3,0
ANS22657,0,0,1763.6763916015625,3,0
ANS22658,1,0,4247.22314453125,4,0
ANS22659,1,0,0.0,1,0
ANS22660,1,1,1430.4508056640625,3,0
ANS22661,1,0,0.0,1,0
ANS22662,0,0,0.0,3,0
ANS22663,1,2,0.0,3,0
ANS22664,1,3,3122.4560546875,0,0
ANS22665,1,1,1705.15185546875,0,0
ANS22666,1,1,98.79763793945312,3,0
ANS22667,0,1,1472.3541259765625,0,0
ANS22668,0,0,0.0,4,0
ANS22669,1,0,0.0,0,0
ANS22670,0,2,0.0,0,0
ANS22671,1,0,0.0,3,0
ANS22672,1,1,0.0,2,0
ANS22673,1,0,150860.125,1,0
ANS22674,1,1,3163.538330078125,3,0
ANS22675,0,0,0.0,0,0
ANS22676,1,2,0.0,3,0
ANS22677,0,0,0.0,1,0
ANS22678,1,2,0.0,1,0
ANS22679,1,0,4891.65771484375,2,0
ANS22680,1,1,0.0,2,0
ANS22681,0,2,3663.055419921875,1,0
ANS22682,0,1,0.0,1,0
ANS22683,0,0,0.0,0,0
ANS22684,1,0,2574.68408203125,2,0
ANS22685,1,2,63000.80859375,0,0
ANS22686,0,1,1265.316162109375,2,0
ANS22687,0,3,0.0,4,0
ANS22688,1,3,0.0,1,0
ANS22689,0,0,1953.1771240234373,2,0
ANS22690,1,2,4614.88720703125,3,0
ANS22691,1,3,139093.3125,3,0
ANS22692,0,1,0.0,1,0
ANS22693,1,3,0.0,3,0
ANS22694,1,1,0.0,0,0
ANS22695,1,3,2508.31591796875,3,0
ANS22696,0,0,2212.10498046875,2,0
ANS22697,1,1,0.0,1,0
ANS22698,0,0,135832.703125,3,0
ANS22699,0,0,8653.0693359375,0,0
ANS22700,1,2,7545.306640625,2,0
ANS22701,0,2,49449.86328125,1,0
ANS22702,0,0,0.0,0,0
ANS22703,0,2,0.0,2,0
ANS22704,0,0,0.0,1,0
ANS22705,0,0,81323.328125,3,0
ANS22706,0,1,996.556640625,2,0
ANS22707,1,2,3348.23583984375,0,0
ANS22708,1,1,2439.719970703125,4,0
ANS22709,1,1,69182.546875,3,0
ANS22710,1,3,0.0,3,0
ANS22711,1,0,0.0,0,0
ANS22712,0,3,0.0,3,0
ANS22713,1,1,79256.984375,1,0
ANS22714,1,0,2158.942138671875,4,0
ANS22715,1,2,7430.73681640625,0,0
ANS22716,0,3,0.0,2,0
ANS22717,0,0,1817.1256103515625,3,0
ANS22718,0,0,1430.002685546875,0,0
ANS22719,1,2,0.0,3,0
ANS22720,1,2,82802.1796875,3,0
ANS22721,1,3,35852.1484375,3,0
ANS22722,0,0,0.0,2,0
ANS22723,1,0,0.0,3,0
ANS22724,1,0,-115.70545959472656,4,0
ANS22725,1,2,0.0,3,0
ANS22726,0,0,0.0,4,0
ANS22727,1,3,909.3233032226562,1,0
ANS22728,1,0,0.0,2,0
ANS22729,0,0,0.0,0,0
ANS22730,0,0,24123.578125,4,0
ANS22731,1,2,0.0,1,0
ANS22732,1,3,0.0,0,0
ANS22733,1,1,69735.3515625,3,0
ANS22734,1,0,0.0,4,0
ANS22735,1,1,0.0,1,0
ANS22736,0,0,0.0,3,0
ANS22737,1,2,200.33534240722656,4,0
ANS22738,0,0,0.0,0,0
ANS22739,1,3,0.0,3,0
ANS22740,1,2,20590.947265625,3,0
ANS22741,0,3,2577.251708984375,3,0
ANS22742,0,2,0.0,1,0
ANS22743,0,0,0.0,1,0
ANS22744,0,0,0.0,1,0
ANS22745,0,0,204117.3125,3,0
ANS22746,1,0,1334.640869140625,0,0
ANS22747,1,3,3213.071533203125,1,0
ANS22748,0,1,0.0,4,0
ANS22749,1,0,1027.418212890625,4,0
ANS22750,0,0,3919.498291015625,1,0
ANS22751,1,0,30043.61328125,2,0
ANS22752,1,1,0.0,0,0
ANS22753,0,0,0.0,0,0
ANS22754,0,2,0.0,4,0
ANS22755,1,0,0.0,2,0
ANS22756,0,1,4581.10400390625,4,0
ANS22757,0,1,0.0,1,0
ANS22758,0,1,1164.6630859375,3,0
ANS22759,1,0,0.0,3,0
ANS22760,1,0,0.0,3,0
ANS22761,0,0,2704.091552734375,0,0
ANS22762,0,2,0.0,4,0
ANS22763,1,1,0.0,4,0
ANS22764,0,1,62209.0546875,3,0
ANS22765,1,3,1054.4794921875,1,0
ANS22766,1,0,22153.5859375,2,0
ANS22767,1,0,0.0,3,0
ANS22768,0,1,0.0,4,0
ANS22769,1,1,2402.6591796875,0,0
ANS22770,0,3,0.0,4,0
ANS22771,1,3,3334.17333984375,1,0
ANS22772,1,0,112119.34375,3,0
ANS22773,1,3,0.0,0,0
ANS22774,0,0,0.0,1,0
ANS22775,1,2,904.9777221679688,4,0
ANS22776,0,0,0.0,4,0
ANS22777,1,0,45242.6796875,0,0
ANS22778,1,1,2856.190185546875,0,0
ANS22779,0,3,0.0,1,0
ANS22780,0,1,0.0,2,0
ANS22781,0,0,34373.95703125,0,0
ANS22782,1,1,2249.87451171875,1,0
ANS22783,1,2,0.0,0,0
ANS22784,0,1,0.0,3,0
ANS22785,0,0,50400.7890625,3,0
ANS22786,0,0,0.0,4,0
ANS22787,1,1,54495.72265625,0,0
ANS22788,1,1,5325.51171875,0,0
ANS22789,0,1,2671.646728515625,1,0
ANS22790,1,1,0.0,1,0
ANS22791,0,0,0.0,2,0
ANS22792,0,1,0.0,1,0
ANS22793,0,0,257.7880859375,1,0
ANS22794,1,1,0.0,1,0
ANS22795,0,0,0.0,1,0
ANS22796,1,0,0.0,0,0
ANS22797,1,0,0.0,4,0
ANS22798,0,1,158976.3125,2,0
ANS22799,1,1,1801.716552734375,3,0
ANS22800,1,0,1825.7640380859373,3,0
ANS22801,0,0,102140.4765625,3,0
ANS22802,0,0,0.0,1,0
ANS22803,1,2,3593.726806640625,3,0
ANS22804,1,1,1130.874267578125,4,0
ANS22805,1,2,0.0,1,0
ANS22806,0,0,0.0,4,0
ANS22807,0,1,0.0,2,0
ANS22808,0,1,0.0,3,0
ANS22809,1,0,2453.896240234375,4,0
ANS22810,0,1,2525.35498046875,1,0
ANS22811,1,3,0.0,2,0
ANS22812,0,0,551.1996459960938,1,0
ANS22813,1,2,3154.509521484375,1,0
ANS22814,1,0,0.0,0,0
ANS22815,0,1,0.0,1,0
ANS22816,1,0,0.0,0,0
ANS22817,1,3,108508.2578125,0,0
ANS22818,0,1,0.0,3,0
ANS22819,0,0,2570.620361328125,4,0
ANS22820,0,0,2470.01513671875,2,0
ANS22821,0,2,1784.4761962890625,0,0
ANS22822,1,2,0.0,0,0
ANS22823,1,0,0.0,3,0
ANS22824,0,2,4026.9384765625,3,0
ANS22825,1,0,2981.93359375,4,0
ANS22826,1,1,2357.3203125,3,0
ANS22827,0,1,0.0,0,0
ANS22828,0,1,0.0,0,0
ANS22829,1,0,4487.68212890625,0,0
ANS22830,0,3,0.0,1,0
ANS22831,1,3,0.0,3,0
ANS22832,0,0,0.0,3,0
ANS22833,1,2,1601.904052734375,1,0
ANS22834,1,0,0.0,2,0
ANS22835,1,1,0.0,3,0
ANS22836,0,3,58764.0703125,3,0
ANS22837,1,0,77337.8828125,1,0
ANS22838,0,0,130638.6171875,3,0
ANS22839,1,2,3394.40185546875,1,0
ANS22840,0,2,0.0,4,0
ANS22841,0,0,0.0,3,0
ANS22842,0,0,4348.9326171875,2,0
ANS22843,1,0,1154.102294921875,1,0
ANS22844,1,0,1433.800048828125,0,0
ANS22845,1,1,0.0,4,0
ANS22846,1,0,88373.9921875,3,0
ANS22847,0,1,0.0,3,0
ANS22848,0,2,1030.8621826171875,0,0
ANS22849,1,1,0.0,0,0
ANS22850,0,3,3838.708251953125,1,0
ANS22851,1,1,0.0,1,0
ANS22852,0,0,2614.474609375,3,0
ANS22853,0,1,47371.71875,3,0
ANS22854,1,0,0.0,2,0
ANS22855,1,3,7572.76318359375,4,0
ANS22856,0,1,0.0,1,0
ANS22857,1,1,7303.7109375,1,0
ANS22858,1,1,0.0,3,0
ANS22859,0,1,28340.197265625,0,0
ANS22860,1,2,0.0,2,0
ANS22861,1,2,0.0,2,0
ANS22862,1,0,3552.075439453125,3,0
ANS22863,0,1,4023.127197265625,2,0
ANS22864,0,0,0.0,3,0
ANS22865,1,0,0.0,0,0
ANS22866,0,1,0.0,0,0
ANS22867,1,0,3802.4853515625,1,0
ANS22868,0,2,5155.78125,3,0
ANS22869,1,0,0.0,2,0
ANS22870,1,1,0.0,1,0
ANS22871,1,0,1354.343994140625,2,0
ANS22872,0,0,0.0,0,0
ANS22873,0,2,2565.2939453125,3,0
ANS22874,0,2,7520.6123046875,2,0
ANS22875,0,2,1637.3004150390625,3,0
ANS22876,0,3,986.9254760742188,1,0
ANS22877,0,2,3348.619873046875,0,0
ANS22878,0,3,3881.39111328125,2,0
ANS22879,1,0,3250.1318359375,1,0
ANS22880,1,0,38437.1875,3,0
ANS22881,0,0,0.0,1,0
ANS22882,1,2,0.0,0,0
ANS22883,1,3,92377.46875,0,0
ANS22884,1,0,0.0,0,0
ANS22885,0,3,0.0,2,0
ANS22886,0,1,6843.0361328125,0,0
ANS22887,0,0,0.0,0,0
ANS22888,1,0,0.0,0,0
ANS22889,1,0,0.0,1,0
ANS22890,0,0,3359.46044921875,1,0
ANS22891,1,2,0.0,3,0
ANS22892,1,0,0.0,2,0
ANS22893,1,1,814.802734375,3,0
ANS22894,1,3,1719.527099609375,0,0
ANS22895,1,0,1229.55908203125,1,0
ANS22896,0,1,0.0,4,0
ANS22897,1,0,0.0,3,0
ANS22898,1,1,0.0,3,0
ANS22899,0,0,136824.796875,2,0
ANS22900,1,0,0.0,2,0
ANS22901,1,1,2365.47412109375,1,0
ANS22902,1,3,82940.671875,0,0
ANS22903,0,1,0.0,1,0
ANS22904,0,0,0.0,2,0
ANS22905,1,1,4117.4697265625,0,0
ANS22906,0,0,1968.9813232421875,2,0
ANS22907,1,1,3438.43408203125,1,0
ANS22908,0,3,0.0,3,0
ANS22909,0,0,0.0,0,0
ANS22910,0,3,0.0,0,0
ANS22911,0,1,0.0,0,0
ANS22912,0,3,6028.5478515625,0,0
ANS22913,1,2,3053.33544921875,3,0
ANS22914,1,0,2152.256103515625,3,0
ANS22915,0,0,0.0,3,0
ANS22916,0,1,0.0,1,0
ANS22917,0,0,0.0,1,0
ANS22918,0,0,1726.4134521484375,0,0
ANS22919,1,0,0.0,1,0
ANS22920,1,2,4912.43798828125,2,0
ANS22921,0,1,0.0,2,0
ANS22922,1,2,1660.0511474609375,3,0
ANS22923,1,0,0.0,1,0
ANS22924,0,3,1768.880615234375,3,0
ANS22925,1,2,1804.2318115234373,2,0
ANS22926,1,2,0.0,1,0
ANS22927,0,1,0.0,0,0
ANS22928,1,0,70011.9453125,3,0
ANS22929,0,0,5790.55419921875,1,0
ANS22930,0,2,0.0,3,0
ANS22931,0,1,2859.613037109375,3,0
ANS22932,0,2,2010.5623779296875,0,0
ANS22933,1,0,61828.01953125,2,0
ANS22934,1,2,0.0,0,0
ANS22935,1,1,3487.7080078125,0,0
ANS22936,0,0,0.0,1,0
ANS22937,0,2,0.0,3,0
ANS22938,0,3,4191.8994140625,0,0
ANS22939,0,1,895.5682983398438,3,0
ANS22940,1,0,2933.94140625,1,0
