id,task1,task2,task3,task4,task5
ANS19102,0,3,2467.101318359375,1,0
ANS19103,0,2,134.22988891601562,1,0
ANS19104,0,3,0.0,1,0
ANS19105,1,0,0.0,0,0
ANS19106,0,1,2636.412109375,1,0
ANS19107,0,3,0.0,2,0
ANS19108,1,1,2252.6533203125,1,0
ANS19109,0,2,141597.8125,2,0
ANS19110,1,2,0.0,2,0
ANS19111,1,1,39207.15625,1,1
ANS19112,1,2,0.0,2,0
ANS19113,1,0,3788.0732421875,1,0
ANS19114,0,0,68804.6328125,1,0
ANS19115,0,3,0.0,1,0
ANS19116,0,2,0.0,1,0
ANS19117,0,1,0.0,0,0
ANS19118,0,2,0.0,0,0
ANS19119,1,2,0.0,2,0
ANS19120,1,2,0.0,1,1
ANS19121,0,2,0.0,1,0
ANS19122,0,1,0.0,0,0
ANS19123,0,2,1860.3760986328125,1,0
ANS19124,1,1,1494.3909912109375,0,1
ANS19125,0,1,0.0,0,1
ANS19126,1,0,0.0,0,0
ANS19127,0,0,6847.22119140625,2,0
ANS19128,0,3,0.0,1,0
ANS19129,0,3,0.0,1,0
ANS19130,0,0,1844.62744140625,1,1
ANS19131,1,1,1676.642333984375,0,0
ANS19132,0,1,0.0,1,0
ANS19133,0,1,0.0,0,0
ANS19134,0,1,73.18061065673828,1,1
ANS19135,0,2,0.0,0,0
ANS19136,1,1,0.0,0,0
ANS19137,0,0,623.37841796875,2,0
ANS19138,1,3,0.0,2,0
ANS19139,1,2,0.0,2,0
ANS19140,1,2,0.0,0,0
ANS19141,0,2,6423.77978515625,2,0
ANS19142,0,3,0.0,1,0
ANS19143,0,0,2655.470703125,0,0
ANS19144,1,1,0.0,1,0
ANS19145,0,2,0.0,0,0
ANS19146,0,1,0.0,0,0
ANS19147,0,0,1337.609375,0,0
ANS19148,0,1,1247.179931640625,2,0
ANS19149,1,1,0.0,1,0
ANS19150,1,3,1599.052734375,0,0
ANS19151,0,0,0.0,0,0
ANS19152,0,1,1716.355224609375,2,0
ANS19153,1,2,0.0,0,0
ANS19154,1,3,0.0,0,0
ANS19155,0,0,3360.603759765625,0,0
ANS19156,0,1,128053.1015625,1,0
ANS19157,1,0,0.0,1,1
ANS19158,1,2,0.0,1,0
ANS19159,0,0,0.0,0,0
ANS19160,1,1,103969.328125,1,0
ANS19161,0,2,1399.355712890625,2,0
ANS19162,1,0,0.0,2,0
ANS19163,0,3,328.5224914550781,2,0
ANS19164,0,2,0.0,1,0
ANS19165,0,3,2427.50146484375,0,0
ANS19166,0,0,1298.3427734375,0,0
ANS19167,0,1,0.0,2,0
ANS19168,0,0,0.0,0,0
ANS19169,1,3,0.0,2,0
ANS19170,1,1,728.2681884765625,1,0
ANS19171,1,1,0.0,0,0
ANS19172,0,0,7212.7294921875,2,0
ANS19173,1,1,0.0,1,0
ANS19174,0,3,0.0,0,0
ANS19175,1,3,0.0,2,0
ANS19176,0,3,0.0,0,0
ANS19177,1,1,0.0,2,0
ANS19178,0,2,50667.43359375,1,0
ANS19179,0,2,0.0,0,0
ANS19180,0,3,16.38603973388672,2,0
ANS19181,1,1,1003.9964599609376,0,0
ANS19182,0,1,2126.861572265625,1,0
ANS19183,1,3,674.4041748046875,0,0
ANS19184,1,1,0.0,1,0
ANS19185,0,3,78853.3828125,1,0
ANS19186,0,1,0.0,0,0
ANS19187,1,3,3698.30908203125,1,0
ANS19188,0,3,96509.171875,2,0
ANS19189,0,0,146.38963317871094,0,0
ANS19190,0,0,3165.043212890625,1,0
ANS19191,0,1,3438.01220703125,1,0
ANS19192,1,2,97987.953125,0,0
ANS19193,0,3,4450.57568359375,1,0
ANS19194,0,2,4718.2216796875,1,0
ANS19195,1,3,0.0,0,0
ANS19196,0,2,3245.679931640625,0,0
ANS19197,0,3,0.0,1,0
ANS19198,0,3,6519.53662109375,0,0
ANS19199,1,1,98001.40625,0,0
ANS19200,1,1,87232.421875,1,0
ANS19201,0,1,1061.2305908203125,1,0
ANS19202,0,3,0.0,1,0
ANS19203,0,2,3600.9130859375,0,0
ANS19204,0,0,876.4696655273438,1,0
ANS19205,1,1,0.0,0,1
ANS19206,1,0,0.0,2,0
ANS19207,1,1,8153.8388671875,2,0
ANS19208,1,3,27796.1015625,1,0
ANS19209,1,2,0.0,2,0
ANS19210,0,2,3.4377329349517822,2,0
ANS19211,1,1,5346.59423828125,2,0
ANS19212,0,0,2281.30615234375,2,0
ANS19213,1,2,198.54571533203125,1,0
ANS19214,1,0,2089.991943359375,1,0
ANS19215,0,1,1491.409912109375,0,1
ANS19216,0,3,6680.5869140625,1,0
ANS19217,0,1,0.0,0,0
ANS19218,0,2,0.0,2,0
ANS19219,1,1,0.0,0,0
ANS19220,0,3,57951.421875,1,0
ANS19221,1,3,3504.850830078125,1,0
ANS19222,1,0,63187.63671875,0,0
ANS19223,1,3,0.0,0,0
ANS19224,0,1,0.0,1,0
ANS19225,0,3,0.0,2,0
ANS19226,1,1,0.0,0,0
ANS19227,1,1,691.42919921875,2,0
ANS19228,0,0,0.0,0,0
ANS19229,0,2,2044.7171630859373,1,0
ANS19230,1,1,4433.7744140625,0,0
ANS19231,0,1,1199.1419677734375,1,0
ANS19232,0,1,0.0,2,0
ANS19233,1,3,0.0,0,0
ANS19234,0,2,0.0,2,0
ANS19235,0,2,0.0,2,0
ANS19236,1,3,388.00494384765625,2,0
ANS19237,0,2,1624.9451904296875,0,0
ANS19238,0,3,1186.6954345703125,2,0
ANS19239,0,1,101366.0703125,2,0
ANS19240,1,2,0.0,1,0
ANS19241,1,3,2169.76123046875,1,0
ANS19242,1,1,2661.407958984375,1,0
ANS19243,0,0,0.0,0,0
ANS19244,1,3,24821.90625,2,0
ANS19245,0,3,1825.1312255859373,2,0
ANS19246,0,1,0.0,0,0
ANS19247,0,1,0.0,0,0
ANS19248,1,3,1845.900390625,0,0
ANS19249,1,3,0.0,1,0
ANS19250,0,2,74805.5,1,0
ANS19251,0,0,0.0,2,0
ANS19252,1,0,0.0,0,0
ANS19253,1,3,0.0,1,0
ANS19254,1,1,0.0,2,0
ANS19255,1,3,797.592529296875,2,0
ANS19256,0,0,1351.3525390625,2,0
ANS19257,0,0,0.0,2,0
ANS19258,0,1,2675.21826171875,2,0
ANS19259,0,0,7411.70458984375,2,0
ANS19260,0,2,42586.01171875,1,0
ANS19261,0,1,0.0,0,0
ANS19262,0,3,3350.55224609375,1,0
ANS19263,0,1,0.0,1,0
ANS19264,0,0,0.0,2,0
ANS19265,1,1,6169.306640625,0,0
ANS19266,1,3,1934.45849609375,1,0
ANS19267,0,2,637.4437255859375,1,0
ANS19268,1,1,0.0,0,0
ANS19269,0,1,0.0,0,0
ANS19270,1,0,1109.251708984375,1,1
ANS19271,1,1,8042.34619140625,1,0
ANS19272,1,1,130.33212280273438,2,0
ANS19273,0,3,0.0,0,0
ANS19274,0,0,0.0,1,0
ANS19275,1,0,0.0,2,0
ANS19276,1,1,42551.66796875,1,0
ANS19277,0,3,2249.282470703125,0,0
ANS19278,0,2,0.0,1,0
ANS19279,0,1,2226.892333984375,1,0
ANS19280,0,3,9089.294921875,2,0
ANS19281,0,0,3455.05615234375,1,0
ANS19282,1,0,0.0,0,0
ANS19283,1,2,115225.875,0,0
ANS19284,0,3,1162.755615234375,1,0
ANS19285,1,1,0.0,2,0
ANS19286,0,3,0.0,0,0
ANS19287,0,0,1285.4971923828125,0,0
ANS19288,1,2,1947.1036376953125,0,0
ANS19289,1,1,0.0,0,0
ANS19290,0,2,0.0,0,0
ANS19291,1,1,0.0,1,0
ANS19292,0,2,2851.603759765625,1,0
ANS19293,1,1,0.0,1,0
ANS19294,0,1,0.0,2,0
ANS19295,0,1,127767.78125,2,0
ANS19296,1,3,1388.8397216796875,1,0
ANS19297,0,3,0.0,1,0
ANS19298,1,2,0.0,0,0
ANS19299,0,3,3176.604248046875,0,0
ANS19300,0,3,4331.89404296875,0,0
ANS19301,1,3,5991.91796875,0,0
ANS19302,1,0,49173.390625,0,0
ANS19303,1,3,0.0,1,0
ANS19304,0,0,0.0,0,0
ANS19305,0,0,0.0,0,0
ANS19306,1,2,2935.244384765625,2,0
ANS19307,0,1,74182.734375,0,0
ANS19308,0,2,93899.34375,0,1
ANS19309,0,1,65.27235412597656,1,0
ANS19310,1,1,1423.462646484375,1,0
ANS19311,1,0,1224.1317138671875,2,0
ANS19312,1,1,888.9483642578125,1,0
ANS19313,0,1,803.0113525390625,0,0
ANS19314,1,3,49477.3203125,1,0
ANS19315,1,0,2222.9736328125,1,0
ANS19316,0,2,67803.828125,1,0
ANS19317,0,2,0.0,1,0
ANS19318,0,1,0.0,2,0
ANS19319,1,3,0.0,1,0
ANS19320,0,3,0.0,1,0
ANS19321,0,3,0.0,0,0
ANS19322,0,2,3455.5244140625,2,0
ANS19323,0,2,0.0,2,0
ANS19324,1,0,0.0,2,0
ANS19325,1,2,97266.6640625,1,0
ANS19326,0,3,0.0,0,0
ANS19327,1,3,0.0,0,0
ANS19328,0,3,6295.48876953125,1,0
ANS19329,0,2,0.0,2,0
ANS19330,1,0,627.85400390625,1,0
ANS19331,1,1,0.0,0,0
ANS19332,0,2,0.0,1,0
ANS19333,1,3,713.7720947265625,2,0
ANS19334,0,2,159678.453125,1,0
ANS19335,0,3,43388.9140625,2,0
ANS19336,1,1,59695.5390625,1,0
ANS19337,0,2,158393.65625,0,0
ANS19338,1,3,508.5602722167969,2,0
ANS19339,0,1,0.0,1,0
ANS19340,0,2,3311.546630859375,1,1
ANS19341,0,0,0.0,1,0
ANS19342,1,2,0.0,0,1
ANS19343,0,0,0.0,2,0
ANS19344,1,3,0.0,2,0
ANS19345,0,2,2449.1162109375,1,0
ANS19346,0,3,0.0,2,0
ANS19347,1,2,62238.7265625,1,0
ANS19348,0,0,86532.1015625,2,0
ANS19349,0,1,0.0,1,0
ANS19350,0,1,0.0,2,0
ANS19351,0,3,0.0,2,0
ANS19352,0,2,944.88037109375,0,0
ANS19353,0,3,41298.03515625,2,0
ANS19354,0,1,0.0,0,0
ANS19355,0,0,0.0,2,0
ANS19356,0,2,3163.974609375,2,1
ANS19357,0,1,90182.109375,1,0
ANS19358,0,0,0.0,0,0
ANS19359,1,2,121056.6796875,2,0
ANS19360,1,0,0.0,1,0
ANS19361,0,2,1859.9527587890625,0,0
ANS19362,0,0,0.0,1,0
ANS19363,0,1,0.0,1,0
ANS19364,1,2,0.0,1,0
ANS19365,0,2,1479.880615234375,2,0
ANS19366,0,1,0.0,2,0
ANS19367,0,2,0.0,0,0
ANS19368,1,0,4192.86572265625,0,0
ANS19369,0,2,282.0355834960937,2,0
ANS19370,1,0,4547.0546875,1,0
ANS19371,1,3,2562.83837890625,1,0
ANS19372,1,2,134314.9375,0,0
ANS19373,1,1,0.0,1,0
ANS19374,0,2,6079.197265625,1,0
ANS19375,0,0,0.0,2,0
ANS19376,0,2,19193.189453125,2,0
ANS19377,0,0,0.0,0,0
ANS19378,1,3,1587.554443359375,1,0
ANS19379,0,1,0.0,0,0
ANS19380,0,0,161033.84375,0,0
ANS19381,0,0,2105.605224609375,0,1
ANS19382,0,1,0.0,2,0
ANS19383,1,0,427.8595886230469,0,0
ANS19384,1,3,0.0,1,0
ANS19385,0,3,0.0,1,0
ANS19386,0,0,0.0,1,0
ANS19387,1,2,2367.432861328125,1,0
ANS19388,1,1,0.0,1,0
ANS19389,1,3,829.3165283203125,2,0
ANS19390,1,3,30748.13671875,2,0
ANS19391,1,1,2347.829833984375,0,0
ANS19392,0,3,0.0,1,0
ANS19393,0,0,2486.427978515625,0,0
ANS19394,1,3,795.8082275390625,2,0
ANS19395,0,1,148.76658630371094,2,0
ANS19396,0,0,1405.0498046875,2,0
ANS19397,0,3,9839.5068359375,0,0
ANS19398,0,1,0.0,2,0
ANS19399,0,1,2086.322021484375,1,0
ANS19400,0,2,0.0,0,0
ANS19401,1,2,4002.47900390625,1,0
ANS19402,1,2,8026.6591796875,0,0
ANS19403,1,0,2721.5732421875,1,0
ANS19404,1,3,0.0,1,0
ANS19405,0,1,0.0,1,0
ANS19406,0,1,72327.421875,0,0
ANS19407,1,0,0.0,1,0
ANS19408,0,0,0.0,1,0
ANS19409,1,3,1119.3902587890625,1,0
ANS19410,1,0,0.0,0,0
ANS19411,1,2,0.0,2,0
ANS19412,0,1,0.0,2,0
ANS19413,0,2,1532.805908203125,1,0
ANS19414,1,1,3294.267578125,1,0
ANS19415,1,0,54808.67578125,0,0
ANS19416,0,2,0.0,0,0
ANS19417,0,2,0.0,2,0
ANS19418,0,0,30372.572265625,1,0
ANS19419,0,1,0.0,1,0
ANS19420,0,2,28495.373046875,1,0
ANS19421,0,2,1432.1629638671875,0,0
ANS19422,1,2,0.0,1,0
ANS19423,1,2,2431.07080078125,2,0
ANS19424,0,2,36.05096435546875,2,0
ANS19425,0,1,90.2991180419922,2,0
ANS19426,0,2,4619.2001953125,2,0
ANS19427,1,1,70984.296875,1,0
ANS19428,0,0,139248.390625,0,0
ANS19429,0,1,0.0,2,0
ANS19430,0,3,0.0,2,1
ANS19431,1,3,1238.4212646484375,0,1
ANS19432,1,2,0.0,0,0
ANS19433,0,3,53786.91796875,0,0
ANS19434,0,2,2510.15087890625,1,1
ANS19435,1,3,40511.87109375,0,0
ANS19436,1,2,2093.4716796875,1,0
ANS19437,0,3,0.0,0,0
ANS19438,0,1,0.0,2,0
ANS19439,1,3,0.0,2,0
ANS19440,0,3,0.0,1,0
ANS19441,1,3,0.0,1,0
ANS19442,0,1,0.0,0,0
ANS19443,1,3,0.0,1,0
ANS19444,1,3,0.0,1,0
ANS19445,1,3,3409.85400390625,0,0
ANS19446,1,3,712.88818359375,0,0
ANS19447,0,2,0.0,1,0
ANS19448,0,3,0.0,0,0
ANS19449,0,3,1709.17529296875,1,0
ANS19450,1,3,0.0,1,0
ANS19451,0,2,0.0,2,1
ANS19452,0,0,0.0,2,0
ANS19453,0,0,1648.234130859375,2,1
ANS19454,1,0,0.0,0,0
ANS19455,0,0,2088.57861328125,1,0
ANS19456,1,0,0.0,0,0
ANS19457,1,0,4383.4833984375,2,0
ANS19458,0,1,96656.7265625,1,0
ANS19459,1,3,0.0,1,0
ANS19460,0,3,121008.4296875,2,0
ANS19461,1,0,0.0,2,1
ANS19462,1,1,1441.395751953125,0,0
ANS19463,1,0,0.0,2,0
ANS19464,1,0,0.0,0,0
ANS19465,1,1,0.0,2,0
ANS19466,1,1,26339.5390625,2,0
ANS19467,0,3,0.0,2,0
ANS19468,0,0,4147.201171875,0,0
ANS19469,1,0,0.0,0,0
ANS19470,1,3,3010.25390625,2,0
ANS19471,0,1,302.3339233398437,2,0
ANS19472,0,2,2942.402099609375,1,0
ANS19473,1,2,0.0,2,0
ANS19474,1,1,0.0,1,0
ANS19475,1,1,1333.8468017578125,0,0
ANS19476,1,3,0.0,1,0
ANS19477,0,1,0.0,1,0
ANS19478,0,1,0.0,1,1
ANS19479,1,0,0.0,0,0
ANS19480,1,2,2144.3125,2,0
ANS19481,0,1,408.3057556152344,2,1
ANS19482,1,0,0.0,0,0
ANS19483,0,0,275.4389953613281,1,0
ANS19484,0,3,0.0,2,0
ANS19485,0,0,76515.4609375,2,0
ANS19486,0,0,0.0,2,0
ANS19487,0,1,0.0,2,0
ANS19488,0,3,1374.482177734375,0,0
ANS19489,0,2,0.0,2,0
ANS19490,1,2,0.0,0,0
ANS19491,1,3,0.0,1,0
ANS19492,0,0,0.0,1,0
ANS19493,0,1,8378.548828125,2,0
ANS19494,1,1,0.0,2,0
ANS19495,1,2,8961.4384765625,0,0
ANS19496,1,2,39273.7734375,2,0
ANS19497,1,3,401.5043640136719,0,0
ANS19498,0,2,0.0,0,0
ANS19499,0,2,52.84005355834961,2,0
ANS19500,0,3,2026.04736328125,1,0
ANS19501,1,3,0.0,2,0
ANS19502,1,1,0.0,0,0
ANS19503,0,3,0.0,1,0
ANS19504,1,0,0.0,1,0
ANS19505,1,3,86257.3203125,0,0
ANS19506,1,2,0.0,2,0
ANS19507,0,1,0.0,0,0
ANS19508,1,0,2168.374755859375,0,0
ANS19509,0,0,0.0,0,0
ANS19510,1,1,26243.455078125,2,0
ANS19511,0,0,2207.806640625,2,0
ANS19512,0,0,0.0,0,0
ANS19513,0,3,0.0,2,0
ANS19514,0,1,62413.89453125,1,0
ANS19515,1,0,0.0,0,0
ANS19516,0,1,40330.0703125,1,0
ANS19517,1,3,180.224853515625,2,0
ANS19518,0,3,0.0,1,0
ANS19519,0,3,0.0,1,0
ANS19520,1,2,13093.369140625,2,0
ANS19521,0,3,0.0,1,0
ANS19522,0,3,0.0,0,0
ANS19523,1,3,271.83837890625,1,0
ANS19524,0,0,0.0,0,0
ANS19525,0,1,0.0,0,0
ANS19526,1,2,0.0,1,0
ANS19527,0,0,0.0,2,0
ANS19528,1,1,1026.550048828125,0,0
ANS19529,0,2,0.0,1,0
ANS19530,1,3,0.0,2,0
ANS19531,1,1,4541.0986328125,1,0
ANS19532,1,2,0.0,1,0
ANS19533,0,0,2238.2265625,1,0
ANS19534,0,0,1325.1026611328125,0,0
ANS19535,0,2,0.0,1,0
ANS19536,0,3,0.0,2,0
ANS19537,1,3,0.0,0,0
ANS19538,1,0,0.0,0,0
ANS19539,0,3,1941.38232421875,1,0
ANS19540,1,2,3581.20556640625,1,0
ANS19541,1,2,0.0,2,0
ANS19542,0,1,2032.7064208984373,2,0
ANS19543,1,0,41082.41015625,2,0
ANS19544,0,3,0.0,1,0
ANS19545,1,2,1456.4879150390625,0,0
ANS19546,0,1,0.0,0,0
ANS19547,0,2,125.19503784179688,2,0
ANS19548,0,3,0.0,2,0
ANS19549,1,3,0.0,0,0
ANS19550,1,0,2875.0478515625,1,0
ANS19551,0,2,0.0,2,0
ANS19552,1,1,3133.62353515625,1,0
ANS19553,0,2,3641.533203125,1,0
ANS19554,0,1,5614.5087890625,0,0
ANS19555,1,0,5958.662109375,0,0
ANS19556,1,1,0.0,0,0
ANS19557,1,0,6958.84033203125,0,1
ANS19558,1,3,0.0,2,0
ANS19559,0,0,0.0,0,0
ANS19560,1,3,0.0,1,0
ANS19561,0,3,116973.375,1,0
ANS19562,0,3,2707.82080078125,0,0
ANS19563,0,3,0.0,0,0
ANS19564,1,2,2258.8203125,0,0
ANS19565,1,3,0.0,2,0
ANS19566,0,0,4085.776123046875,0,0
ANS19567,0,2,0.0,2,0
ANS19568,1,2,0.0,1,0
ANS19569,1,3,0.0,0,0
ANS19570,0,1,0.0,0,0
ANS19571,0,0,1453.644775390625,1,0
ANS19572,1,0,0.0,0,0
ANS19573,0,2,2335.584228515625,2,0
ANS19574,0,2,612.7306518554688,2,0
ANS19575,0,1,0.0,1,0
ANS19576,1,2,0.0,1,0
ANS19577,0,1,0.0,1,0
ANS19578,1,1,0.0,0,0
ANS19579,0,3,2064.00390625,1,0
ANS19580,1,2,0.0,1,0
ANS19581,1,1,1287.1312255859375,2,0
ANS19582,1,3,66628.71875,2,0
ANS19583,0,3,534.2152709960938,2,0
ANS19584,1,2,6517.4228515625,0,0
ANS19585,1,0,0.0,2,0
ANS19586,0,2,2618.534423828125,2,0
ANS19587,1,2,5322.5517578125,2,0
ANS19588,0,1,0.0,2,0
ANS19589,0,1,0.0,1,0
ANS19590,1,0,0.0,2,0
ANS19591,1,3,0.0,0,0
ANS19592,1,2,37625.5859375,2,0
ANS19593,0,3,0.0,2,0
ANS19594,1,1,27066.474609375,2,0
ANS19595,1,0,4175.75439453125,0,0
ANS19596,1,2,6287.9755859375,1,0
ANS19597,1,0,0.0,0,0
ANS19598,1,2,5061.6337890625,0,0
ANS19599,0,0,83547.484375,2,0
ANS19600,0,3,3417.046875,1,0
ANS19601,1,3,208699.859375,0,0
ANS19602,1,1,1073.35107421875,0,0
ANS19603,0,2,0.0,2,0
ANS19604,1,2,0.0,2,0
ANS19605,1,2,1293.9178466796875,1,1
ANS19606,1,1,0.0,1,0
ANS19607,1,3,3727.25927734375,1,0
ANS19608,1,3,0.0,0,0
ANS19609,1,2,0.0,2,0
ANS19610,1,3,0.0,2,0
ANS19611,1,1,0.0,0,0
ANS19612,1,3,30090.28125,0,0
ANS19613,1,0,0.0,2,0
ANS19614,0,1,0.0,0,0
ANS19615,0,2,0.0,1,0
ANS19616,1,3,63787.9609375,0,0
ANS19617,1,1,0.0,0,0
ANS19618,1,1,2731.48876953125,2,0
ANS19619,1,0,0.0,2,0
ANS19620,0,1,1858.269287109375,1,0
ANS19621,1,0,0.0,0,0
ANS19622,0,3,3245.96484375,0,0
ANS19623,1,0,0.0,2,0
ANS19624,0,2,0.0,2,0
ANS19625,0,3,0.0,1,0
ANS19626,0,0,0.0,2,0
ANS19627,0,1,1951.10302734375,0,0
ANS19628,0,1,2120.4990234375,1,0
ANS19629,0,3,2889.68896484375,1,0
ANS19630,0,0,5406.43701171875,2,0
ANS19631,0,2,1416.110595703125,2,0
ANS19632,1,3,0.0,1,0
ANS19633,1,0,0.0,2,0
ANS19634,0,2,0.0,1,0
ANS19635,0,1,1131.7347412109375,1,0
ANS19636,0,0,114025.484375,2,0
ANS19637,1,2,0.0,1,0
ANS19638,0,3,55327.76171875,0,0
ANS19639,0,2,0.0,0,0
ANS19640,1,3,2955.7177734375,0,0
ANS19641,0,0,0.0,1,0
ANS19642,0,0,0.0,2,0
ANS19643,1,2,2057.85400390625,0,0
ANS19644,0,3,0.0,0,0
ANS19645,0,0,0.0,2,0
ANS19646,1,3,1172.6490478515625,0,0
ANS19647,0,1,0.0,0,0
ANS19648,0,2,0.0,1,0
ANS19649,1,2,0.0,0,0
ANS19650,1,3,70143.7734375,2,0
ANS19651,0,2,0.0,2,0
ANS19652,1,1,0.0,0,0
ANS19653,1,0,4461.45263671875,1,0
ANS19654,1,0,1576.147705078125,1,0
ANS19655,0,2,1924.4588623046875,1,0
ANS19656,0,2,368.5890502929688,0,0
ANS19657,0,3,0.0,0,0
ANS19658,0,1,4504.07177734375,1,0
ANS19659,1,2,0.0,1,0
ANS19660,0,2,30922.259765625,0,0
ANS19661,1,1,37815.9609375,0,0
ANS19662,1,0,0.0,1,0
ANS19663,1,1,20041.1328125,0,0
ANS19664,0,2,0.0,2,0
ANS19665,1,0,66946.5546875,1,0
ANS19666,0,1,0.0,1,0
ANS19667,0,3,0.0,2,0
ANS19668,0,3,110389.0625,2,0
ANS19669,0,1,0.0,0,0
ANS19670,1,0,254.9255523681641,2,0
ANS19671,0,3,176995.65625,2,0
ANS19672,0,0,4655.0947265625,2,0
ANS19673,1,0,1189.949462890625,2,0
ANS19674,1,0,634.162109375,1,0
ANS19675,1,3,0.0,1,0
ANS19676,0,1,0.0,0,0
ANS19677,1,0,0.0,2,0
ANS19678,0,3,0.0,1,0
ANS19679,0,1,110987.8046875,1,0
ANS19680,0,0,40717.00390625,1,0
ANS19681,1,0,145443.4375,1,0
ANS19682,0,0,65610.796875,2,0
ANS19683,1,0,0.0,0,0
ANS19684,0,2,0.0,0,0
ANS19685,0,2,3223.83203125,0,0
ANS19686,0,3,2432.67041015625,2,0
ANS19687,0,0,0.0,0,0
ANS19688,0,1,0.0,1,0
ANS19689,0,0,61418.1796875,1,0
ANS19690,0,3,0.0,0,1
ANS19691,0,1,37395.703125,1,0
ANS19692,0,1,0.0,1,0
ANS19693,0,1,2602.29052734375,0,0
ANS19694,1,3,0.0,0,0
ANS19695,0,2,0.0,0,0
ANS19696,0,2,1963.275146484375,0,0
ANS19697,0,3,1774.29248046875,1,0
ANS19698,1,1,0.0,2,0
ANS19699,0,0,0.0,1,1
ANS19700,1,2,0.0,0,0
ANS19701,0,1,0.0,0,0
ANS19702,1,0,0.0,1,0
ANS19703,1,2,30879.615234375,0,0
ANS19704,0,2,0.0,1,0
ANS19705,1,0,0.0,2,0
ANS19706,1,1,0.0,2,0
ANS19707,0,2,1691.5618896484375,1,0
ANS19708,0,1,500.9768676757813,2,0
ANS19709,0,3,128374.6875,1,0
ANS19710,0,0,0.0,1,0
ANS19711,0,3,5839.00146484375,0,0
ANS19712,1,3,2878.4716796875,0,0
ANS19713,1,0,0.0,1,0
ANS19714,0,0,0.0,1,0
ANS19715,1,2,0.0,2,0
ANS19716,1,2,2959.25048828125,1,0
ANS19717,0,1,0.0,0,0
ANS19718,1,1,5151.38232421875,2,0
ANS19719,0,0,108885.2109375,1,0
ANS19720,0,3,0.0,0,0
ANS19721,0,1,0.0,1,0
ANS19722,0,2,529.2877807617188,1,0
ANS19723,1,0,0.0,2,0
ANS19724,0,2,49601.95703125,1,0
ANS19725,0,1,1988.83984375,1,0
ANS19726,0,1,140743.03125,0,0
ANS19727,1,3,3662.271484375,1,0
ANS19728,0,3,3159.492431640625,2,0
ANS19729,0,0,9146.1767578125,1,0
ANS19730,1,0,441.5104064941406,0,0
ANS19731,0,0,0.0,1,0
ANS19732,0,3,0.0,1,0
ANS19733,1,1,0.0,0,0
ANS19734,1,2,0.0,0,0
ANS19735,0,2,0.0,2,0
ANS19736,1,2,0.0,2,0
ANS19737,0,3,0.0,2,0
ANS19738,0,3,0.0,0,0
ANS19739,0,1,100918.0234375,1,1
ANS19740,0,0,0.0,2,0
ANS19741,0,1,956.0305786132812,0,0
ANS19742,0,1,0.0,1,0
ANS19743,0,1,0.0,1,0
ANS19744,0,0,3819.711181640625,0,0
ANS19745,1,2,3952.314208984375,0,1
ANS19746,0,2,0.0,1,0
ANS19747,1,3,0.0,1,1
ANS19748,1,0,0.0,0,0
ANS19749,0,2,0.0,2,0
ANS19750,1,3,391.8025817871094,2,0
ANS19751,1,2,0.0,0,0
ANS19752,0,2,0.0,2,0
ANS19753,0,1,0.0,1,0
ANS19754,0,1,0.0,0,0
ANS19755,1,1,32639.669921875,0,1
ANS19756,0,2,73759.4609375,0,0
ANS19757,0,2,2015.0343017578125,1,0
ANS19758,1,3,431.8045654296875,0,0
ANS19759,1,0,0.0,2,0
ANS19760,0,3,0.0,2,0
ANS19761,1,1,9118.6953125,1,0
ANS19762,0,2,127102.0234375,1,0
ANS19763,1,3,2423.01708984375,0,0
ANS19764,0,1,70769.140625,1,0
ANS19765,0,2,0.0,0,0
ANS19766,1,2,0.0,1,0
ANS19767,0,3,0.0,0,0
ANS19768,0,1,17288.677734375,2,0
ANS19769,1,3,3543.76904296875,0,1
ANS19770,1,1,0.0,1,1
ANS19771,1,1,0.0,2,0
ANS19772,1,0,0.0,0,0
ANS19773,1,3,0.0,2,0
ANS19774,1,0,0.0,2,0
ANS19775,1,3,127.01171875,0,0
ANS19776,0,3,1293.51904296875,0,0
ANS19777,0,3,0.0,0,0
ANS19778,0,2,139.44931030273438,1,0
ANS19779,0,1,3821.1689453125,0,0
ANS19780,0,2,85586.21875,2,0
ANS19781,0,2,2619.236328125,0,0
ANS19782,0,1,488.0365295410156,0,0
ANS19783,1,1,0.0,2,0
ANS19784,1,0,0.0,0,0
ANS19785,0,1,0.0,1,0
ANS19786,0,1,83419.140625,0,0
ANS19787,1,0,0.0,1,0
ANS19788,1,3,3109.986083984375,2,0
ANS19789,0,3,0.0,1,0
ANS19790,0,1,3640.536376953125,1,0
ANS19791,1,1,0.0,0,0
ANS19792,1,1,0.0,1,0
ANS19793,0,1,3333.044189453125,1,0
ANS19794,0,0,0.0,2,0
ANS19795,0,1,0.0,2,0
ANS19796,0,2,0.0,1,0
ANS19797,1,1,0.0,2,0
ANS19798,1,1,106897.5625,1,0
ANS19799,0,0,0.0,2,0
ANS19800,1,1,2053.217529296875,0,0
ANS19801,0,2,5578.56103515625,0,0
ANS19802,1,3,0.0,1,0
ANS19803,1,3,0.0,2,0
ANS19804,0,3,865.0624389648438,1,0
ANS19805,0,0,0.0,0,0
ANS19806,0,1,1655.6824951171875,0,0
ANS19807,1,1,0.0,2,0
ANS19808,0,3,1692.341796875,1,0
