id,task1,task2,task3,task4,task5
ANS18815,0,3,3953.6105184858884,1,0
ANS18816,0,2,12633.802161988715,0,1
ANS18817,0,3,15931.400559990609,1,0
ANS18818,1,1,9430.065524262647,0,0
ANS18819,1,0,9606.109395182111,1,0
ANS18820,1,2,6758.19255979446,2,1
ANS18821,0,1,18228.24040688918,1,0
ANS18822,0,3,17118.929378937723,2,1
ANS18823,0,1,1373.6381812426623,0,1
ANS18824,0,1,13427.588697952566,2,0
ANS18825,0,1,52.74687156348712,1,1
ANS18826,0,2,9314.324687454724,0,1
ANS18827,1,1,8350.318972630186,2,1
ANS18828,0,0,5741.644433218009,0,1
ANS18829,1,2,8087.932447657584,0,1
ANS18830,1,1,5174.696684968487,1,1
ANS18831,0,0,2440.1423673838153,0,1
ANS18832,0,2,17058.83612673109,1,0
ANS18833,1,1,14141.08359722406,1,0
ANS18834,1,1,2758.037084713847,2,1
ANS18835,0,1,8298.480600438452,0,1
ANS18836,0,2,13812.87042561922,2,1
ANS18837,1,1,6275.129979129361,0,1
ANS18838,0,3,14099.192585144574,1,1
ANS18839,1,0,17950.81465526266,1,1
ANS18840,0,2,11019.581136312247,0,0
ANS18841,1,2,16887.86975798562,2,0
ANS18842,1,3,17968.025894121125,0,0
ANS18843,1,3,4082.0575769439693,1,1
ANS18844,1,1,1265.0087268263865,0,0
ANS18845,1,0,6000.714898091206,0,1
ANS18846,0,0,6668.135695189545,2,1
ANS18847,0,0,15952.444271373122,0,1
ANS18848,0,2,6314.513537445386,1,0
ANS18849,1,0,11617.037753795716,1,1
ANS18850,1,3,16312.770804492322,1,0
ANS18851,1,3,6660.412738401247,2,1
ANS18852,1,2,7096.984637925981,2,1
ANS18853,1,0,7771.56920765836,2,1
ANS18854,0,2,523.058761205164,2,0
ANS18855,0,1,12852.224045391844,2,1
ANS18856,1,1,1871.3163171081892,2,1
ANS18857,0,0,19539.36650489188,1,1
ANS18858,0,0,385.9518925200045,1,1
ANS18859,0,2,16969.00443592869,0,1
ANS18860,0,2,6634.009249154329,2,0
ANS18861,1,1,14422.705147639723,0,0
ANS18862,1,3,12263.869834547553,1,0
ANS18863,0,2,14920.196749342103,0,1
ANS18864,1,0,12045.868097200784,1,0
ANS18865,1,1,3342.0065279360742,1,1
ANS18866,0,2,15661.682038777451,0,0
ANS18867,0,1,17563.71165645693,1,0
ANS18868,0,3,1879.3545693256642,0,1
ANS18869,0,0,6063.692476010032,0,0
ANS18870,0,2,19141.817083895916,1,1
ANS18871,1,2,13695.91531493016,2,1
ANS18872,0,2,6983.645320179905,1,1
ANS18873,1,3,5393.463863398142,0,1
ANS18874,0,1,2003.0125430007172,2,1
ANS18875,0,0,2128.4489966887677,2,0
ANS18876,0,1,1906.7406898441775,0,0
ANS18877,0,1,15282.72781484307,0,1
ANS18878,1,1,4235.058964980538,2,0
ANS18879,0,2,8534.465715415257,0,0
ANS18880,1,3,2785.822243629148,0,0
ANS18881,0,1,2747.260243214158,2,0
ANS18882,0,0,10995.658345915685,2,1
ANS18883,0,2,1966.442095305394,0,1
ANS18884,1,2,14157.445738343085,0,0
ANS18885,0,2,2784.935434244684,1,0
ANS18886,0,2,6518.034262185904,1,0
ANS18887,1,0,13023.762754285446,2,1
ANS18888,1,2,5034.167475199604,2,1
ANS18889,1,0,10234.61090379284,0,0
ANS18890,0,3,3798.451393343734,2,1
ANS18891,1,3,7115.962660347263,2,1
ANS18892,0,3,2664.9938502839987,2,1
ANS18893,0,1,15728.596470033914,0,1
ANS18894,1,2,2737.2482500130113,1,1
ANS18895,1,2,9440.127125614712,1,1
ANS18896,0,2,15533.967580360895,0,1
ANS18897,1,2,19961.19790202493,0,1
ANS18898,1,2,17807.6781464452,2,1
ANS18899,0,2,16414.78658824888,2,0
ANS18900,0,2,13989.382112553925,2,0
ANS18901,0,1,5014.138242823829,0,1
ANS18902,1,0,18115.01649021369,2,0
ANS18903,1,2,15886.945727200658,0,0
ANS18904,1,2,15303.834978069144,2,1
ANS18905,1,2,14217.553623390038,1,0
ANS18906,1,2,11402.011909767858,1,1
ANS18907,0,3,3772.685375127085,1,1
ANS18908,0,3,8347.977472057755,1,1
ANS18909,1,0,418.9445899638233,2,1
ANS18910,1,2,447.48818466129325,2,1
ANS18911,1,0,13073.280181800046,1,0
ANS18912,1,0,19875.031182128514,1,1
ANS18913,1,3,9419.89644930302,2,1
ANS18914,1,3,9063.104953163966,2,1
ANS18915,0,1,2035.993124797162,2,1
ANS18916,0,2,7151.699214392135,1,1
ANS18917,1,0,1899.3065402179532,0,0
ANS18918,1,0,14987.661536371314,1,0
ANS18919,1,1,5402.302281580777,2,1
ANS18920,1,2,732.1043876494638,1,1
ANS18921,0,3,4349.9128970584525,1,0
ANS18922,1,0,4948.024392304371,1,1
ANS18923,1,3,5891.135107826164,2,0
ANS18924,0,3,17220.186067336475,2,1
ANS18925,1,0,5938.367910762663,2,0
ANS18926,0,0,11732.11432833821,1,0
ANS18927,0,3,12478.05380847042,2,0
ANS18928,0,2,11129.270205913455,0,1
ANS18929,1,1,15378.851358578027,2,0
ANS18930,1,2,19292.073410451463,1,0
ANS18931,0,0,18635.520948021956,1,0
ANS18932,0,0,8022.33564757838,2,1
ANS18933,0,3,787.5485563905893,1,0
ANS18934,1,2,8875.356810109253,0,1
ANS18935,0,3,3536.8604074919954,1,0
ANS18936,1,2,10163.843171725815,2,1
ANS18937,0,3,2838.219830656357,1,0
ANS18938,0,0,18218.330505360867,1,1
ANS18939,0,1,648.678576704591,2,1
ANS18940,1,0,10862.241241830763,2,0
ANS18941,0,1,16602.405373969792,1,1
ANS18942,1,2,10635.3683987447,1,1
ANS18943,0,1,623.9473979645571,1,1
ANS18944,0,2,5346.856267273075,1,1
ANS18945,0,1,18221.58001942187,2,0
ANS18946,1,0,453.36003654610437,2,0
ANS18947,1,1,1306.72800248405,0,1
ANS18948,0,3,15430.711461290884,2,1
ANS18949,1,0,763.7698409247573,0,1
ANS18950,0,0,13051.498227724687,2,1
ANS18951,0,1,12763.413937615815,2,1
ANS18952,1,3,11113.50535905213,1,0
ANS18953,1,3,2536.7516695524705,2,1
ANS18954,0,0,11097.913075319186,1,0
ANS18955,1,3,10354.756628854864,1,0
ANS18956,1,2,4633.586778883403,2,1
ANS18957,1,1,12768.301407521072,1,1
ANS18958,1,1,2964.1585099149424,0,0
ANS18959,1,0,14592.401811158665,0,1
ANS18960,0,2,2076.867557351205,0,0
ANS18961,0,3,19074.21397598892,0,0
ANS18962,0,0,16101.540613855017,1,0
ANS18963,1,3,9673.496841964035,2,0
ANS18964,1,3,440.39524375141025,2,1
ANS18965,0,0,15903.683331342556,0,1
ANS18966,0,3,5964.407244885339,1,0
ANS18967,1,2,6012.73821381854,2,0
ANS18968,1,2,2644.71756197411,0,0
ANS18969,1,3,10982.323379231037,1,1
ANS18970,0,3,17800.510686413923,0,1
ANS18971,0,2,2422.7310937433444,1,0
ANS18972,1,3,8642.145041556638,2,0
ANS18973,0,2,16671.118796787156,0,0
ANS18974,0,0,10350.853115454936,1,1
ANS18975,1,3,7367.0905011360755,0,1
ANS18976,0,1,1413.7813532096066,0,1
ANS18977,1,3,17860.59621445302,0,0
ANS18978,1,3,232.5593687599037,0,1
ANS18979,0,1,19304.1015822091,2,0
ANS18980,1,0,5447.56937053327,1,0
ANS18981,0,0,15999.425608167032,0,1
ANS18982,1,3,10834.577666899506,2,1
ANS18983,1,2,4122.005465348677,0,0
ANS18984,1,2,14538.666922080136,1,1
ANS18985,0,2,8811.2917805081,2,1
ANS18986,0,3,4153.109516444373,2,1
ANS18987,1,1,6435.304038636594,0,0
ANS18988,0,1,13288.580490288416,0,1
ANS18989,0,1,5873.554660988245,1,0
ANS18990,0,3,16502.592906581565,2,0
ANS18991,1,3,18560.197606076686,2,1
ANS18992,0,3,9633.539841356793,2,0
ANS18993,1,1,4313.022060803322,0,1
ANS18994,0,1,1809.9994600438497,0,1
ANS18995,0,3,10673.585903881603,0,1
ANS18996,0,2,13518.651479003982,2,1
ANS18997,0,2,5695.896289702849,0,0
ANS18998,0,0,18354.141243054175,2,1
ANS18999,0,2,6936.736540489217,0,0
ANS19000,0,1,122.11807109321794,2,1
ANS19001,1,3,14928.505404110954,2,0
ANS19002,0,3,2408.51576683208,0,1
ANS19003,0,2,11567.35513002552,2,1
ANS19004,0,2,11851.128798803722,0,1
ANS19005,0,0,6901.883614133561,2,0
ANS19006,1,0,17473.529739862333,0,1
ANS19007,0,1,7933.775955961962,1,0
ANS19008,0,0,16880.552462903353,2,0
ANS19009,1,0,4136.4170605542095,2,1
ANS19010,0,1,2415.1330216249467,0,1
ANS19011,1,1,6081.642898226005,2,1
ANS19012,0,2,6131.199878962146,1,0
ANS19013,0,0,8490.044019440333,2,0
ANS19014,1,1,4453.283741447598,2,1
ANS19015,0,0,16828.055132156995,0,1
ANS19016,0,1,2826.5568133926154,2,0
ANS19017,0,3,18454.03332155296,2,1
ANS19018,0,0,5650.204142333188,1,0
ANS19019,0,1,17795.0925466512,1,1
ANS19020,0,0,614.5928606801276,0,1
ANS19021,1,1,13829.71223692646,0,1
ANS19022,1,1,9326.879083798658,1,0
ANS19023,1,1,12561.443663607619,0,0
ANS19024,1,3,10863.749911029836,1,1
ANS19025,0,0,11076.788987300955,1,1
ANS19026,0,1,15717.217217918846,1,1
ANS19027,0,3,16359.759077541672,0,1
ANS19028,1,0,15369.544642854682,1,0
ANS19029,0,0,15969.184630263764,2,0
ANS19030,0,1,1230.5509598508356,1,1
ANS19031,1,2,4367.242406577423,2,0
ANS19032,1,0,18245.654491591504,2,0
ANS19033,0,0,6277.562260360277,2,0
ANS19034,0,3,8809.785932646699,0,1
ANS19035,0,2,9655.573285453334,0,0
ANS19036,0,0,2969.7312444283552,0,0
ANS19037,1,3,13631.202099947275,2,1
ANS19038,0,3,12702.82906392003,2,1
ANS19039,0,3,13331.887672205114,2,0
ANS19040,1,2,7225.798196199115,0,1
ANS19041,1,2,12229.707947592455,2,0
ANS19042,1,2,5850.586676316947,1,0
ANS19043,0,0,18389.825937302132,2,1
ANS19044,1,0,959.511088625824,1,0
ANS19045,0,1,3992.972439283462,2,1
ANS19046,1,3,3594.304446767647,2,0
ANS19047,1,3,2076.700235622637,0,0
ANS19048,0,3,19474.00939096713,1,1
ANS19049,0,3,11151.312353784493,0,0
ANS19050,0,3,13971.33119859383,1,0
ANS19051,0,2,8116.569317198315,0,1
ANS19052,0,3,15375.90596340503,2,0
ANS19053,0,2,7872.752355426825,0,0
ANS19054,1,0,16024.411618059185,0,1
ANS19055,0,3,15032.49676201017,2,1
ANS19056,0,2,17233.906412198598,0,1
ANS19057,1,1,3278.9791476981445,2,0
ANS19058,1,2,2350.9732427843487,1,0
ANS19059,0,2,3402.3473834815454,1,1
ANS19060,0,1,13826.819794688447,2,0
ANS19061,0,1,15158.449460264746,1,1
ANS19062,1,0,9232.843063045773,2,0
ANS19063,1,1,12265.710405530199,2,0
ANS19064,1,2,7733.737185417147,1,0
ANS19065,1,2,15153.037369663232,1,0
ANS19066,1,2,4468.875679134787,2,0
ANS19067,1,0,4973.641143484455,0,0
ANS19068,0,0,18292.98773368839,1,0
ANS19069,0,0,6546.868195507789,2,1
ANS19070,1,1,1188.0618677304587,0,1
ANS19071,0,3,9127.676864541721,2,0
ANS19072,0,1,14285.531754684196,0,1
ANS19073,1,3,18957.653286624798,1,1
ANS19074,0,0,17481.525844196774,0,1
ANS19075,0,1,1234.6969463794655,0,1
ANS19076,0,3,5169.512685074591,2,1
ANS19077,1,0,13375.15588641796,1,1
ANS19078,1,0,19354.92924723179,2,1
ANS19079,1,1,7814.898219659077,2,0
ANS19080,0,1,17582.285622812946,1,1
ANS19081,0,2,4243.422701728176,2,0
ANS19082,0,3,15160.995563643424,0,1
ANS19083,1,3,2346.240788077807,0,0
ANS19084,0,3,4118.419206977948,0,0
ANS19085,1,2,18589.682331966713,2,0
ANS19086,0,1,8098.910741623728,1,1
ANS19087,1,3,14291.077328177096,1,0
ANS19088,1,3,6840.818592845401,1,1
ANS19089,0,1,8749.027949512809,1,1
ANS19090,1,3,11399.916038767196,1,0
ANS19091,0,0,11794.789087557117,2,0
ANS19092,0,3,8925.418787777686,0,0
ANS19093,0,1,3965.4288551512163,1,1
ANS19094,0,0,12424.269416063158,2,0
ANS19095,0,2,9689.856563032872,0,1
ANS19096,1,2,10158.43100042191,1,1
ANS19097,1,1,19881.251895442238,2,0
ANS19098,0,2,10450.208783485497,1,1
ANS19099,1,3,2184.849531022166,1,1
ANS19100,1,3,16614.621485006486,0,1
ANS19101,0,2,11730.211552943107,2,1
ANS19102,0,3,417.82558792037736,1,0
ANS19103,1,2,9107.700599687725,1,1
ANS19104,0,3,1954.7998170086435,1,0
ANS19105,0,0,6667.925824358218,0,1
ANS19106,0,1,18799.282826932085,1,1
ANS19107,0,3,1348.3104809444835,2,1
ANS19108,0,1,11537.361723584507,1,1
ANS19109,0,2,10653.722256829635,2,0
ANS19110,0,2,7884.826470184061,2,0
ANS19111,0,1,15304.906183075289,1,1
ANS19112,1,2,6124.026890042426,2,0
ANS19113,1,0,6082.523840330556,1,1
ANS19114,0,0,6587.775276028816,1,1
ANS19115,0,3,17379.83728082928,1,0
ANS19116,1,2,17864.159291743443,1,1
ANS19117,0,1,469.74176253749,0,1
ANS19118,1,2,3723.381177937821,0,1
ANS19119,0,2,4313.780918228837,2,1
ANS19120,1,2,10291.593956092716,1,1
ANS19121,1,2,3448.1581280062846,1,1
ANS19122,1,1,18409.24840464472,0,0
ANS19123,0,2,799.0303931429831,1,0
ANS19124,1,1,16430.28075792962,0,0
ANS19125,1,1,4987.552877232662,0,0
ANS19126,1,0,17693.52094209451,0,0
ANS19127,1,0,18920.560158071472,2,1
ANS19128,0,3,11350.677292724218,1,1
ANS19129,1,3,2212.485143649885,1,0
ANS19130,0,0,7527.694875349033,1,1
ANS19131,0,1,5593.346732949349,0,0
ANS19132,0,1,17114.152067758307,1,1
ANS19133,1,1,11665.85837380491,0,1
ANS19134,1,1,19484.48943266418,1,1
ANS19135,0,2,4338.147921746685,0,0
ANS19136,1,1,4980.2410057886345,0,1
ANS19137,1,0,11197.138349877927,2,1
ANS19138,1,3,7370.836470819991,2,0
ANS19139,0,2,19714.712605532855,2,1
ANS19140,0,2,1150.0662862860356,0,1
ANS19141,1,2,5947.644161255994,2,0
ANS19142,1,3,13708.033537443738,1,1
ANS19143,1,0,6931.638694301428,0,0
ANS19144,0,1,12381.716765664647,1,0
ANS19145,1,2,4969.293391157388,0,1
ANS19146,0,1,2959.8213101770175,0,0
ANS19147,1,0,9452.219452099127,0,1
ANS19148,0,1,12802.438926456221,2,0
ANS19149,1,1,11927.680922697498,1,1
ANS19150,1,3,17992.7586846468,0,1
ANS19151,0,0,425.0583375966821,0,0
ANS19152,0,1,9236.402513664112,2,1
ANS19153,1,2,3671.611401682604,0,1
ANS19154,0,3,7099.099858678602,0,0
ANS19155,1,0,13903.291979162548,0,1
ANS19156,0,1,973.4418990408544,1,1
ANS19157,1,0,18821.707084186884,1,0
ANS19158,1,2,9632.838947234355,1,0
ANS19159,1,0,13166.75112132516,0,0
ANS19160,0,1,8812.399584734412,1,1
ANS19161,0,2,5821.475799680349,2,0
ANS19162,1,0,17496.860947689845,2,0
ANS19163,0,3,1953.7699975599842,2,0
ANS19164,0,2,5592.238249606905,1,1
ANS19165,0,3,8155.542615309339,0,0
ANS19166,1,0,2148.958710840967,0,0
ANS19167,1,1,1301.8315591439866,2,0
ANS19168,0,0,5033.872528879812,0,1
ANS19169,1,3,17943.03109514305,2,0
ANS19170,0,1,15322.959098913478,1,0
ANS19171,1,1,18710.892108156535,0,0
ANS19172,0,0,140.99049346313564,2,0
ANS19173,1,1,12112.117295693157,1,1
ANS19174,1,3,8816.00569118116,0,0
ANS19175,1,3,3846.968026795794,2,1
ANS19176,1,3,12592.955978793605,0,0
ANS19177,0,1,8301.295968462002,2,0
ANS19178,0,2,15573.580242858647,1,0
ANS19179,1,2,15581.221467468014,0,0
ANS19180,1,3,4570.755593263736,2,0
ANS19181,0,1,17556.244570838004,0,0
ANS19182,1,1,14359.863359536039,1,0
ANS19183,1,3,18047.909357479162,0,0
ANS19184,0,1,7493.657467197779,1,1
ANS19185,0,3,9257.53180020045,1,1
ANS19186,0,1,17860.4210796544,0,0
ANS19187,1,3,253.84880712921998,1,1
ANS19188,0,3,6902.843387787277,2,1
ANS19189,1,0,19630.54007748664,0,1
ANS19190,1,0,9466.190462350854,1,1
ANS19191,0,1,4065.5391884386295,1,0
ANS19192,0,2,18705.49708450177,0,0
ANS19193,0,3,19216.073440223496,1,0
ANS19194,1,2,18499.69970233281,1,0
ANS19195,1,3,8080.546253516707,0,1
ANS19196,1,2,12431.182636407168,0,0
ANS19197,1,3,17399.255609745014,1,0
ANS19198,1,3,10237.710969822403,0,0
ANS19199,0,1,4047.9460053458483,0,1
ANS19200,0,1,6279.743357627014,1,0
ANS19201,0,1,3172.4566052793234,1,0
ANS19202,0,3,3653.162812090143,1,1
ANS19203,1,2,6559.663451690801,0,1
ANS19204,1,0,10463.030203586346,1,0
ANS19205,1,1,8321.755890236702,0,0
ANS19206,1,0,2112.007648712737,2,0
ANS19207,1,1,311.76743518128046,2,1
ANS19208,1,3,19467.74915810555,1,0
ANS19209,0,2,13564.339817158876,2,1
ANS19210,0,2,1222.3017292846116,2,1
ANS19211,0,1,10009.83314919897,2,1
ANS19212,0,0,8688.096713154933,2,0
ANS19213,1,2,6192.401392278417,1,1
ANS19214,1,0,13240.188120088476,1,0
ANS19215,1,1,10721.043392656304,0,0
ANS19216,0,3,9285.71873600387,1,1
ANS19217,0,1,2545.207871336597,0,1
ANS19218,1,2,10762.698323962599,2,1
ANS19219,0,1,798.9104229014509,0,1
ANS19220,1,3,17957.620698773117,1,0
ANS19221,1,3,14302.87128657705,1,0
ANS19222,1,0,6346.260764243819,0,1
ANS19223,0,3,2975.245439140415,0,1
ANS19224,1,1,4153.157546989232,1,0
ANS19225,1,3,1758.8288509366846,2,1
ANS19226,1,1,17523.90769275479,0,0
ANS19227,0,1,7642.18424496997,2,0
ANS19228,1,0,19835.675922227176,0,1
ANS19229,1,2,1159.1235413849677,1,1
ANS19230,1,1,15483.32003055925,0,1
ANS19231,1,1,13055.912610024885,1,0
ANS19232,1,1,11920.311143587,2,0
ANS19233,1,3,18919.571369704703,0,1
ANS19234,0,2,19312.07388021006,2,1
ANS19235,1,2,15659.827350507776,2,1
ANS19236,0,3,9967.946466119147,2,1
ANS19237,0,2,13401.372666409907,0,0
ANS19238,1,3,4597.9253562874865,2,1
ANS19239,0,1,11555.13372695267,2,0
ANS19240,0,2,18005.561194719652,1,1
ANS19241,1,3,13220.61038491783,1,1
ANS19242,1,1,1796.7786568992894,1,0
ANS19243,0,0,16438.788619551207,0,1
ANS19244,1,3,16069.146557405693,2,0
ANS19245,0,3,13902.333996977248,2,1
ANS19246,1,1,1192.9529596622724,0,0
ANS19247,0,1,13589.531450624962,0,1
ANS19248,0,3,8480.089108314058,0,0
ANS19249,1,3,14978.769526498923,1,0
ANS19250,1,2,6879.295817374064,1,1
ANS19251,0,0,5756.08728463451,2,0
ANS19252,0,0,942.5421742515927,0,0
ANS19253,0,3,13789.292623052757,1,0
ANS19254,0,1,8219.738523520395,2,1
ANS19255,1,3,15024.137161215845,2,0
ANS19256,0,0,9193.71272144452,2,0
ANS19257,1,0,137.80111025540887,2,0
ANS19258,1,1,19098.529561934887,2,0
ANS19259,0,0,14550.096477213847,2,1
ANS19260,1,2,13601.953983378811,1,1
ANS19261,0,1,9346.487155798897,0,0
ANS19262,0,3,17761.036014579902,1,1
ANS19263,1,1,18931.84040063296,1,1
ANS19264,1,0,5368.129635566102,2,1
ANS19265,1,1,18112.560398844173,0,0
ANS19266,0,3,15036.497107437715,1,0
ANS19267,0,2,5091.948035849004,1,1
ANS19268,0,1,1987.7408639113826,0,1
ANS19269,1,1,8656.8177568487,0,1
ANS19270,1,0,6656.327807924207,1,1
ANS19271,0,1,4845.544530547328,1,1
ANS19272,1,1,3722.1302595988527,2,0
ANS19273,1,3,4839.0001712013,0,1
ANS19274,1,0,11998.734463917292,1,0
ANS19275,0,0,14119.71922535582,2,1
ANS19276,0,1,10294.053213735162,1,0
ANS19277,1,3,13335.461275827605,0,1
ANS19278,1,2,16847.773238248366,1,0
ANS19279,0,1,17150.695452003645,1,0
ANS19280,0,3,16529.648112184135,2,0
ANS19281,0,0,4200.529391199346,1,0
ANS19282,0,0,5810.020676077019,0,0
ANS19283,0,2,4283.165137959568,0,1
ANS19284,0,3,132.79857825254203,1,0
ANS19285,0,1,9145.950515351997,2,1
ANS19286,1,3,3086.983278406057,0,1
ANS19287,0,0,2189.2630507606127,0,1
ANS19288,0,2,18454.425956804567,0,1
ANS19289,0,1,13885.49592101875,0,1
ANS19290,0,2,9914.091239636171,0,0
ANS19291,1,1,15754.464606426398,1,1
ANS19292,1,2,2231.079620133436,1,0
ANS19293,1,1,1485.7534530169248,1,1
ANS19294,1,1,8510.741250853835,2,1
ANS19295,1,1,17842.710450126786,2,1
ANS19296,0,3,3754.77000568333,1,0
ANS19297,1,3,10052.619862506524,1,0
ANS19298,1,2,6775.837521812731,0,1
ANS19299,1,3,9616.241078121438,0,1
ANS19300,0,3,13156.42650948762,0,1
ANS19301,0,3,5754.304957969945,0,1
ANS19302,1,0,3468.8462567581714,0,0
ANS19303,0,3,15973.108507948038,1,1
ANS19304,0,0,10007.601854021232,0,1
ANS19305,0,0,2247.020913604134,0,1
ANS19306,1,2,11900.09721720856,2,1
ANS19307,1,1,13626.51711378165,0,0
ANS19308,0,2,14004.664901796665,0,1
ANS19309,1,1,181.49796467406887,1,0
ANS19310,0,1,6485.657355532994,1,0
ANS19311,0,0,19224.65447501501,2,0
ANS19312,1,1,4177.251954516568,1,0
ANS19313,0,1,11159.911849496653,0,0
ANS19314,1,3,14577.755363772872,1,1
ANS19315,1,0,762.7405735859338,1,1
ANS19316,0,2,15546.608143131923,1,1
ANS19317,0,2,10614.468665455286,1,0
ANS19318,0,1,1644.8486016478369,2,1
ANS19319,1,3,19338.242188461656,1,0
ANS19320,1,3,12139.040283248432,1,0
ANS19321,0,3,15617.682596074834,0,0
ANS19322,0,2,3603.3756439329536,2,1
ANS19323,0,2,18780.52780276124,2,0
ANS19324,0,0,272.5102011504088,2,1
ANS19325,1,2,5126.649680183055,1,0
ANS19326,1,3,9443.906241336676,0,0
ANS19327,1,3,11904.662674216037,0,1
ANS19328,0,3,1955.1466752468505,1,0
ANS19329,0,2,10657.09707874516,2,0
ANS19330,1,0,4208.089413020602,1,1
ANS19331,1,1,4689.1957183970235,0,0
ANS19332,1,2,7557.011103160214,1,1
ANS19333,1,3,5150.780155159718,2,1
ANS19334,0,2,13094.20440608805,1,0
ANS19335,0,3,17792.28487208199,2,1
ANS19336,0,1,1291.293323672682,1,1
ANS19337,0,2,1063.3007344594914,0,0
ANS19338,0,3,1376.868069488706,2,0
ANS19339,1,1,7696.772686796018,1,1
ANS19340,1,2,18648.103020491933,1,0
ANS19341,1,0,16716.29155100883,1,0
ANS19342,1,2,4709.815727069003,0,0
ANS19343,1,0,6622.11162253002,2,0
ANS19344,1,3,15830.044994423712,2,1
ANS19345,0,2,18841.840228893547,1,0
ANS19346,0,3,13070.463344573507,2,1
ANS19347,1,2,6532.302052511835,1,0
ANS19348,1,0,14068.515024893564,2,1
ANS19349,0,1,17378.233956556225,1,1
ANS19350,0,1,15715.8198234882,2,0
ANS19351,1,3,11250.708714424953,2,1
ANS19352,1,2,3784.0691889885547,0,0
ANS19353,0,3,19804.81728146847,2,0
ANS19354,0,1,517.7505368503344,0,0
ANS19355,0,0,8225.47839375405,2,1
ANS19356,0,2,9803.471693034217,2,0
ANS19357,0,1,8823.659030684785,1,1
ANS19358,1,0,9925.42869992432,0,0
ANS19359,1,2,6291.843370789323,2,0
ANS19360,0,0,12473.39979720698,1,0
ANS19361,1,2,13091.551225702162,0,1
ANS19362,1,0,16439.444801090773,1,1
ANS19363,0,1,2729.375855209499,1,0
ANS19364,1,2,3972.9480835489594,1,1
ANS19365,1,2,3843.4202895298154,2,1
ANS19366,1,1,9838.411639320666,2,1
ANS19367,0,2,5048.1673679998985,0,1
ANS19368,0,0,19787.78355771461,0,0
ANS19369,0,2,6075.243452342252,2,1
ANS19370,1,0,13480.558451090612,1,1
ANS19371,1,3,1325.6821954375941,1,1
ANS19372,0,2,14257.895027462675,0,1
ANS19373,0,1,18379.68521875894,1,0
ANS19374,1,2,14710.16057001511,1,1
ANS19375,0,0,6980.097097554021,2,0
ANS19376,0,2,19018.709439082602,2,0
ANS19377,1,0,7294.382301855134,0,1
ANS19378,1,3,8569.92924146095,1,0
ANS19379,1,1,972.9036357236054,0,0
ANS19380,1,0,6943.9699758495,0,0
ANS19381,1,0,13870.146268740538,0,1
ANS19382,1,1,9197.540381433131,2,1
ANS19383,0,0,13815.407878827433,0,0
ANS19384,1,3,10817.084203854336,1,0
ANS19385,1,3,13749.463986056657,1,1
ANS19386,0,0,9055.859317821214,1,1
ANS19387,1,2,2773.3550575055465,1,1
ANS19388,0,1,19568.494337067517,1,1
ANS19389,0,3,10091.292832647538,2,1
ANS19390,1,3,3806.4155599035375,2,1
ANS19391,1,1,10141.855119629437,0,1
ANS19392,1,3,1702.20280577134,1,1
ANS19393,0,0,13643.08535536281,0,0
ANS19394,1,3,18775.787251353304,2,1
ANS19395,1,1,14380.557208222326,2,0
ANS19396,0,0,1794.068587590947,2,1
ANS19397,0,3,7966.1822139220085,0,1
ANS19398,0,1,2553.8842647331685,2,1
ANS19399,1,1,11936.68138258808,1,1
ANS19400,0,2,4147.418586815581,0,1
ANS19401,1,2,16426.267241560734,1,1
ANS19402,0,2,2642.4742719331816,0,0
ANS19403,1,0,17894.721108483514,1,1
ANS19404,1,3,3947.437878339859,1,0
ANS19405,1,1,15286.543273915959,1,0
ANS19406,1,1,18559.25427607648,0,1
ANS19407,0,0,1131.8810574809013,1,0
ANS19408,0,0,4576.760895392671,1,1
ANS19409,1,3,3996.9693643806936,1,1
ANS19410,0,0,16632.9915410098,0,1
ANS19411,1,2,4416.488422066567,2,0
ANS19412,0,1,9993.707477813121,2,0
ANS19413,0,2,19873.079759414333,1,1
ANS19414,0,1,17417.924522975278,1,0
ANS19415,0,0,9405.13013835491,0,1
ANS19416,1,2,9515.285947854682,0,1
ANS19417,1,2,1890.4654689532042,2,0
ANS19418,0,0,12483.037091337868,1,0
ANS19419,0,1,12720.773590415776,1,0
ANS19420,0,2,7894.627705766042,1,1
ANS19421,0,2,3332.952919870329,0,1
ANS19422,0,2,13562.781380847782,1,1
ANS19423,0,2,4936.242417608893,2,0
ANS19424,1,2,9941.082893070941,2,1
ANS19425,0,1,16816.846919527823,2,1
ANS19426,0,2,14488.352700290601,2,0
ANS19427,0,1,12244.574552244696,1,0
ANS19428,1,0,13844.342000436578,0,1
ANS19429,0,1,15217.411989733593,2,1
ANS19430,1,3,3127.5859051994616,2,0
ANS19431,1,3,13413.832069840497,0,0
ANS19432,1,2,3597.604564289811,0,0
ANS19433,0,3,19051.293359760573,0,0
ANS19434,1,2,6156.27934502897,1,0
ANS19435,0,3,3353.4237456932024,0,1
ANS19436,1,2,17067.02088881889,1,1
ANS19437,0,3,12491.019267289706,0,0
ANS19438,1,1,12625.027183108548,2,1
ANS19439,1,3,4855.789839276022,2,1
ANS19440,0,3,19825.022270958714,1,1
ANS19441,1,3,4894.48788378684,1,0
ANS19442,0,1,18990.5378086339,0,0
ANS19443,1,3,18122.97685862104,1,1
ANS19444,0,3,5886.215031095754,1,0
ANS19445,0,3,5262.857240729139,0,0
ANS19446,1,3,13161.819142995304,0,1
