id,task1,task2,task3,task4,task5
ANS19432,0,2,3597.604564289811,0,0
ANS19433,0,3,19051.293359760573,0,0
ANS19434,1,2,6156.27934502897,1,1
ANS19435,0,3,3353.4237456932024,0,0
ANS19436,1,2,17067.02088881889,1,0
ANS19437,0,3,12491.019267289706,0,0
ANS19438,0,1,12625.027183108548,2,0
ANS19439,0,3,4855.789839276022,2,0
ANS19440,0,3,19825.022270958714,1,0
ANS19441,1,3,4894.48788378684,1,0
ANS19442,0,1,18990.5378086339,0,0
ANS19443,1,3,18122.97685862104,1,0
ANS19444,0,3,5886.215031095754,1,0
ANS19445,0,3,5262.857240729139,0,0
ANS19446,0,3,13161.819142995304,0,0
ANS19447,0,2,1352.318779829891,1,0
ANS19448,0,3,12769.869700596371,0,0
ANS19449,0,3,6273.484746223064,1,0
ANS19450,0,3,12244.393757451371,1,0
ANS19451,0,2,776.3930542431697,2,1
ANS19452,0,0,10503.567142961128,2,0
ANS19453,0,0,2568.876887965239,2,1
ANS19454,0,0,3334.684860679471,0,0
ANS19455,0,0,14904.174896174154,1,0
ANS19456,0,0,15872.86658433919,0,0
ANS19457,1,0,3894.78224074077,2,0
ANS19458,0,1,4369.577864303278,1,0
ANS19459,0,3,16581.18438475868,1,0
ANS19460,0,3,12379.449059589737,2,0
ANS19461,1,0,12280.75100473266,2,1
ANS19462,1,1,1143.3798179728271,0,0
ANS19463,1,0,3772.137066935328,2,0
ANS19464,1,0,15007.812237709615,0,0
ANS19465,1,1,1344.3266011123355,2,0
ANS19466,1,1,17722.327927238657,2,0
ANS19467,0,3,7444.894078505761,2,0
ANS19468,0,0,13452.924434007771,0,0
ANS19469,0,0,12899.350217284433,0,0
ANS19470,0,3,2001.5836987416649,2,0
ANS19471,0,1,14620.428288637182,2,0
ANS19472,0,2,10087.380936117228,1,0
ANS19473,0,2,3419.311491092201,2,0
ANS19474,1,1,17186.382190411827,1,0
ANS19475,0,1,1743.9563471420238,0,0
ANS19476,0,3,2724.2667746601824,1,0
ANS19477,0,1,6551.719164333538,1,0
ANS19478,0,1,16869.42446662287,1,1
ANS19479,1,0,7202.421668414158,0,0
ANS19480,0,2,18091.78595222853,2,0
ANS19481,0,1,9181.761195460524,2,1
ANS19482,0,0,17777.871646309,0,0
ANS19483,0,0,13190.090956671953,1,0
ANS19484,0,3,409.638826821237,2,0
ANS19485,0,0,12546.577307109275,2,0
ANS19486,0,0,171.4411959106177,2,0
ANS19487,0,1,4724.187297241516,2,0
ANS19488,0,3,8196.20428930436,0,0
ANS19489,0,2,15852.763606748264,2,0
ANS19490,0,2,11680.678592109774,0,0
ANS19491,0,3,1107.8770752323708,1,0
ANS19492,0,0,14904.420569940748,1,0
ANS19493,0,1,92.32613664489352,2,0
ANS19494,1,1,6297.341569599597,2,0
ANS19495,1,2,14529.215978820692,0,0
ANS19496,0,2,14533.25491742701,2,0
ANS19497,0,3,8733.365120210581,0,0
ANS19498,0,2,2684.8683678024486,0,0
ANS19499,0,2,17655.753503296954,2,0
ANS19500,0,3,13058.196773690228,1,0
ANS19501,0,3,19769.863955313227,2,0
ANS19502,0,1,15119.270975435556,0,0
ANS19503,0,3,6028.467330458482,1,0
ANS19504,0,0,19524.58875782433,1,0
ANS19505,0,3,11565.619359018316,0,0
ANS19506,1,2,18103.34895543917,2,0
ANS19507,0,1,1079.445494585185,0,0
ANS19508,0,0,14542.798453680833,0,0
ANS19509,0,0,8810.446846462819,0,0
ANS19510,1,1,8403.942807172369,2,0
ANS19511,0,0,4110.804098109177,2,0
ANS19512,0,0,19119.158292731827,0,0
ANS19513,0,3,10785.105873448669,2,0
ANS19514,0,1,19091.72558606793,1,0
ANS19515,1,0,13971.428123353457,0,0
ANS19516,0,1,11947.602156538223,1,0
ANS19517,0,3,19871.986081294974,2,0
ANS19518,0,3,7872.190344834802,1,0
ANS19519,0,3,15058.07400099584,1,0
ANS19520,1,2,891.4822444390769,2,0
ANS19521,0,3,15699.922639158614,1,0
ANS19522,0,3,17814.485668524747,0,0
ANS19523,0,3,1462.1367058988976,1,0
ANS19524,0,0,13737.633120274077,0,0
ANS19525,0,1,15217.18006312992,0,0
ANS19526,0,2,13809.05338626944,1,0
ANS19527,0,0,1552.0192229762308,2,0
ANS19528,0,1,19153.598508985466,0,0
ANS19529,0,2,17965.857783195905,1,0
ANS19530,0,3,8722.112990523114,2,0
ANS19531,0,1,3200.440757568648,1,0
ANS19532,1,2,6533.032132017782,1,0
ANS19533,0,0,12039.311894959154,1,0
ANS19534,0,0,19606.68377531984,0,0
ANS19535,0,2,5464.606288930733,1,0
ANS19536,0,3,10709.407439274277,2,0
ANS19537,0,3,12935.70646553295,0,0
ANS19538,0,0,2535.5704838251804,0,0
ANS19539,0,3,8408.32128049614,1,0
ANS19540,0,2,8939.23738937053,1,0
ANS19541,1,2,12462.087028075704,2,0
ANS19542,0,1,13743.948494847047,2,0
ANS19543,0,0,5572.508274733427,2,0
ANS19544,0,3,16941.31689470476,1,0
ANS19545,0,2,9553.57599605056,0,0
ANS19546,0,1,15385.393478024977,0,0
ANS19547,1,2,12140.714657654207,2,0
ANS19548,0,3,9133.685020459408,2,0
ANS19549,0,3,1149.4857363511658,0,0
ANS19550,0,0,10550.410216321136,1,0
ANS19551,0,2,145.7037141994122,2,0
ANS19552,1,1,5212.496447372068,1,0
ANS19553,0,2,488.4536197403899,1,0
ANS19554,0,1,19576.65362023046,0,0
ANS19555,0,0,4172.120175832308,0,0
ANS19556,1,1,9274.433290891882,0,0
ANS19557,0,0,19488.29780510004,0,1
ANS19558,1,3,19705.676651043643,2,0
ANS19559,0,0,19710.33491665321,0,0
ANS19560,1,3,2337.1903536076657,1,0
ANS19561,0,3,17076.628172849,1,0
ANS19562,0,3,14020.88913720652,0,0
ANS19563,0,3,12931.591338240032,0,0
ANS19564,1,2,7737.295529263813,0,0
ANS19565,0,3,12518.058692023562,2,0
ANS19566,0,0,2832.8341367630537,0,0
ANS19567,0,2,3697.24131936264,2,0
ANS19568,0,2,4763.184770959885,1,0
ANS19569,0,3,5242.5198557810645,0,0
ANS19570,0,1,322.9390926659015,0,0
ANS19571,0,0,8945.32564847347,1,0
ANS19572,1,0,16868.15125799907,0,0
ANS19573,0,2,1015.9176029774984,2,0
ANS19574,0,2,12514.62077457879,2,0
ANS19575,0,1,8411.557588885307,1,0
ANS19576,0,2,12548.59089005407,1,0
ANS19577,0,1,10591.71740300164,1,0
ANS19578,0,1,17944.13974321707,0,0
ANS19579,0,3,12858.052413283209,1,0
ANS19580,1,2,8514.502889413856,1,0
ANS19581,0,1,16667.10358458795,2,0
ANS19582,0,3,13772.446772255356,2,0
ANS19583,0,3,4228.933698494359,2,0
ANS19584,1,2,17302.315193074268,0,0
ANS19585,0,0,15626.956585284726,2,0
ANS19586,0,2,10732.86241015577,2,0
ANS19587,0,2,12035.316909587476,2,0
ANS19588,0,1,19512.833892929208,2,0
ANS19589,0,1,15874.955058179976,1,0
ANS19590,0,0,3773.3292656275785,2,0
ANS19591,0,3,5287.879558256527,0,0
ANS19592,0,2,19060.37531901992,2,0
ANS19593,0,3,14092.292380055442,2,0
ANS19594,1,1,1645.812035730141,2,0
ANS19595,0,0,13318.215916348076,0,0
ANS19596,0,2,16195.48100370834,1,0
ANS19597,1,0,4069.988892913301,0,0
ANS19598,1,2,3055.2505684542643,0,0
ANS19599,0,0,8286.693049030588,2,0
ANS19600,0,3,4683.311954629668,1,0
ANS19601,1,3,14720.105269727708,0,0
ANS19602,1,1,11243.185325450511,0,0
ANS19603,0,2,13866.330637205258,2,0
ANS19604,0,2,72.27772127448296,2,0
ANS19605,1,2,3030.4804846404163,1,1
ANS19606,0,1,18380.97872296522,1,0
ANS19607,0,3,12127.732698087477,1,0
ANS19608,0,3,13712.788711444766,0,0
ANS19609,1,2,10807.900379136929,2,0
ANS19610,1,3,19795.4095368076,2,0
ANS19611,0,1,2633.7497295834946,0,0
ANS19612,0,3,9526.543448395292,0,0
ANS19613,1,0,2330.787655076669,2,0
ANS19614,0,1,15053.131733846283,0,0
ANS19615,0,2,18176.683900238804,1,0
ANS19616,1,3,11440.76482081259,0,0
ANS19617,0,1,3369.320295483944,0,0
ANS19618,0,1,17792.28707578018,2,0
ANS19619,0,0,13942.268279786042,2,0
ANS19620,0,1,7594.77726378949,1,0
ANS19621,0,0,779.4081870211867,0,0
ANS19622,0,3,16537.54569239104,0,0
ANS19623,1,0,10458.718699111048,2,0
ANS19624,0,2,9391.764200571855,2,0
ANS19625,0,3,6324.87313587909,1,0
ANS19626,0,0,11265.780425306575,2,0
ANS19627,0,1,2119.726045994468,0,0
ANS19628,0,1,14045.664520024136,1,0
ANS19629,0,3,3732.072831524065,1,0
ANS19630,0,0,17819.198835997133,2,0
ANS19631,0,2,4860.216455570805,2,0
ANS19632,0,3,7073.160342171185,1,0
ANS19633,1,0,10084.640495350865,2,0
ANS19634,0,2,5903.915052621253,1,0
ANS19635,0,1,149.548307956191,1,0
ANS19636,0,0,3025.360805464088,2,0
ANS19637,0,2,5378.320406852111,1,0
ANS19638,0,3,5360.76612875615,0,0
ANS19639,0,2,19539.74883195613,0,0
ANS19640,0,3,2802.7825235090177,0,0
ANS19641,0,0,9957.356753304295,1,0
ANS19642,0,0,7698.443544116173,2,0
ANS19643,0,2,11452.620697446551,0,0
ANS19644,0,3,4649.635537608656,0,0
ANS19645,0,0,9529.512436578329,2,0
ANS19646,0,3,9646.33634767442,0,0
ANS19647,0,1,9336.735055237274,0,0
ANS19648,0,2,7454.815502227349,1,0
ANS19649,0,2,11300.234035906136,0,0
ANS19650,0,3,318.96091483536003,2,0
ANS19651,0,2,16150.664015253267,2,0
ANS19652,0,1,14655.539563448929,0,0
ANS19653,1,0,19300.679582498225,1,0
ANS19654,0,0,17623.56320921601,1,0
ANS19655,0,2,17428.579360696607,1,0
ANS19656,0,2,16300.246715916166,0,0
ANS19657,0,3,9782.117070055876,0,0
ANS19658,0,1,3186.5996202226365,1,0
ANS19659,1,2,3696.430027623792,1,0
ANS19660,0,2,14132.38378474708,0,0
ANS19661,0,1,1909.6510426697528,0,0
ANS19662,0,0,18696.796044422485,1,0
ANS19663,1,1,2913.168455745308,0,0
ANS19664,0,2,6145.601361295576,2,0
ANS19665,0,0,19913.4598463174,1,0
ANS19666,0,1,3851.947515649019,1,0
ANS19667,0,3,15260.543267875772,2,0
ANS19668,0,3,8059.475611492182,2,0
ANS19669,0,1,5078.260097730827,0,0
ANS19670,1,0,10919.34080573792,2,0
ANS19671,0,3,9235.914301353378,2,0
ANS19672,0,0,8991.914783357153,2,0
ANS19673,1,0,15999.804799347152,2,0
ANS19674,0,0,16144.701394076656,1,0
ANS19675,1,3,7269.091284979911,1,0
ANS19676,0,1,18411.42142466681,0,0
ANS19677,0,0,14861.170812784614,2,0
ANS19678,0,3,4152.384453880706,1,0
ANS19679,0,1,12412.522259817028,1,0
ANS19680,0,0,1155.9551463925577,1,0
ANS19681,0,0,11783.713544985108,1,0
ANS19682,0,0,10439.573845052872,2,0
ANS19683,1,0,14751.52735672325,0,0
ANS19684,0,2,19717.10892902631,0,0
ANS19685,0,2,3215.1787325652804,0,0
ANS19686,0,3,7624.588512412045,2,0
ANS19687,0,0,5668.0808008109925,0,0
ANS19688,0,1,17765.9661128198,1,0
ANS19689,0,0,14860.669312797516,1,0
ANS19690,0,3,8685.518301710043,0,1
ANS19691,0,1,14311.081563211206,1,0
ANS19692,0,1,13616.87104598811,1,0
ANS19693,0,1,18127.46129570628,0,0
ANS19694,1,3,12300.868705440022,0,0
ANS19695,0,2,12461.435218964754,0,0
ANS19696,0,2,9976.013752264424,0,0
ANS19697,0,3,14752.044309992343,1,0
ANS19698,1,1,15093.31963956699,2,0
ANS19699,0,0,7081.590052136117,1,1
ANS19700,0,2,12698.403586674698,0,0
ANS19701,0,1,4465.69996860237,0,0
ANS19702,0,0,11527.807394655298,1,0
ANS19703,0,2,13367.841918960688,0,0
ANS19704,0,2,19094.44916090349,1,0
ANS19705,0,0,1043.538108204456,2,0
ANS19706,0,1,11448.906566726611,2,0
ANS19707,0,2,18151.16582980932,1,0
ANS19708,0,1,8460.675536487423,2,0
ANS19709,0,3,8866.894775804918,1,0
ANS19710,0,0,15959.24848411703,1,0
ANS19711,0,3,12850.121982771834,0,0
ANS19712,0,3,7885.597830919482,0,0
ANS19713,0,0,10756.135491508325,1,0
ANS19714,0,0,7881.98220993777,1,0
ANS19715,0,2,16788.04632278334,2,0
ANS19716,0,2,13408.182614266148,1,0
ANS19717,0,1,15699.114027449685,0,0
ANS19718,0,1,267.70164250888183,2,0
ANS19719,0,0,8315.319421378998,1,0
ANS19720,0,3,16626.905103727517,0,0
ANS19721,0,1,16616.36847254865,1,0
ANS19722,0,2,7076.328122484275,1,0
ANS19723,0,0,961.7876451415364,2,0
ANS19724,0,2,3421.7135250749097,1,0
ANS19725,0,1,2830.0636991807314,1,0
ANS19726,0,1,15796.14365108505,0,0
ANS19727,1,3,9221.541713002873,1,0
ANS19728,0,3,18359.72495234421,2,0
ANS19729,0,0,9484.687809977586,1,0
ANS19730,1,0,8213.679547859318,0,0
ANS19731,0,0,15802.32418408183,1,0
ANS19732,0,3,17057.620788379507,1,0
ANS19733,0,1,14978.706410288138,0,0
ANS19734,1,2,9151.370507791264,0,0
ANS19735,0,2,522.8132160005483,2,0
ANS19736,0,2,7611.043955531547,2,0
ANS19737,0,3,15806.693057267625,2,0
ANS19738,0,3,18742.816521997225,0,0
ANS19739,0,1,14568.456004548329,1,1
ANS19740,0,0,3715.092666518718,2,0
ANS19741,0,1,8348.411299995698,0,0
ANS19742,0,1,4791.015767166631,1,0
ANS19743,0,1,6137.0443737597325,1,0
ANS19744,0,0,14463.632260824126,0,0
ANS19745,0,2,18645.849426643334,0,1
ANS19746,0,2,19424.222221375763,1,0
ANS19747,0,3,8388.688640683316,1,1
ANS19748,1,0,18204.81250007535,0,0
ANS19749,0,2,15889.300263237585,2,0
ANS19750,1,3,19369.71336618438,2,0
ANS19751,0,2,5663.576049309467,0,0
ANS19752,0,2,17550.295591751543,2,0
ANS19753,0,1,1548.115430622632,1,0
ANS19754,0,1,2672.4692665758807,0,0
ANS19755,0,1,11672.49201892648,0,1
ANS19756,0,2,2867.817133359152,0,0
ANS19757,0,2,6828.379407714853,1,0
ANS19758,0,3,13470.080402972584,0,0
ANS19759,0,0,7953.072174087879,2,0
ANS19760,0,3,4615.746199292852,2,0
ANS19761,1,1,19365.95147844652,1,0
ANS19762,0,2,6910.236479994196,1,0
ANS19763,0,3,6772.183295812731,0,0
ANS19764,0,1,17821.405304365377,1,0
ANS19765,0,2,2959.322861065916,0,0
ANS19766,0,2,15298.739972934214,1,0
ANS19767,0,3,13717.865284707745,0,0
ANS19768,0,1,4135.505746491776,2,0
ANS19769,0,3,7940.943926520476,0,1
ANS19770,1,1,7980.471400552425,1,1
ANS19771,0,1,17691.290377438723,2,0
ANS19772,1,0,2967.0085518088963,0,0
ANS19773,1,3,15044.674930173043,2,0
ANS19774,1,0,4426.866495661523,2,0
ANS19775,1,3,15525.1653234472,0,0
ANS19776,0,3,13295.54818656227,0,0
ANS19777,0,3,16281.594852661614,0,0
ANS19778,0,2,19606.50122163317,1,0
ANS19779,0,1,13786.645482827713,0,0
ANS19780,0,2,13271.82414484716,2,0
ANS19781,0,2,17279.17966363704,0,0
ANS19782,0,1,18705.210423469347,0,0
ANS19783,0,1,7136.430577415109,2,0
ANS19784,0,0,12619.767189687367,0,0
ANS19785,0,1,6227.587092740958,1,0
ANS19786,0,1,6266.835922729512,0,0
ANS19787,0,0,10165.266608638183,1,0
ANS19788,0,3,17739.69985539688,2,0
ANS19789,0,3,8263.392740159494,1,0
ANS19790,0,1,8603.427083211236,1,0
ANS19791,1,1,13867.2775418802,0,0
ANS19792,1,1,7331.670586124981,1,0
ANS19793,0,1,2715.8098482711425,1,0
ANS19794,0,0,18381.89796017892,2,0
ANS19795,0,1,10042.74394760951,2,0
ANS19796,0,2,14444.470316727871,1,0
ANS19797,0,1,17819.39032364437,2,0
ANS19798,1,1,17905.504107148638,1,0
ANS19799,0,0,17328.300603967036,2,0
ANS19800,0,1,14919.489889562756,0,0
ANS19801,0,2,9152.142020875648,0,0
ANS19802,0,3,14847.99806708683,1,0
ANS19803,0,3,6099.860562543798,2,0
ANS19804,0,3,3031.2583795760315,1,0
ANS19805,0,0,1500.6665254765571,0,0
ANS19806,0,1,19733.77019371528,0,0
ANS19807,1,1,9065.803494773732,2,0
ANS19808,0,3,13918.839236224,1,0
ANS19809,0,1,12954.199554165702,2,0
ANS19810,0,3,14096.084575876372,1,0
ANS19811,0,3,3190.3994146055247,2,0
ANS19812,0,0,12371.365039974124,0,0
ANS19813,0,0,6960.7493072337975,1,0
ANS19814,0,1,7236.197652147065,1,0
ANS19815,0,2,3532.7934550255222,2,0
ANS19816,0,3,3432.610990373892,2,0
ANS19817,0,2,7426.618046431698,2,0
ANS19818,0,0,17.401305120916533,1,0
ANS19819,0,0,19226.38793153418,2,0
ANS19820,0,3,5761.210090848807,2,0
ANS19821,0,3,6064.838652910221,1,0
ANS19822,0,2,2055.074223998756,2,0
ANS19823,0,3,12141.522861757525,1,0
ANS19824,0,3,16818.7327471035,0,0
ANS19825,0,0,13133.6638424497,2,0
ANS19826,0,1,3405.421036025522,2,0
ANS19827,0,3,8710.566602792274,0,0
ANS19828,0,3,9380.754308981675,0,0
ANS19829,0,1,8882.13681694634,0,0
ANS19830,0,3,14467.422879640446,2,0
ANS19831,0,2,11725.653215855678,1,0
ANS19832,1,2,18950.89557076945,0,0
ANS19833,0,2,9080.727397966844,1,0
ANS19834,0,0,15653.527883731613,0,0
ANS19835,0,2,3445.4949665637914,0,0
ANS19836,0,0,17569.51200550218,0,1
ANS19837,1,3,11197.137553329312,0,0
ANS19838,0,1,9572.18253351725,0,0
ANS19839,0,3,15695.93648889414,0,0
ANS19840,0,2,19000.98796233514,1,0
ANS19841,0,3,7026.660583649596,0,0
ANS19842,0,0,2983.573192234848,2,0
ANS19843,0,2,9201.295052455554,2,0
ANS19844,0,0,963.33181487525,1,0
ANS19845,0,3,19641.42939690866,0,0
ANS19846,0,3,18169.51211169309,1,0
ANS19847,0,3,3199.040172922696,1,0
ANS19848,1,0,11749.049150018986,1,0
ANS19849,0,3,15949.602713839306,1,0
ANS19850,0,2,19597.626761048745,0,0
ANS19851,1,2,10705.465885439537,2,0
ANS19852,0,2,7445.910774625681,2,0
ANS19853,0,3,19048.3129581304,2,0
ANS19854,0,3,3947.324966172212,1,0
ANS19855,0,1,15150.16977384582,2,0
ANS19856,0,1,12719.534220862884,1,0
ANS19857,0,0,8870.820462138447,1,0
ANS19858,0,2,11091.876268420994,2,0
ANS19859,0,0,2265.291313985187,2,1
ANS19860,0,2,2670.448423502952,2,0
ANS19861,0,3,7324.446801295399,1,0
ANS19862,1,2,5945.58304743695,1,0
ANS19863,0,0,13552.565380346834,2,0
ANS19864,0,0,13811.35392551942,1,0
ANS19865,1,2,16983.08098691311,1,1
ANS19866,0,0,8326.585818676378,1,0
ANS19867,0,3,19862.86019683252,1,0
ANS19868,0,1,17749.232244711297,0,0
ANS19869,0,3,12871.147912163586,2,0
ANS19870,0,1,3086.938438319211,0,0
ANS19871,0,1,5849.485909644967,1,0
ANS19872,0,0,9195.897785618195,1,0
ANS19873,1,1,6260.010243656749,2,0
ANS19874,0,2,7214.864851922415,0,0
ANS19875,0,0,181.23552715408,1,1
ANS19876,0,1,5684.52821411151,1,1
ANS19877,0,1,186.0779152446512,1,0
ANS19878,0,1,11269.660218602152,0,0
ANS19879,1,0,15581.810953764294,1,0
ANS19880,0,0,15569.229857858443,0,0
ANS19881,0,1,59.133695520683375,1,0
ANS19882,0,2,11784.996454827377,0,0
ANS19883,0,2,11284.59878978492,2,0
ANS19884,1,0,347.34629446872003,0,0
ANS19885,0,2,2362.915388797804,2,0
ANS19886,0,3,3167.2928805090382,2,0
ANS19887,0,3,9634.277825711182,2,0
ANS19888,0,3,6316.087730112578,0,0
ANS19889,0,0,19403.313846208384,2,0
ANS19890,1,2,11800.290342885894,0,0
ANS19891,1,2,10447.643250215464,2,0
ANS19892,1,3,4869.277479634522,2,0
ANS19893,0,0,3916.109301543027,0,0
ANS19894,1,3,4174.416853280382,1,0
ANS19895,1,1,2632.64872248824,2,0
ANS19896,0,3,13046.119028926672,2,0
ANS19897,0,1,12317.498198016176,0,0
ANS19898,0,1,6377.329304015051,1,0
ANS19899,1,0,13301.681373819589,0,0
ANS19900,0,2,1391.0375572464927,0,0
ANS19901,0,1,1394.4065646035365,2,0
ANS19902,1,3,3925.112092872112,0,0
ANS19903,1,2,10171.085576549804,0,0
ANS19904,1,3,6628.925672052042,0,0
ANS19905,1,3,6828.861716759915,2,0
ANS19906,0,0,4927.511456111944,1,0
ANS19907,0,2,7829.750811572647,2,0
ANS19908,0,3,13444.386236299317,1,0
ANS19909,0,3,852.5213687515509,1,0
ANS19910,0,2,5759.523634740053,2,0
ANS19911,1,0,17215.35373875714,1,0
ANS19912,0,0,10274.26909525702,1,0
ANS19913,0,1,10740.792338799092,2,0
ANS19914,0,3,1926.92841001112,1,0
ANS19915,0,2,2532.309572962612,1,0
ANS19916,0,0,12686.566073266396,1,0
ANS19917,0,0,5286.352050933585,0,0
ANS19918,0,1,9799.42519692675,2,0
ANS19919,0,0,17272.303884558674,2,0
ANS19920,0,2,6372.517635697368,0,0
ANS19921,1,3,17254.5552091703,1,0
ANS19922,1,3,18237.36209380236,2,0
ANS19923,0,2,10674.492169106989,1,0
ANS19924,0,3,14831.543217767912,2,0
ANS19925,0,0,10644.34431002942,0,0
ANS19926,0,1,11620.615757972091,2,0
ANS19927,0,0,156.53568991490508,2,1
ANS19928,0,2,16716.112337651386,2,0
ANS19929,0,3,8404.904247850278,0,0
ANS19930,1,1,4680.0444636512,1,0
ANS19931,0,0,17326.189817219412,0,0
ANS19932,1,0,15287.068201103204,1,1
ANS19933,0,1,11429.69941833699,2,0
ANS19934,0,1,2877.532044859084,2,0
ANS19935,0,1,8260.850295503724,0,0
ANS19936,0,3,18243.651755651183,2,0
ANS19937,0,3,19967.73985626052,0,0
ANS19938,0,2,18320.622371709127,0,0
ANS19939,0,0,3445.5953827436538,0,0
ANS19940,0,1,15626.142652207362,0,0
ANS19941,0,3,8869.204680936706,2,0
ANS19942,0,2,5593.034607536587,1,0
ANS19943,0,1,4791.812305462031,0,0
ANS19944,0,0,17942.969791316293,0,0
ANS19945,0,2,6600.90050990318,0,0
ANS19946,0,0,1750.700091392121,1,0
ANS19947,0,3,15242.4439022252,1,0
ANS19948,0,2,9425.018993407308,0,0
ANS19949,0,3,2034.3090226135585,2,0
ANS19950,1,1,18769.525932601315,2,0
ANS19951,0,3,19572.936169586283,1,0
ANS19952,0,0,7993.276675642753,2,0
ANS19953,1,0,10299.401605267753,0,1
ANS19954,0,2,14477.146078010868,2,0
ANS19955,0,0,18326.36991373584,1,0
ANS19956,0,3,3275.0619295802585,2,0
ANS19957,1,0,12757.238904344578,1,0
ANS19958,0,1,8048.950301848494,0,0
ANS19959,0,0,4897.999431368005,1,0
ANS19960,1,2,1693.136733883065,2,0
ANS19961,0,1,12429.115210298276,0,0
ANS19962,0,0,14899.717879999986,0,0
ANS19963,0,0,17672.92459587547,0,0
ANS19964,0,3,10576.230089370029,0,1
ANS19965,1,0,15112.117972391075,0,0
ANS19966,0,2,7571.443795505113,2,0
ANS19967,1,3,1559.2953763329565,0,0
ANS19968,0,2,15772.74217740914,1,0
ANS19969,0,1,6570.255083143164,2,0
ANS19970,0,2,10087.712056016167,0,0
ANS19971,0,3,847.3658288248375,1,0
ANS19972,0,3,8332.109625729297,1,0
ANS19973,0,0,11405.234796592147,1,0
ANS19974,1,2,12751.123380397155,2,0
ANS19975,0,1,15972.136001232491,0,0
ANS19976,0,1,7764.405835052108,1,0
ANS19977,0,1,2016.9783072886505,1,0
ANS19978,0,2,13657.09297397794,1,0
ANS19979,0,2,17633.07612954722,0,0
ANS19980,0,2,6547.261159385212,2,0
ANS19981,0,3,108.9800331429025,0,0
ANS19982,0,0,19790.470662820426,0,0
ANS19983,1,1,10008.880781078777,2,0
ANS19984,0,2,19964.166283874605,0,0
ANS19985,0,3,9194.740887883809,1,0
ANS19986,1,2,18128.400696447057,1,0
ANS19987,1,2,10918.16130379422,0,0
ANS19988,0,3,1145.2354006580867,0,0
ANS19989,1,1,19397.41055179444,2,0
ANS19990,0,3,5518.474358779133,1,1
ANS19991,0,3,884.1665162653478,0,0
ANS19992,0,3,8029.328533170761,1,0
ANS19993,0,2,8171.795134995636,1,0
ANS19994,1,3,15718.85652128291,1,1
ANS19995,1,1,12034.338030213406,1,0
ANS19996,1,0,2836.9251311174294,1,0
ANS19997,1,3,4610.569231578558,2,0
ANS19998,0,3,298.2991315587436,2,0
ANS19999,0,3,10660.706207777996,0,0
ANS20000,0,2,17268.64980724641,2,0
ANS20001,0,0,1050.3411956375585,0,0
ANS20002,0,0,3166.257294097612,1,1
ANS20003,0,2,2140.117089989375,1,0
ANS20004,1,3,2494.99994012188,1,0
ANS20005,0,3,1202.0421449352891,0,0
ANS20006,0,1,12718.90620804172,0,0
ANS20007,0,0,19167.17729863528,0,0
ANS20008,0,1,16209.40779377815,0,0
ANS20009,1,1,1788.806644355132,1,0
ANS20010,0,2,9020.638695293206,0,0
ANS20011,0,0,8352.438665738444,0,0
ANS20012,0,3,11032.00202861762,0,0
ANS20013,0,1,3501.611437167398,2,0
ANS20014,0,0,2515.67602955658,1,0
ANS20015,0,0,8334.647175512993,2,0
ANS20016,0,3,6148.926837237987,1,0
ANS20017,0,1,17159.766434130343,0,0
ANS20018,0,3,17886.841462721964,2,0
ANS20019,0,1,3501.446058679332,1,0
ANS20020,0,2,19777.343653318225,1,0
ANS20021,0,0,1594.409696738608,1,0
ANS20022,0,2,7558.951077312344,2,0
ANS20023,0,0,18791.337358437264,1,0
ANS20024,0,3,12996.741704508324,2,0
ANS20025,0,1,587.5562210997542,2,0
ANS20026,1,0,3289.754250036184,2,0
ANS20027,0,0,13911.994382122097,1,0
ANS20028,0,3,9163.386508532254,0,0
ANS20029,0,2,14832.335737111807,0,0
ANS20030,0,3,14527.91233153174,2,0
ANS20031,1,0,14426.854706498269,1,0
ANS20032,0,1,10333.789532249017,2,1
ANS20033,0,0,4519.383137720565,1,0
ANS20034,0,0,16184.311556938665,0,0
ANS20035,0,3,12684.80957057682,2,0
ANS20036,0,2,9221.401089071536,2,0
ANS20037,0,0,19556.51084305389,2,0
ANS20038,0,1,19836.61528162146,0,0
ANS20039,1,0,3154.796244151164,1,1
ANS20040,0,3,10179.33846951679,0,0
ANS20041,1,1,2118.0154617461453,2,1
ANS20042,0,0,11766.478390119546,0,0
ANS20043,0,1,14550.71388349742,2,0
ANS20044,0,1,4114.316097303721,2,0
ANS20045,1,1,9849.289894348072,2,0
ANS20046,0,2,5021.49501529018,1,0
ANS20047,0,1,8595.107806342803,2,0
ANS20048,0,0,16698.206186793002,1,0
ANS20049,0,3,1614.8548007219963,1,0
ANS20050,1,0,10221.02562594334,0,0
ANS20051,1,1,406.4764506803198,1,1
ANS20052,1,2,3211.154677818624,0,0
ANS20053,0,2,15830.174615348802,1,0
ANS20054,0,3,12792.335888447276,0,0
ANS20055,0,0,8901.670385568417,2,0
ANS20056,0,1,3764.034886278487,0,1
ANS20057,0,2,8767.121559808955,0,0
ANS20058,0,2,3326.8652372881547,2,0
ANS20059,0,2,3757.846850760516,0,0
ANS20060,0,2,3013.7160407475603,1,0
ANS20061,0,2,4741.112473580871,1,0
ANS20062,1,3,17674.90032134388,1,0
ANS20063,1,3,7722.200151822127,1,0
ANS20064,0,3,13517.874743246724,0,0
