id,task1,task2,task3,task4,task5
ANS21408,0,1,0.0,3,0
ANS21409,0,0,1187.5808248247984,2,0
ANS21410,1,3,3331.066025524439,3,0
ANS21411,1,0,0.0,4,0
ANS21412,0,0,0.0,3,0
ANS21413,1,0,0.0,4,0
ANS21414,1,0,0.0,2,0
ANS21415,0,0,3243.099123631495,4,0
ANS21416,1,1,0.0,4,0
ANS21417,0,2,6973.635589417274,2,0
ANS21418,1,0,0.0,2,0
ANS21419,0,0,1761.1301987722925,0,0
ANS21420,0,0,0.0,1,0
ANS21421,0,0,2968.5806624634934,0,0
ANS21422,0,0,75854.5003202141,1,0
ANS21423,0,1,0.0,2,0
ANS21424,1,1,4459.197621074285,0,0
ANS21425,0,2,1410.7682881589851,4,0
ANS21426,0,2,0.0,1,1
ANS21427,1,0,0.0,3,0
ANS21428,0,1,0.0,1,0
ANS21429,1,0,0.0,0,0
ANS21430,0,3,1870.028591017969,2,0
ANS21431,1,0,2097.776763119166,2,0
ANS21432,1,0,0.0,2,0
ANS21433,1,0,0.0,4,0
ANS21434,0,0,3940.242695635706,1,0
ANS21435,1,3,67397.12971739142,4,1
ANS21436,1,2,0.0,4,0
ANS21437,0,2,3262.148371574985,3,0
ANS21438,1,2,0.0,4,0
ANS21439,0,2,5177.454042959571,1,0
ANS21440,1,0,70221.21252319947,2,0
ANS21441,0,0,576.93527797049,2,0
ANS21442,0,2,81602.98235201981,3,0
ANS21443,1,2,5859.141353797579,4,0
ANS21444,1,0,153540.62842950458,4,0
ANS21445,0,0,34.06209886678181,3,0
ANS21446,1,0,831.8354372981818,1,0
ANS21447,0,0,585.7339262419118,2,0
ANS21448,0,0,0.0,0,0
ANS21449,0,2,2226.60926949854,0,0
ANS21450,1,2,3358.3034176659,3,0
ANS21451,0,0,0.0,4,0
ANS21452,0,0,0.0,3,0
ANS21453,1,2,69634.93389427237,1,0
ANS21454,1,0,2932.150397188333,2,0
ANS21455,0,1,52595.13125447265,3,0
ANS21456,0,1,0.0,1,0
ANS21457,0,0,109162.17182066845,0,0
ANS21458,0,1,59284.31184854463,4,0
ANS21459,0,0,0.0,0,0
ANS21460,0,0,3731.326632993226,2,0
ANS21461,0,2,0.0,4,0
ANS21462,1,2,0.0,2,0
ANS21463,1,1,0.0,1,0
ANS21464,1,2,218382.830003614,3,0
ANS21465,0,0,0.0,4,0
ANS21466,0,0,40302.4689900286,3,0
ANS21467,0,1,0.0,4,1
ANS21468,0,0,0.0,3,0
ANS21469,0,1,4641.964838646464,1,0
ANS21470,0,0,71984.10155780974,4,0
ANS21471,1,0,0.0,0,0
ANS21472,0,3,0.0,3,1
ANS21473,0,2,0.0,0,0
ANS21474,1,0,0.0,0,0
ANS21475,0,0,0.0,4,0
ANS21476,0,0,86338.43535607282,0,0
ANS21477,0,0,1029.5157995899365,2,1
ANS21478,0,0,0.0,3,0
ANS21479,0,2,0.0,2,0
ANS21480,0,1,0.0,3,1
ANS21481,0,0,0.0,3,0
ANS21482,0,2,0.0,3,0
ANS21483,1,1,0.0,3,0
ANS21484,0,0,0.0,4,0
ANS21485,1,0,0.0,3,0
ANS21486,0,2,21400.957943440266,3,0
ANS21487,1,0,2525.625109835846,1,0
ANS21488,1,2,0.0,3,0
ANS21489,1,2,62343.1176840906,4,1
ANS21490,0,0,60095.57037249048,4,0
ANS21491,0,1,0.0,4,0
ANS21492,1,2,0.0,3,0
ANS21493,0,1,2231.832937185344,0,0
ANS21494,1,0,4872.344331888815,1,0
ANS21495,1,0,3175.0818334462124,0,0
ANS21496,0,0,0.0,0,0
ANS21497,1,2,0.0,4,0
ANS21498,0,3,0.0,1,0
ANS21499,1,0,0.0,4,0
ANS21500,0,0,1652.7894218451695,3,0
ANS21501,1,0,8228.525484449588,1,0
ANS21502,0,1,0.0,4,0
ANS21503,1,3,0.0,3,0
ANS21504,1,2,0.0,2,0
ANS21505,1,0,0.0,1,0
ANS21506,1,1,31288.249407191965,2,0
ANS21507,0,0,43625.13230134919,0,0
ANS21508,0,0,47862.73410225565,0,0
ANS21509,1,0,1356.8196160898588,3,0
ANS21510,0,2,0.0,1,0
ANS21511,1,1,2524.929170707004,0,0
ANS21512,1,2,0.0,3,0
ANS21513,0,3,0.0,3,0
ANS21514,0,0,0.0,3,0
ANS21515,0,0,0.0,3,0
ANS21516,1,1,0.0,3,0
ANS21517,1,0,0.0,4,0
ANS21518,1,1,2342.9527069849046,0,0
ANS21519,1,0,4084.34225400064,0,0
ANS21520,0,0,27312.626251794118,2,0
ANS21521,1,3,0.0,1,0
ANS21522,1,0,0.0,1,0
ANS21523,0,2,0.0,3,0
ANS21524,0,1,87922.61139574299,2,0
ANS21525,0,0,10537.08064401384,0,0
ANS21526,0,0,89978.85564200577,0,0
ANS21527,0,0,0.0,3,0
ANS21528,0,1,7504.790295887702,3,0
ANS21529,1,0,0.0,2,0
ANS21530,1,2,20320.423073492664,4,0
ANS21531,0,1,484.42866359197785,0,0
ANS21532,0,1,2885.6292334481645,4,0
ANS21533,0,1,2121.159827020343,0,0
ANS21534,1,0,0.0,0,0
ANS21535,1,0,0.0,2,0
ANS21536,0,1,0.0,4,0
ANS21537,1,2,0.0,4,0
ANS21538,0,2,35325.92582126854,4,1
ANS21539,0,0,0.0,1,0
ANS21540,0,2,1979.8515848767947,2,0
ANS21541,0,3,0.0,4,0
ANS21542,1,2,7849.393921659122,3,0
ANS21543,0,0,710.0914131124024,4,0
ANS21544,1,1,50772.27748463028,1,0
ANS21545,1,1,0.0,1,0
ANS21546,1,1,44533.88560026469,3,0
ANS21547,0,0,1772.5178428984882,1,0
ANS21548,1,0,0.0,1,0
ANS21549,1,0,2909.0241376170434,2,0
ANS21550,0,0,0.0,3,0
ANS21551,0,0,846.8216892287759,3,0
ANS21552,0,0,0.0,2,0
ANS21553,0,2,3926.322029992673,0,0
ANS21554,0,0,1719.6543253038965,3,0
ANS21555,1,0,0.0,3,0
ANS21556,0,0,22000.443482704904,0,0
ANS21557,0,0,0.0,3,0
ANS21558,0,1,0.0,4,0
ANS21559,0,3,0.0,1,0
ANS21560,0,3,2520.953672940504,3,0
ANS21561,0,1,0.0,1,0
ANS21562,1,0,0.0,3,0
ANS21563,1,0,88032.77193123341,2,0
ANS21564,1,0,1852.5813051714867,0,0
ANS21565,1,0,1398.1376684083093,2,0
ANS21566,1,0,494.3495505534022,4,0
ANS21567,0,0,3275.8430342906945,3,0
ANS21568,0,2,0.0,2,0
ANS21569,1,0,255.60789411852565,4,0
ANS21570,0,0,28758.11620945561,3,0
ANS21571,0,1,2534.2585287393345,3,0
ANS21572,1,0,0.0,0,0
ANS21573,1,0,30596.27039526136,4,0
ANS21574,1,0,0.0,2,0
ANS21575,1,2,0.0,1,0
ANS21576,1,1,0.0,1,0
ANS21577,1,0,0.0,3,0
ANS21578,0,0,5515.960214860307,0,0
ANS21579,0,0,0.0,0,0
ANS21580,1,0,92537.53275002062,0,0
ANS21581,1,0,0.0,0,0
ANS21582,0,0,0.0,1,0
ANS21583,0,0,0.0,4,1
ANS21584,1,0,0.0,0,0
ANS21585,1,1,156766.4307720631,3,0
ANS21586,0,3,0.0,3,0
ANS21587,0,1,0.0,0,0
ANS21588,1,0,685.9339242454082,2,0
ANS21589,0,3,2289.076795343052,1,1
ANS21590,0,0,2698.033326589108,0,0
ANS21591,0,0,79150.5616717064,4,0
ANS21592,1,2,3661.513423421048,4,0
ANS21593,0,1,1934.714071148515,3,0
ANS21594,1,1,0.0,2,0
ANS21595,1,1,0.0,1,0
ANS21596,1,1,0.0,1,0
ANS21597,0,0,3088.311304792988,2,0
ANS21598,1,0,0.0,4,0
ANS21599,1,3,0.0,1,0
ANS21600,1,1,0.0,4,0
ANS21601,1,3,0.0,0,0
ANS21602,0,3,0.0,0,0
ANS21603,0,1,26717.604767712077,4,0
ANS21604,0,1,0.0,0,0
ANS21605,1,1,5273.449547644592,1,0
ANS21606,0,1,2317.794115978529,0,0
ANS21607,0,0,3124.6592440828726,3,0
ANS21608,0,2,4001.530226903949,0,0
ANS21609,0,0,1075.1439342603276,1,0
ANS21610,1,0,2865.1913416301886,3,0
ANS21611,1,1,0.0,4,0
ANS21612,0,2,0.0,0,1
ANS21613,1,0,0.0,2,0
ANS21614,0,3,1623.202988599874,1,0
ANS21615,0,2,1818.42459939718,4,0
ANS21616,1,2,1046.4298000490105,4,0
ANS21617,0,1,5763.560578479788,1,0
ANS21618,0,1,1707.452654258559,3,0
ANS21619,0,0,3632.781615680641,0,1
ANS21620,0,0,41871.89017094445,0,0
ANS21621,1,3,514.597215550664,1,0
ANS21622,0,0,3880.152965209425,4,0
ANS21623,0,2,1124.6289661381606,2,0
ANS21624,0,1,0.0,4,0
ANS21625,0,2,0.0,3,0
ANS21626,0,2,53790.75471483897,0,0
ANS21627,0,1,7491.626265441275,2,0
ANS21628,1,3,0.0,0,0
ANS21629,1,2,2091.0059523925725,0,0
ANS21630,1,2,620.3297647095276,0,0
ANS21631,1,1,0.0,3,1
ANS21632,1,0,0.0,3,0
ANS21633,0,3,67872.75100230153,0,0
ANS21634,0,1,0.0,0,0
ANS21635,0,0,0.0,3,0
ANS21636,0,1,1904.1838919740017,1,0
ANS21637,0,1,74154.37552089023,4,0
ANS21638,0,2,0.0,3,0
ANS21639,0,0,3483.9387944136406,1,0
ANS21640,1,1,0.0,2,0
ANS21641,0,2,1221.9766090867251,3,0
ANS21642,0,0,42462.967659564136,3,0
ANS21643,1,0,0.0,1,0
ANS21644,0,0,0.0,1,0
ANS21645,0,3,0.0,1,0
ANS21646,0,3,0.0,2,0
ANS21647,1,1,2624.1845159273244,4,0
ANS21648,1,0,1770.4510057603884,3,0
ANS21649,0,1,0.0,0,0
ANS21650,0,0,46394.7316645946,2,0
ANS21651,1,0,0.0,2,0
ANS21652,0,0,0.0,3,0
ANS21653,1,2,92179.8850565587,4,0
ANS21654,1,0,0.0,4,0
ANS21655,0,0,3243.700760399399,1,0
ANS21656,1,0,351.81265347303554,0,0
ANS21657,0,0,845.5042641550029,0,0
ANS21658,1,3,0.0,1,0
ANS21659,0,2,69682.74498623182,0,0
ANS21660,1,0,0.0,4,0
ANS21661,0,1,0.0,3,0
ANS21662,1,0,0.0,3,0
ANS21663,0,2,0.0,1,0
ANS21664,1,0,4108.300261587032,4,1
ANS21665,1,0,85185.3426007498,3,0
ANS21666,0,1,2410.5640209887506,1,0
ANS21667,0,1,1922.8944482359984,0,0
ANS21668,0,0,0.0,1,0
ANS21669,1,2,0.0,0,0
ANS21670,1,2,0.0,1,0
ANS21671,1,0,0.0,1,0
ANS21672,0,0,0.0,2,0
ANS21673,0,1,0.0,3,0
ANS21674,0,2,0.0,3,0
ANS21675,0,1,0.0,3,0
ANS21676,1,2,2111.059675745601,2,0
ANS21677,0,3,0.0,0,0
ANS21678,0,0,80906.23427828774,4,0
ANS21679,0,1,0.0,1,0
ANS21680,1,2,120466.62985509772,3,0
ANS21681,1,0,22071.765821121546,4,0
ANS21682,0,2,154349.29860015778,1,0
ANS21683,1,0,0.0,0,0
ANS21684,0,1,0.0,3,0
ANS21685,0,3,2279.423726115747,0,0
ANS21686,0,0,5121.129118779324,1,0
ANS21687,1,0,5010.80554725205,3,1
ANS21688,1,0,0.0,1,0
ANS21689,1,0,0.0,0,0
ANS21690,0,3,506.70674347544747,4,0
ANS21691,1,0,809.2581941737435,4,1
ANS21692,0,1,0.0,0,0
ANS21693,1,0,4513.326385137337,3,0
ANS21694,1,2,21180.891576711605,4,0
ANS21695,0,0,1187.7823262465874,2,0
ANS21696,0,0,1048.6882406499542,3,0
ANS21697,0,0,0.0,4,0
ANS21698,1,0,715.069037505026,1,0
ANS21699,0,2,0.0,0,0
ANS21700,0,0,0.0,4,0
ANS21701,1,1,1878.9341863177976,0,0
ANS21702,1,0,0.0,3,0
ANS21703,1,1,1068.1867887948129,0,0
ANS21704,0,0,5799.466060955101,1,0
ANS21705,0,0,42630.5797324509,4,0
ANS21706,0,0,52839.084314142274,4,0
ANS21707,0,0,98234.9246048467,0,0
ANS21708,1,1,0.0,3,0
ANS21709,0,0,0.0,0,0
ANS21710,1,0,0.0,2,0
ANS21711,0,0,96.98802560427956,4,0
ANS21712,1,3,0.0,2,0
ANS21713,1,2,440.852418951737,3,0
ANS21714,0,1,0.0,3,0
ANS21715,0,0,0.0,1,0
ANS21716,1,0,0.0,1,1
ANS21717,0,0,0.0,4,0
ANS21718,0,0,0.0,1,0
ANS21719,1,1,0.0,3,0
ANS21720,0,0,1616.6234201818972,3,0
ANS21721,1,0,2904.9281269978264,4,0
ANS21722,0,3,0.0,1,0
ANS21723,1,2,4277.870289172251,3,0
ANS21724,0,3,961.9063524254065,2,0
ANS21725,1,0,7429.692132924138,1,0
ANS21726,0,0,0.0,0,0
ANS21727,1,0,0.0,4,0
ANS21728,1,1,6495.184790558573,4,0
ANS21729,0,3,0.0,2,1
ANS21730,1,0,495.1567764602976,0,0
ANS21731,0,0,4603.105103903732,3,0
ANS21732,0,0,1012.6614995630814,3,0
ANS21733,1,3,3076.9705057719884,1,0
ANS21734,1,2,4319.357677138363,0,0
ANS21735,1,0,0.0,4,0
ANS21736,1,0,98181.00371399628,1,0
ANS21737,1,2,0.0,2,0
ANS21738,0,2,0.0,1,0
ANS21739,1,1,95450.05026628288,3,0
ANS21740,1,0,977.4742693699818,1,0
ANS21741,0,1,0.0,1,0
ANS21742,1,1,0.0,4,0
ANS21743,0,3,2388.8211258051533,0,0
ANS21744,0,0,3059.698617627146,0,0
ANS21745,0,0,0.0,3,0
ANS21746,0,2,0.0,0,0
ANS21747,0,1,4085.321510835093,0,0
ANS21748,1,1,107419.71707626375,2,0
ANS21749,0,1,1352.4717308056825,1,0
ANS21750,1,1,0.0,4,0
ANS21751,1,1,0.0,3,0
ANS21752,1,0,2555.041581120406,4,0
ANS21753,1,0,0.0,1,0
ANS21754,0,3,4026.5947072365498,0,0
ANS21755,1,0,48839.52101145896,1,0
ANS21756,0,2,0.0,4,0
ANS21757,1,0,5037.078168910115,2,0
ANS21758,0,2,2544.012138923249,1,0
ANS21759,1,0,2301.396018896973,3,0
ANS21760,0,0,35069.37810359946,2,0
ANS21761,0,2,0.0,3,0
ANS21762,1,3,0.0,0,0
ANS21763,0,0,51124.3078717965,0,0
ANS21764,0,1,1302.4830077403462,1,0
ANS21765,0,0,130411.64106821996,1,0
ANS21766,0,0,0.0,3,0
ANS21767,0,0,1824.340597805291,3,1
ANS21768,0,2,4592.922169199978,0,0
ANS21769,0,1,0.0,1,0
ANS21770,0,3,0.0,1,0
ANS21771,1,3,3786.738632601966,3,0
ANS21772,1,0,0.0,2,0
ANS21773,0,1,3020.930951399668,1,0
ANS21774,0,0,106130.60733519372,1,0
ANS21775,0,0,761.3398988887402,1,0
ANS21776,0,3,0.0,4,0
ANS21777,1,2,5043.82676025502,3,0
ANS21778,1,1,129810.65340111336,3,0
ANS21779,1,0,194886.92613779928,4,0
ANS21780,0,2,851.653783321966,4,0
ANS21781,1,2,0.0,1,0
ANS21782,0,0,0.0,0,0
ANS21783,0,1,2149.031284711603,2,0
ANS21784,1,0,0.0,0,0
ANS21785,0,0,0.0,0,0
ANS21786,1,0,1069.4535195992653,0,0
ANS21787,0,3,1307.3763792955278,0,0
ANS21788,0,1,6530.386124653196,0,0
ANS21789,1,0,0.0,1,0
ANS21790,1,2,2996.340487768391,1,0
ANS21791,0,1,0.0,3,0
ANS21792,0,0,1542.1634552649773,3,0
ANS21793,0,0,0.0,3,0
ANS21794,0,1,0.0,1,0
ANS21795,0,0,3154.6167785176003,3,0
ANS21796,1,2,0.0,2,0
ANS21797,1,0,2040.0871650217164,4,0
ANS21798,1,1,0.0,1,0
ANS21799,0,3,3108.000674435867,1,0
ANS21800,1,0,0.0,3,0
ANS21801,0,0,0.0,2,0
ANS21802,0,3,4858.680979354012,0,1
ANS21803,1,0,0.0,0,0
ANS21804,0,3,0.0,0,0
ANS21805,0,0,0.0,3,0
ANS21806,1,1,1866.7068264958773,3,0
ANS21807,0,3,12431.802264239708,2,0
ANS21808,1,0,3408.8765064764048,1,0
ANS21809,0,2,4526.586947219392,4,0
ANS21810,1,1,2101.178777043177,3,0
ANS21811,0,0,0.0,4,0
ANS21812,1,0,3269.425216336287,1,0
ANS21813,1,2,56235.62888953712,4,0
ANS21814,1,1,0.0,3,0
ANS21815,0,0,0.0,3,0
ANS21816,0,2,0.0,1,0
ANS21817,1,0,40332.335300723695,0,0
ANS21818,0,2,105538.1097724023,3,0
ANS21819,1,0,72995.21043136925,0,0
ANS21820,1,1,0.0,4,1
ANS21821,0,1,2306.7709629547644,1,0
ANS21822,1,2,500.3703743080961,3,0
ANS21823,0,0,3061.022238276525,1,0
ANS21824,0,0,0.0,4,0
ANS21825,0,2,2728.3001061925224,0,0
ANS21826,0,2,0.0,3,0
ANS21827,0,0,0.0,1,0
ANS21828,1,1,0.0,1,0
ANS21829,0,3,1261.2077643781802,2,1
ANS21830,1,0,0.0,3,0
ANS21831,0,2,2851.17482699457,0,0
ANS21832,0,1,0.0,2,0
ANS21833,0,1,0.0,2,0
ANS21834,1,1,5840.787423887597,2,0
ANS21835,0,1,1457.7865363026792,0,0
ANS21836,1,1,0.0,2,0
ANS21837,1,3,0.0,2,0
ANS21838,0,0,1018.8189932767252,1,0
ANS21839,0,0,0.0,4,0
ANS21840,0,0,0.0,1,0
ANS21841,1,0,0.0,1,0
ANS21842,0,3,3644.697735137154,0,0
ANS21843,1,1,2611.8830016761167,4,0
ANS21844,1,2,0.0,3,0
ANS21845,1,0,0.0,1,0
ANS21846,1,0,0.0,1,0
ANS21847,0,0,0.0,2,0
ANS21848,0,2,3511.7219149817565,4,0
ANS21849,0,1,10149.66219324014,3,0
ANS21850,1,0,101577.5325622593,3,0
ANS21851,0,0,4147.005834190997,0,0
ANS21852,0,1,0.0,2,0
ANS21853,1,3,0.0,0,0
ANS21854,1,3,0.0,1,0
ANS21855,1,0,0.0,2,1
ANS21856,1,3,0.0,4,0
ANS21857,0,2,1781.8774963875182,4,1
ANS21858,0,0,2019.3927827877012,0,0
ANS21859,0,0,0.0,3,0
ANS21860,0,2,0.0,3,0
ANS21861,0,0,3244.825419155271,1,0
ANS21862,0,1,0.0,3,0
ANS21863,1,0,136780.07644930214,1,0
ANS21864,0,3,929.1305567733348,1,0
ANS21865,0,1,6143.168079531915,2,0
ANS21866,1,0,0.0,3,0
ANS21867,0,0,20476.543870241985,4,0
ANS21868,0,3,0.0,4,0
ANS21869,0,1,5200.741897908758,0,0
ANS21870,1,0,0.0,1,0
ANS21871,0,0,26059.41854247707,2,0
ANS21872,1,3,0.0,0,0
ANS21873,1,2,494.0516826008968,3,0
ANS21874,1,0,0.0,0,0
ANS21875,1,3,0.0,3,0
ANS21876,0,0,0.0,3,0
ANS21877,1,0,0.0,1,0
ANS21878,1,1,6214.022209955745,1,0
ANS21879,1,3,408.7725846020708,2,0
ANS21880,0,0,136300.3501270627,4,0
ANS21881,0,1,96092.455483705,3,0
ANS21882,0,0,5149.847683857071,3,1
ANS21883,0,2,0.0,3,0
ANS21884,1,0,0.0,2,0
ANS21885,0,0,0.0,1,0
ANS21886,0,1,2698.4236044976624,2,0
ANS21887,0,0,1071.2240286235433,0,0
ANS21888,0,2,0.0,1,0
ANS21889,1,1,1778.2557248886185,3,0
ANS21890,1,0,0.0,2,0
ANS21891,0,0,2716.352695253242,2,0
ANS21892,1,2,0.0,1,0
ANS21893,0,0,29802.229305621597,4,0
ANS21894,0,1,0.0,0,0
ANS21895,0,3,2137.421592250194,3,0
ANS21896,0,1,2762.050291501091,1,0
ANS21897,0,1,3306.064328033783,1,0
ANS21898,1,1,3605.259359211129,0,0
ANS21899,1,0,2390.5887609462625,3,1
ANS21900,1,0,87896.65782369961,1,0
ANS21901,0,3,0.0,0,0
ANS21902,0,1,114858.08929224312,4,0
ANS21903,0,2,0.0,2,0
ANS21904,0,0,0.0,0,0
ANS21905,1,3,0.0,4,0
ANS21906,1,0,3371.118281816889,3,0
ANS21907,1,2,2353.107786356951,1,0
ANS21908,1,2,0.0,0,0
ANS21909,0,0,0.0,0,0
ANS21910,1,0,0.0,3,0
ANS21911,1,3,0.0,4,0
ANS21912,1,0,2914.6837562265864,2,0
ANS21913,0,2,8119.278992463631,3,0
ANS21914,0,2,0.0,2,0
ANS21915,1,0,0.0,4,0
ANS21916,1,1,0.0,4,0
ANS21917,1,0,77534.8254233216,1,0
ANS21918,1,1,2290.424575490074,3,0
ANS21919,0,1,78550.18692585322,2,0
ANS21920,1,0,73669.14728341659,0,0
ANS21921,1,0,0.0,2,0
ANS21922,0,0,0.0,1,0
ANS21923,0,0,0.0,4,0
ANS21924,0,1,4113.046127702104,2,0
ANS21925,1,0,0.0,0,0
ANS21926,0,0,135118.89357738307,4,0
ANS21927,0,0,0.0,0,0
ANS21928,1,0,1707.980755720082,3,0
ANS21929,1,1,0.0,4,0
ANS21930,0,0,5975.909360718104,3,0
ANS21931,1,1,0.0,0,0
ANS21932,0,1,0.0,0,0
ANS21933,0,0,0.0,0,0
ANS21934,0,3,1484.2615734194123,1,0
ANS21935,0,1,733.6752270606734,4,1
ANS21936,0,0,62072.96555676367,3,0
ANS21937,0,1,0.0,1,0
ANS21938,0,0,317.7907727786184,1,0
ANS21939,0,2,0.0,0,0
ANS21940,0,1,0.0,3,0
ANS21941,1,1,0.0,2,0
ANS21942,0,0,0.0,0,0
ANS21943,0,0,10466.445992178957,2,0
ANS21944,1,1,0.0,0,0
ANS21945,0,0,0.0,2,0
ANS21946,1,0,13380.886669143683,0,0
ANS21947,1,1,0.0,0,0
ANS21948,0,3,2383.00050133708,2,0
ANS21949,0,1,0.0,4,0
ANS21950,1,0,0.0,2,0
ANS21951,1,0,0.0,3,0
ANS21952,0,1,0.0,2,0
ANS21953,0,0,0.0,2,0
ANS21954,0,0,907.6299892544698,2,0
ANS21955,0,0,6111.961601554549,1,0
ANS21956,1,2,0.0,0,0
ANS21957,0,0,2609.370077430517,1,0
ANS21958,0,2,2290.029538683324,0,0
ANS21959,0,0,147700.8192467683,2,0
ANS21960,1,2,0.0,0,0
ANS21961,0,0,36577.2754799076,1,0
ANS21962,1,1,0.0,2,0
ANS21963,0,0,0.0,1,0
ANS21964,0,0,0.0,1,0
ANS21965,0,0,0.0,2,0
ANS21966,1,0,0.0,0,0
ANS21967,1,1,0.0,0,0
ANS21968,0,2,0.0,1,0
ANS21969,1,1,1739.5609057648378,2,0
ANS21970,0,0,0.0,4,0
ANS21971,1,1,55974.54947189973,0,0
ANS21972,1,0,77468.04900855062,4,0
ANS21973,0,2,0.0,1,0
ANS21974,0,1,0.0,3,0
ANS21975,0,2,0.0,0,0
ANS21976,0,0,685.3852351286025,3,0
ANS21977,0,0,1518.7504355257036,4,0
ANS21978,0,0,0.0,1,0
ANS21979,0,1,125577.89659404402,3,0
ANS21980,0,2,0.0,2,0
ANS21981,0,0,0.0,0,0
ANS21982,0,1,0.0,1,0
ANS21983,0,0,5222.541566072659,2,0
ANS21984,0,0,0.0,0,0
ANS21985,0,2,0.0,4,0
ANS21986,1,1,2278.967441516349,3,0
ANS21987,0,3,157015.9248760239,1,0
ANS21988,1,2,11047.320374045768,3,0
ANS21989,0,0,243.44112100178333,1,0
ANS21990,1,2,0.0,0,0
ANS21991,1,2,0.0,2,0
ANS21992,0,3,3621.457459103441,3,0
ANS21993,0,2,4167.759105905841,2,0
ANS21994,0,2,3128.049802499075,0,0
ANS21995,0,0,2041.0244137363336,1,0
ANS21996,1,0,583.5127261100315,3,0
ANS21997,0,0,32067.491640712567,4,0
ANS21998,0,2,2047.910128892137,0,0
ANS21999,0,1,0.0,2,0
ANS22000,1,0,33232.526760504814,4,0
ANS22001,1,0,0.0,0,0
ANS22002,0,2,31743.482348647387,4,0
ANS22003,1,0,0.0,3,0
ANS22004,0,1,0.0,4,0
ANS22005,1,0,1869.3435487185395,2,0
ANS22006,1,0,0.0,3,0
ANS22007,0,2,93297.33573058146,4,0
ANS22008,0,1,0.0,1,0
ANS22009,0,0,8416.665139976696,4,0
ANS22010,1,3,0.0,0,0
ANS22011,1,0,0.0,1,0
ANS22012,0,0,3227.4746673046943,1,0
ANS22013,0,0,4020.24648965182,3,0
ANS22014,0,0,0.0,2,0
ANS22015,1,0,0.0,3,0
ANS22016,0,3,58863.14865995998,2,0
ANS22017,0,1,1418.40536115798,2,0
ANS22018,1,0,0.0,4,0
ANS22019,0,1,1288.0669849715364,4,0
ANS22020,1,1,2512.5858691840867,4,0
ANS22021,0,0,0.0,2,0
ANS22022,1,3,2713.2434163915923,1,0
ANS22023,1,0,0.0,3,0
ANS22024,1,0,0.0,0,0
ANS22025,0,0,41114.21768715649,2,0
ANS22026,1,3,1925.395298033635,2,0
ANS22027,1,0,121749.93993864708,4,0
ANS22028,1,2,8347.593497492668,2,0
ANS22029,1,1,0.0,3,0
ANS22030,0,3,2952.9887489915927,0,0
ANS22031,0,0,1948.7447574815744,0,0
ANS22032,1,0,0.0,1,0
ANS22033,1,0,0.0,1,0
ANS22034,1,1,0.0,4,0
ANS22035,0,0,121680.3676898003,0,0
ANS22036,0,2,0.0,3,0
ANS22037,0,0,0.0,0,0
ANS22038,1,2,2877.1666677746125,0,1
ANS22039,1,0,5274.026742760167,3,0
ANS22040,1,0,1334.6202310522533,4,0
ANS22041,0,0,5355.887169758519,0,0
ANS22042,0,0,0.0,3,0
ANS22043,0,0,0.0,2,0
ANS22044,1,2,0.0,0,0
ANS22045,1,0,2213.00451284001,1,0
ANS22046,0,3,18851.39360480057,2,0
ANS22047,0,2,0.0,1,1
ANS22048,1,0,1000.0362747539592,1,0
ANS22049,0,1,5485.023006837722,1,0
ANS22050,1,0,0.0,1,0
ANS22051,0,3,388.2903734420375,2,0
ANS22052,1,3,1089.2600930312651,3,0
ANS22053,0,1,1529.3315377734716,2,0
ANS22054,1,1,62667.12007624723,3,0
ANS22055,0,0,0.0,3,0
ANS22056,0,0,0.0,3,0
ANS22057,0,0,392.5963122354653,3,0
ANS22058,0,0,77.0951160094235,0,0
ANS22059,1,0,0.0,1,0
ANS22060,1,0,28012.155793646205,1,0
ANS22061,1,1,0.0,3,0
ANS22062,1,2,0.0,2,0
ANS22063,1,1,0.0,4,0
ANS22064,0,0,0.0,3,0
ANS22065,0,0,752.5939742460475,1,0
ANS22066,1,0,0.0,1,0
ANS22067,0,0,256.02337545604473,0,0
ANS22068,0,1,0.0,2,0
ANS22069,0,2,0.0,2,0
ANS22070,1,3,0.0,4,0
ANS22071,0,1,0.0,4,0
ANS22072,1,0,0.0,1,1
ANS22073,0,2,0.0,4,0
ANS22074,0,0,0.0,3,0
ANS22075,1,2,0.0,2,0
ANS22076,1,2,4174.048126316512,4,0
ANS22077,0,3,121075.22518499928,3,0
ANS22078,0,2,372.9713991801458,2,0
ANS22079,0,0,2561.312111738657,0,0
ANS22080,1,2,0.0,4,0
ANS22081,0,0,0.0,1,0
ANS22082,0,2,104667.3950020836,0,0
ANS22083,1,2,71692.78817940576,1,0
ANS22084,0,1,0.0,4,0
ANS22085,1,0,1273.1427860416254,4,0
ANS22086,1,0,0.0,3,0
ANS22087,0,0,922.7400662334796,1,0
ANS22088,0,2,0.0,1,0
ANS22089,0,0,27040.97989733167,3,0
ANS22090,1,2,4660.647238048049,3,0
ANS22091,0,0,1329.7264872914602,0,0
ANS22092,0,3,4795.827787204605,4,0
ANS22093,1,1,0.0,4,1
ANS22094,0,0,0.0,0,0
ANS22095,0,3,1200.4766385035668,4,0
ANS22096,0,0,1716.7335705463174,2,0
ANS22097,1,0,0.0,0,0
ANS22098,1,2,430.1196201737612,2,0
ANS22099,1,2,0.0,4,0
ANS22100,0,3,0.0,3,0
ANS22101,0,3,0.0,1,0
