id,spending_30d
ANS19255,797.592529296875
ANS19256,1351.3525390625
ANS19257,0.0
ANS19258,2675.21826171875
ANS19259,7411.70458984375
ANS19260,42586.01171875
ANS19261,0.0
ANS19262,3350.55224609375
ANS19263,0.0
ANS19264,0.0
ANS19265,6169.306640625
ANS19266,1934.45849609375
ANS19267,637.4437255859375
ANS19268,0.0
ANS19269,0.0
ANS19270,1109.251708984375
ANS19271,8042.34619140625
ANS19272,130.33212280273438
ANS19273,0.0
ANS19274,0.0
ANS19275,0.0
ANS19276,42551.66796875
ANS19277,2249.282470703125
ANS19278,0.0
ANS19279,2226.892333984375
ANS19280,9089.294921875
ANS19281,3455.05615234375
ANS19282,0.0
ANS19283,115225.875
ANS19284,1162.755615234375
ANS19285,0.0
ANS19286,0.0
ANS19287,1285.4971923828125
ANS19288,1947.1036376953125
ANS19289,0.0
ANS19290,0.0
ANS19291,0.0
ANS19292,2851.603759765625
ANS19293,0.0
ANS19294,0.0
ANS19295,127767.78125
ANS19296,1388.8397216796875
ANS19297,0.0
ANS19298,0.0
ANS19299,3176.604248046875
ANS19300,4331.89404296875
ANS19301,5991.91796875
ANS19302,49173.390625
ANS19303,0.0
ANS19304,0.0
ANS19305,0.0
ANS19306,2935.244384765625
ANS19307,74182.734375
ANS19308,93899.34375
ANS19309,65.27235412597656
ANS19310,1423.462646484375
ANS19311,1224.1317138671875
ANS19312,888.9483642578125
ANS19313,803.0113525390625
ANS19314,49477.3203125
ANS19315,2222.9736328125
ANS19316,67803.828125
ANS19317,0.0
ANS19318,0.0
ANS19319,0.0
ANS19320,0.0
ANS19321,0.0
ANS19322,3455.5244140625
ANS19323,0.0
ANS19324,0.0
ANS19325,97266.6640625
ANS19326,0.0
ANS19327,0.0
ANS19328,6295.48876953125
ANS19329,0.0
ANS19330,627.85400390625
ANS19331,0.0
ANS19332,0.0
ANS19333,713.7720947265625
ANS19334,159678.453125
ANS19335,43388.9140625
ANS19336,59695.5390625
ANS19337,158393.65625
ANS19338,508.5602722167969
ANS19339,0.0
ANS19340,3311.546630859375
ANS19341,0.0
ANS19342,0.0
ANS19343,0.0
ANS19344,0.0
ANS19345,2449.1162109375
ANS19346,0.0
ANS19347,62238.7265625
ANS19348,86532.1015625
ANS19349,0.0
ANS19350,0.0
ANS19351,0.0
ANS19352,944.88037109375
ANS19353,41298.03515625
ANS19354,0.0
ANS19355,0.0
ANS19356,3163.974609375
ANS19357,90182.109375
ANS19358,0.0
ANS19359,121056.6796875
ANS19360,0.0
ANS19361,1859.9527587890625
ANS19362,0.0
ANS19363,0.0
ANS19364,0.0
ANS19365,1479.880615234375
ANS19366,0.0
ANS19367,0.0
ANS19368,4192.86572265625
ANS19369,282.03558349609375
ANS19370,4547.0546875
ANS19371,2562.83837890625
ANS19372,134314.9375
ANS19373,0.0
ANS19374,6079.197265625
ANS19375,0.0
ANS19376,19193.189453125
ANS19377,0.0
ANS19378,1587.554443359375
ANS19379,0.0
ANS19380,161033.84375
ANS19381,2105.605224609375
ANS19382,0.0
ANS19383,427.8595886230469
ANS19384,0.0
ANS19385,0.0
ANS19386,0.0
ANS19387,2367.432861328125
ANS19388,0.0
ANS19389,829.3165283203125
ANS19390,30748.13671875
ANS19391,2347.829833984375
ANS19392,0.0
ANS19393,2486.427978515625
ANS19394,795.8082275390625
ANS19395,148.76658630371094
ANS19396,1405.0498046875
ANS19397,9839.5068359375
ANS19398,0.0
ANS19399,2086.322021484375
ANS19400,0.0
ANS19401,4002.47900390625
ANS19402,8026.6591796875
ANS19403,2721.5732421875
ANS19404,0.0
ANS19405,0.0
ANS19406,72327.421875
ANS19407,0.0
ANS19408,0.0
ANS19409,1119.3902587890625
ANS19410,0.0
ANS19411,0.0
ANS19412,0.0
ANS19413,1532.805908203125
ANS19414,3294.267578125
ANS19415,54808.67578125
ANS19416,0.0
ANS19417,0.0
ANS19418,30372.572265625
ANS19419,0.0
ANS19420,28495.373046875
ANS19421,1432.1629638671875
ANS19422,0.0
ANS19423,2431.07080078125
ANS19424,36.05096435546875
ANS19425,90.29911804199219
ANS19426,4619.2001953125
ANS19427,70984.296875
ANS19428,139248.390625
ANS19429,0.0
ANS19430,0.0
ANS19431,1238.4212646484375
ANS19432,0.0
ANS19433,53786.91796875
ANS19434,2510.15087890625
ANS19435,40511.87109375
ANS19436,2093.4716796875
ANS19437,0.0
ANS19438,0.0
ANS19439,0.0
ANS19440,0.0
ANS19441,0.0
ANS19442,0.0
ANS19443,0.0
ANS19444,0.0
ANS19445,3409.85400390625
ANS19446,712.88818359375
ANS19447,0.0
ANS19448,0.0
ANS19449,1709.17529296875
ANS19450,0.0
ANS19451,0.0
ANS19452,0.0
ANS19453,1648.234130859375
ANS19454,0.0
ANS19455,2088.57861328125
ANS19456,0.0
ANS19457,4383.4833984375
ANS19458,96656.7265625
ANS19459,0.0
ANS19460,121008.4296875
ANS19461,0.0
ANS19462,1441.395751953125
ANS19463,0.0
ANS19464,0.0
ANS19465,0.0
ANS19466,26339.5390625
ANS19467,0.0
ANS19468,4147.201171875
ANS19469,0.0
ANS19470,3010.25390625
ANS19471,302.33392333984375
ANS19472,2942.402099609375
ANS19473,0.0
ANS19474,0.0
ANS19475,1333.8468017578125
ANS19476,0.0
ANS19477,0.0
ANS19478,0.0
ANS19479,0.0
ANS19480,2144.3125
ANS19481,408.3057556152344
ANS19482,0.0
ANS19483,275.4389953613281
ANS19484,0.0
ANS19485,76515.4609375
ANS19486,0.0
ANS19487,0.0
ANS19488,1374.482177734375
ANS19489,0.0
ANS19490,0.0
ANS19491,0.0
ANS19492,0.0
ANS19493,8378.548828125
ANS19494,0.0
ANS19495,8961.4384765625
ANS19496,39273.7734375
ANS19497,401.5043640136719
ANS19498,0.0
ANS19499,52.84005355834961
ANS19500,2026.04736328125
ANS19501,0.0
ANS19502,0.0
ANS19503,0.0
ANS19504,0.0
ANS19505,86257.3203125
ANS19506,0.0
ANS19507,0.0
ANS19508,2168.374755859375
ANS19509,0.0
ANS19510,26243.455078125
ANS19511,2207.806640625
ANS19512,0.0
ANS19513,0.0
ANS19514,62413.89453125
ANS19515,0.0
ANS19516,40330.0703125
ANS19517,180.224853515625
ANS19518,0.0
ANS19519,0.0
ANS19520,13093.369140625
ANS19521,0.0
ANS19522,0.0
ANS19523,271.83837890625
ANS19524,0.0
ANS19525,0.0
ANS19526,0.0
ANS19527,0.0
ANS19528,1026.550048828125
ANS19529,0.0
ANS19530,0.0
ANS19531,4541.0986328125
ANS19532,0.0
ANS19533,2238.2265625
ANS19534,1325.1026611328125
ANS19535,0.0
ANS19536,0.0
ANS19537,0.0
ANS19538,0.0
ANS19539,1941.38232421875
ANS19540,3581.20556640625
ANS19541,0.0
ANS19542,2032.7064208984375
ANS19543,41082.41015625
ANS19544,0.0
ANS19545,1456.4879150390625
ANS19546,0.0
ANS19547,125.19503784179688
ANS19548,0.0
ANS19549,0.0
ANS19550,2875.0478515625
ANS19551,0.0
ANS19552,3133.62353515625
ANS19553,3641.533203125
ANS19554,5614.5087890625
ANS19555,5958.662109375
ANS19556,0.0
ANS19557,6958.84033203125
ANS19558,0.0
ANS19559,0.0
ANS19560,0.0
ANS19561,116973.375
ANS19562,2707.82080078125
ANS19563,0.0
ANS19564,2258.8203125
ANS19565,0.0
ANS19566,4085.776123046875
ANS19567,0.0
ANS19568,0.0
ANS19569,0.0
ANS19570,0.0
ANS19571,1453.644775390625
ANS19572,0.0
ANS19573,2335.584228515625
ANS19574,612.7306518554688
ANS19575,0.0
ANS19576,0.0
ANS19577,0.0
ANS19578,0.0
ANS19579,2064.00390625
ANS19580,0.0
ANS19581,1287.1312255859375
ANS19582,66628.71875
ANS19583,534.2152709960938
ANS19584,6517.4228515625
ANS19585,0.0
ANS19586,2618.534423828125
ANS19587,5322.5517578125
ANS19588,0.0
ANS19589,0.0
ANS19590,0.0
ANS19591,0.0
ANS19592,37625.5859375
ANS19593,0.0
ANS19594,27066.474609375
ANS19595,4175.75439453125
ANS19596,6287.9755859375
ANS19597,0.0
ANS19598,5061.6337890625
ANS19599,83547.484375
ANS19600,3417.046875
ANS19601,208699.859375
ANS19602,1073.35107421875
ANS19603,0.0
ANS19604,0.0
ANS19605,1293.9178466796875
ANS19606,0.0
ANS19607,3727.25927734375
ANS19608,0.0
ANS19609,0.0
ANS19610,0.0
ANS19611,0.0
ANS19612,30090.28125
ANS19613,0.0
ANS19614,0.0
ANS19615,0.0
ANS19616,63787.9609375
ANS19617,0.0
ANS19618,2731.48876953125
ANS19619,0.0
ANS19620,1858.269287109375
ANS19621,0.0
ANS19622,3245.96484375
ANS19623,0.0
ANS19624,0.0
ANS19625,0.0
ANS19626,0.0
ANS19627,1951.10302734375
ANS19628,2120.4990234375
ANS19629,2889.68896484375
ANS19630,5406.43701171875
ANS19631,1416.110595703125
ANS19632,0.0
ANS19633,0.0
ANS19634,0.0
ANS19635,1131.7347412109375
ANS19636,114025.484375
ANS19637,0.0
ANS19638,55327.76171875
ANS19639,0.0
ANS19640,2955.7177734375
ANS19641,0.0
ANS19642,0.0
ANS19643,2057.85400390625
ANS19644,0.0
ANS19645,0.0
ANS19646,1172.6490478515625
ANS19647,0.0
ANS19648,0.0
ANS19649,0.0
ANS19650,70143.7734375
ANS19651,0.0
ANS19652,0.0
ANS19653,4461.45263671875
ANS19654,1576.147705078125
ANS19655,1924.4588623046875
ANS19656,368.58905029296875
ANS19657,0.0
ANS19658,4504.07177734375
ANS19659,0.0
ANS19660,30922.259765625
ANS19661,37815.9609375
ANS19662,0.0
ANS19663,20041.1328125
ANS19664,0.0
ANS19665,66946.5546875
ANS19666,0.0
ANS19667,0.0
ANS19668,110389.0625
ANS19669,0.0
ANS19670,254.92555236816406
ANS19671,176995.65625
ANS19672,4655.0947265625
ANS19673,1189.949462890625
ANS19674,634.162109375
ANS19675,0.0
ANS19676,0.0
ANS19677,0.0
ANS19678,0.0
ANS19679,110987.8046875
ANS19680,40717.00390625
ANS19681,145443.4375
ANS19682,65610.796875
ANS19683,0.0
ANS19684,0.0
ANS19685,3223.83203125
ANS19686,2432.67041015625
ANS19687,0.0
ANS19688,0.0
ANS19689,61418.1796875
ANS19690,0.0
ANS19691,37395.703125
ANS19692,0.0
ANS19693,2602.29052734375
ANS19694,0.0
ANS19695,0.0
ANS19696,1963.275146484375
ANS19697,1774.29248046875
ANS19698,0.0
ANS19699,0.0
ANS19700,0.0
ANS19701,0.0
ANS19702,0.0
ANS19703,30879.615234375
ANS19704,0.0
ANS19705,0.0
ANS19706,0.0
ANS19707,1691.5618896484375
ANS19708,500.97686767578125
ANS19709,128374.6875
ANS19710,0.0
ANS19711,5839.00146484375
ANS19712,2878.4716796875
ANS19713,0.0
ANS19714,0.0
ANS19715,0.0
ANS19716,2959.25048828125
ANS19717,0.0
ANS19718,5151.38232421875
ANS19719,108885.2109375
ANS19720,0.0
ANS19721,0.0
ANS19722,529.2877807617188
ANS19723,0.0
ANS19724,49601.95703125
ANS19725,1988.83984375
ANS19726,140743.03125
ANS19727,3662.271484375
ANS19728,3159.492431640625
ANS19729,9146.1767578125
ANS19730,441.5104064941406
ANS19731,0.0
ANS19732,0.0
ANS19733,0.0
ANS19734,0.0
ANS19735,0.0
ANS19736,0.0
ANS19737,0.0
ANS19738,0.0
ANS19739,100918.0234375
ANS19740,0.0
ANS19741,956.0305786132812
ANS19742,0.0
ANS19743,0.0
ANS19744,3819.711181640625
ANS19745,3952.314208984375
ANS19746,0.0
ANS19747,0.0
ANS19748,0.0
ANS19749,0.0
ANS19750,391.8025817871094
ANS19751,0.0
ANS19752,0.0
ANS19753,0.0
ANS19754,0.0
ANS19755,32639.669921875
ANS19756,73759.4609375
ANS19757,2015.0343017578125
ANS19758,431.8045654296875
ANS19759,0.0
ANS19760,0.0
ANS19761,9118.6953125
ANS19762,127102.0234375
ANS19763,2423.01708984375
ANS19764,70769.140625
ANS19765,0.0
ANS19766,0.0
ANS19767,0.0
ANS19768,17288.677734375
ANS19769,3543.76904296875
ANS19770,0.0
ANS19771,0.0
ANS19772,0.0
ANS19773,0.0
ANS19774,0.0
ANS19775,127.01171875
ANS19776,1293.51904296875
ANS19777,0.0
ANS19778,139.44931030273438
ANS19779,3821.1689453125
ANS19780,85586.21875
ANS19781,2619.236328125
ANS19782,488.0365295410156
ANS19783,0.0
ANS19784,0.0
ANS19785,0.0
ANS19786,83419.140625
ANS19787,0.0
ANS19788,3109.986083984375
ANS19789,0.0
ANS19790,3640.536376953125
ANS19791,0.0
ANS19792,0.0
ANS19793,3333.044189453125
ANS19794,0.0
ANS19795,0.0
ANS19796,0.0
ANS19797,0.0
ANS19798,106897.5625
ANS19799,0.0
ANS19800,2053.217529296875
ANS19801,5578.56103515625
ANS19802,0.0
ANS19803,0.0
ANS19804,865.0624389648438
ANS19805,0.0
ANS19806,1655.6824951171875
ANS19807,0.0
ANS19808,1692.341796875
ANS19809,1559.3179931640625
ANS19810,850.504638671875
ANS19811,1913.2674560546875
ANS19812,3225.81640625
ANS19813,1305.7572021484375
ANS19814,638.3743896484375
ANS19815,2373.033203125
ANS19816,3272.72021484375
ANS19817,2662.25732421875
ANS19818,114350.0
ANS19819,1347.6593017578125
ANS19820,1476.9248046875
ANS19821,2063.443603515625
ANS19822,0.0
ANS19823,0.0
ANS19824,1711.0274658203125
ANS19825,0.0
ANS19826,0.0
ANS19827,321.94915771484375
ANS19828,1806.3028564453125
ANS19829,0.0
ANS19830,1538.2584228515625
ANS19831,96892.53125
ANS19832,679.9403076171875
ANS19833,0.0
ANS19834,2323.2607421875
ANS19835,48529.71875
ANS19836,2105.539794921875
ANS19837,28919.072265625
ANS19838,0.0
ANS19839,0.0
ANS19840,2791.29052734375
ANS19841,2738.493408203125
ANS19842,971.0357666015625
ANS19843,104229.3359375
ANS19844,45414.76953125
ANS19845,51115.6015625
ANS19846,4060.70703125
ANS19847,66200.421875
ANS19848,0.0
ANS19849,0.0
ANS19850,1825.727783203125
ANS19851,2261.0595703125
ANS19852,0.0
ANS19853,0.0
ANS19854,46702.0625
ANS19855,0.0
ANS19856,2282.9716796875
ANS19857,0.0
ANS19858,0.0
ANS19859,5348.3798828125
ANS19860,0.0
ANS19861,1190.1783447265625
ANS19862,1483.888427734375
ANS19863,247200.53125
ANS19864,60909.8203125
ANS19865,2404.617919921875
ANS19866,0.0
ANS19867,0.0
ANS19868,624.6551513671875
ANS19869,0.0
ANS19870,0.0
ANS19871,0.0
ANS19872,29288.7578125
ANS19873,0.0
ANS19874,87641.6015625
ANS19875,0.0
ANS19876,12190.4619140625
ANS19877,0.0
ANS19878,0.0
ANS19879,0.0
ANS19880,0.0
ANS19881,0.0
ANS19882,0.0
ANS19883,0.0
ANS19884,0.0
ANS19885,0.0
ANS19886,0.0
ANS19887,0.0
ANS19888,41090.3671875
ANS19889,0.0
ANS19890,0.0
ANS19891,0.0
ANS19892,0.0
ANS19893,0.0
ANS19894,4373.36328125
ANS19895,0.0
ANS19896,37181.0546875
ANS19897,84023.390625
ANS19898,0.0
ANS19899,0.0
ANS19900,0.0
ANS19901,91258.9921875
ANS19902,27615.314453125
ANS19903,0.0
ANS19904,1477.181396484375
ANS19905,30329.470703125
ANS19906,39175.94921875
ANS19907,0.0
ANS19908,15205.2421875
ANS19909,0.0
ANS19910,1719.2860107421875
ANS19911,0.0
ANS19912,93969.21875
ANS19913,118033.3515625
ANS19914,0.0
ANS19915,139486.578125
ANS19916,0.0
ANS19917,0.0
ANS19918,3385.486328125
ANS19919,2249.0625
ANS19920,1024.9593505859375
ANS19921,1620.644775390625
ANS19922,67634.6875
ANS19923,0.0
ANS19924,0.0
ANS19925,0.0
ANS19926,24053.0
ANS19927,0.0
ANS19928,0.0
ANS19929,0.0
ANS19930,0.0
ANS19931,0.0
ANS19932,3641.7451171875
ANS19933,0.0
ANS19934,134091.078125
ANS19935,4125.1064453125
ANS19936,51510.17578125
ANS19937,18933.873046875
ANS19938,0.0
ANS19939,634.7857666015625
ANS19940,0.0
ANS19941,0.0
ANS19942,1772.627197265625
ANS19943,0.0
ANS19944,5691.658203125
ANS19945,0.0
ANS19946,0.0
ANS19947,0.0
ANS19948,1562.1015625
ANS19949,402.805419921875
ANS19950,0.0
ANS19951,1968.4954833984375
ANS19952,3349.5234375
ANS19953,0.0
ANS19954,4945.57958984375
ANS19955,0.0
ANS19956,0.0
ANS19957,60258.08984375
ANS19958,50028.8671875
ANS19959,3868.21923828125
ANS19960,21289.673828125
ANS19961,4235.0439453125
ANS19962,0.0
ANS19963,0.0
ANS19964,0.0
ANS19965,0.0
ANS19966,1467.753173828125
ANS19967,436.386474609375
ANS19968,0.0
ANS19969,51462.6953125
ANS19970,0.0
ANS19971,0.0
ANS19972,0.0
ANS19973,3074.522216796875
ANS19974,0.0
ANS19975,0.0
ANS19976,2513.043212890625
ANS19977,0.0
ANS19978,0.0
ANS19979,0.0
ANS19980,3077.18359375
ANS19981,1848.631591796875
ANS19982,49701.25390625
ANS19983,0.0
ANS19984,0.0
ANS19985,539.8834838867188
ANS19986,40654.53515625
ANS19987,232.22140502929688
ANS19988,1590.94091796875
ANS19989,0.0
ANS19990,0.0
ANS19991,0.0
ANS19992,0.0
ANS19993,0.0
ANS19994,72707.3125
ANS19995,0.0
ANS19996,0.0
ANS19997,1584.690673828125
ANS19998,0.0
ANS19999,117708.3671875
ANS20000,0.0
ANS20001,2918.6484375
ANS20002,0.0
ANS20003,0.0
ANS20004,1483.477783203125
ANS20005,18755.119140625
ANS20006,145436.359375
ANS20007,0.0
ANS20008,0.0
ANS20009,1203.3929443359375
ANS20010,52039.84375
ANS20011,140.41236877441406
ANS20012,0.0
ANS20013,4419.56982421875
ANS20014,72546.0703125
ANS20015,7148.4189453125
ANS20016,3050.180908203125
ANS20017,2275.046142578125
ANS20018,0.0
ANS20019,0.0
ANS20020,0.0
ANS20021,1710.279052734375
ANS20022,5857.8115234375
ANS20023,816.221923828125
ANS20024,5342.6689453125
ANS20025,38523.0546875
ANS20026,24929.3046875
ANS20027,0.0
ANS20028,0.0
ANS20029,0.0
ANS20030,0.0
ANS20031,5495.8154296875
ANS20032,2877.738525390625
ANS20033,5849.654296875
ANS20034,69.72186279296875
ANS20035,0.0
ANS20036,0.0
ANS20037,0.0
ANS20038,2056.9951171875
ANS20039,2476.889892578125
ANS20040,66911.953125
ANS20041,3428.0693359375
ANS20042,2393.37060546875
ANS20043,4485.32275390625
ANS20044,2692.6953125
ANS20045,4244.2529296875
ANS20046,5594.38720703125
ANS20047,3692.418701171875
ANS20048,0.0
ANS20049,0.0
ANS20050,3642.478271484375
ANS20051,0.0
ANS20052,0.0
ANS20053,1730.8037109375
ANS20054,3629.153076171875
ANS20055,0.0
ANS20056,0.0
ANS20057,3623.2412109375
ANS20058,2503.665771484375
ANS20059,0.0
ANS20060,0.0
ANS20061,2596.623779296875
ANS20062,5416.07861328125
ANS20063,0.0
ANS20064,0.0
ANS20065,0.0
ANS20066,106366.21875
ANS20067,0.0
ANS20068,0.0
ANS20069,0.0
ANS20070,0.0
ANS20071,0.0
ANS20072,0.0
ANS20073,0.0
ANS20074,0.0
ANS20075,0.0
ANS20076,1920.352783203125
ANS20077,0.0
ANS20078,99889.640625
ANS20079,0.0
ANS20080,4447.0361328125
ANS20081,13314.24609375
ANS20082,0.0
ANS20083,111109.8125
ANS20084,0.0
ANS20085,0.0
ANS20086,0.0
ANS20087,0.0
ANS20088,4616.4033203125
ANS20089,0.0
ANS20090,2347.353759765625
ANS20091,0.0
ANS20092,3010.595703125
ANS20093,1750.73974609375
ANS20094,0.0
ANS20095,0.0
ANS20096,700.730712890625
ANS20097,38453.64453125
ANS20098,2862.5595703125
ANS20099,0.0
ANS20100,2219.125244140625
ANS20101,2398.75634765625
ANS20102,0.0
ANS20103,0.0
ANS20104,21161.5546875
ANS20105,0.0
ANS20106,0.0
ANS20107,0.0
ANS20108,0.0
ANS20109,48876.546875
ANS20110,0.0
ANS20111,1153.2379150390625
ANS20112,0.0
ANS20113,5007.8994140625
ANS20114,0.0
ANS20115,0.0
ANS20116,19601.255859375
ANS20117,0.0
ANS20118,47373.6875
ANS20119,83701.5625
ANS20120,2255.591064453125
ANS20121,0.0
ANS20122,0.0
ANS20123,2107.20703125
ANS20124,0.0
ANS20125,0.0
ANS20126,0.0
ANS20127,0.0
ANS20128,0.0
ANS20129,0.0
ANS20130,70496.125
ANS20131,0.0
ANS20132,2532.834716796875
ANS20133,0.0
ANS20134,0.0
ANS20135,0.0
ANS20136,2396.66796875
ANS20137,0.0
ANS20138,1574.1380615234375
ANS20139,124183.265625
ANS20140,977.7681884765625
ANS20141,131463.78125
ANS20142,2056.524169921875
ANS20143,0.0
ANS20144,0.0
ANS20145,67.12046813964844
ANS20146,3651.9765625
ANS20147,3255.519287109375
ANS20148,321.94329833984375
ANS20149,0.0
ANS20150,0.0
ANS20151,4002.005615234375
ANS20152,0.0
ANS20153,0.0
ANS20154,0.0
ANS20155,2835.218017578125
ANS20156,6063.2373046875
ANS20157,49779.1484375
ANS20158,2586.10791015625
ANS20159,1419.743896484375
ANS20160,0.0
ANS20161,0.0
ANS20162,0.0
ANS20163,1967.078857421875
ANS20164,1118.0938720703125
ANS20165,2107.0068359375
ANS20166,0.0
ANS20167,1615.896240234375
ANS20168,1623.0089111328125
ANS20169,0.0
ANS20170,0.0
ANS20171,0.0
ANS20172,0.0
ANS20173,1077.9896240234375
ANS20174,2443.701171875
ANS20175,0.0
ANS20176,0.0
ANS20177,0.0
ANS20178,159877.15625
ANS20179,0.0
ANS20180,45825.48046875
ANS20181,0.0
ANS20182,0.0
ANS20183,0.0
ANS20184,30927.0078125
ANS20185,0.0
ANS20186,0.0
ANS20187,0.0
ANS20188,0.0
ANS20189,0.0
ANS20190,0.0
ANS20191,3853.288818359375
ANS20192,0.0
ANS20193,0.0
ANS20194,1477.605712890625
ANS20195,71489.8828125
ANS20196,34252.55078125
ANS20197,3641.272705078125
ANS20198,108.40540313720703
ANS20199,0.0
ANS20200,0.0
ANS20201,0.0
ANS20202,0.0
ANS20203,0.0
ANS20204,0.0
ANS20205,33773.5078125
ANS20206,0.0
ANS20207,126249.484375
ANS20208,4188.92822265625
ANS20209,138069.90625
ANS20210,0.0
ANS20211,0.0
ANS20212,0.0
ANS20213,133.2338409423828
ANS20214,0.0
ANS20215,4330.3779296875
ANS20216,9830.1826171875
ANS20217,0.0
ANS20218,168.95535278320312
ANS20219,0.0
ANS20220,0.0
ANS20221,1656.202392578125
ANS20222,0.0
ANS20223,3859.73046875
ANS20224,0.0
ANS20225,111177.859375
ANS20226,0.0
ANS20227,0.0
ANS20228,117912.625
ANS20229,61538.78125
ANS20230,0.0
ANS20231,3008.591552734375
ANS20232,0.0
ANS20233,5372.84130859375
ANS20234,1565.284423828125
ANS20235,4068.5390625
ANS20236,0.0
ANS20237,3951.556396484375
ANS20238,0.0
ANS20239,0.0
ANS20240,1850.518310546875
ANS20241,2385.288330078125
ANS20242,1715.159912109375
ANS20243,0.0
ANS20244,0.0
ANS20245,249.42178344726562
ANS20246,2390.36279296875
ANS20247,2931.83984375
ANS20248,112857.3984375
ANS20249,0.0
ANS20250,0.0
ANS20251,0.0
ANS20252,3790.0322265625
ANS20253,130231.640625
ANS20254,0.0
ANS20255,0.0
ANS20256,0.0
ANS20257,0.0
ANS20258,3331.480224609375
ANS20259,119514.2578125
ANS20260,90354.0234375
ANS20261,0.0
ANS20262,0.0
ANS20263,0.0
ANS20264,56800.9375
ANS20265,0.0
ANS20266,0.0
ANS20267,0.0
ANS20268,315.9836120605469
ANS20269,816.9591064453125
ANS20270,2580.839599609375
ANS20271,0.0
ANS20272,0.0
ANS20273,0.0
ANS20274,0.0
ANS20275,0.0
ANS20276,0.0
ANS20277,1947.0831298828125
ANS20278,59432.69921875
ANS20279,0.0
ANS20280,101006.515625
ANS20281,0.0
ANS20282,0.0
ANS20283,6705.509765625
ANS20284,0.0
ANS20285,699.567626953125
ANS20286,0.0
ANS20287,0.0
ANS20288,523.9937133789062
ANS20289,1558.3577880859375
ANS20290,0.0
ANS20291,906.3863525390625
ANS20292,0.0
ANS20293,0.0
ANS20294,0.0
ANS20295,19.39699363708496
ANS20296,0.0
ANS20297,0.0
ANS20298,0.0
ANS20299,5780.4443359375
ANS20300,2658.63037109375
ANS20301,2744.361083984375
ANS20302,0.0
ANS20303,0.0
ANS20304,0.0
ANS20305,0.0
ANS20306,0.0
ANS20307,0.0
ANS20308,3629.40576171875
ANS20309,0.0
ANS20310,2098.453125
ANS20311,4236.2119140625
ANS20312,0.0
ANS20313,2075.86376953125
ANS20314,0.0
ANS20315,0.0
ANS20316,8092.10595703125
ANS20317,0.0
ANS20318,0.0
ANS20319,0.0
ANS20320,3426.25830078125
ANS20321,0.0
ANS20322,0.0
ANS20323,47860.45703125
ANS20324,0.0
ANS20325,0.0
ANS20326,0.0
ANS20327,0.0
ANS20328,758.42578125
ANS20329,91523.78125
ANS20330,6300.33642578125
ANS20331,0.0
ANS20332,86885.859375
ANS20333,0.0
ANS20334,0.0
ANS20335,2706.5166015625
ANS20336,195.68788146972656
ANS20337,55851.28515625
ANS20338,0.0
ANS20339,79918.75
ANS20340,0.0
ANS20341,873.5761108398438
ANS20342,0.0
ANS20343,0.0
ANS20344,4221.67333984375
ANS20345,80000.6484375
ANS20346,1309.905029296875
ANS20347,0.0
ANS20348,0.0
ANS20349,0.0
ANS20350,2204.735595703125
ANS20351,0.0
ANS20352,7531.08056640625
ANS20353,0.0
ANS20354,92224.46875
ANS20355,632.0437622070312
ANS20356,0.0
ANS20357,0.0
ANS20358,0.0
ANS20359,1751.529296875
ANS20360,0.0
ANS20361,5233.68359375
ANS20362,4645.89013671875
ANS20363,1277.0916748046875
ANS20364,0.0
ANS20365,1421.24267578125
ANS20366,1786.64794921875
ANS20367,0.0
ANS20368,427.3216857910156
ANS20369,0.0
ANS20370,0.0
ANS20371,0.0
ANS20372,5017.0791015625
ANS20373,1077.08251953125
ANS20374,2027.73193359375
ANS20375,1670.093017578125
ANS20376,9489.935546875
ANS20377,0.0
ANS20378,465.78143310546875
ANS20379,0.0
ANS20380,4389.0439453125
ANS20381,84330.6171875
ANS20382,0.0
ANS20383,44310.6640625
ANS20384,2841.23876953125
ANS20385,0.0
ANS20386,379.7510986328125
ANS20387,0.0
ANS20388,0.0
ANS20389,0.0
ANS20390,7027.82421875
ANS20391,0.0
ANS20392,790.89697265625
ANS20393,1458.6536865234375
ANS20394,0.0
ANS20395,0.0
ANS20396,0.0
ANS20397,2519.74609375
ANS20398,6016.0625
ANS20399,5959.5029296875
ANS20400,1769.66455078125
ANS20401,0.0
ANS20402,3794.44580078125
ANS20403,40759.8203125
ANS20404,7363.03759765625
ANS20405,3131.02978515625
ANS20406,0.0
ANS20407,395.6934509277344
ANS20408,1219.053955078125
ANS20409,2477.297607421875
ANS20410,1702.592529296875
ANS20411,0.0
ANS20412,0.0
ANS20413,0.0
ANS20414,0.0
ANS20415,3226.2255859375
ANS20416,0.0
ANS20417,1576.47119140625
ANS20418,0.0
ANS20419,0.0
ANS20420,0.0
ANS20421,0.0
ANS20422,27179.099609375
ANS20423,0.0
ANS20424,0.0
ANS20425,0.0
ANS20426,6297.3505859375
ANS20427,32565.576171875
ANS20428,0.0
ANS20429,0.0
ANS20430,0.0
ANS20431,199.35777282714844
ANS20432,0.0
ANS20433,77612.7265625
ANS20434,0.0
